galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
155000133,155000153,155000132,155000015,48000000000576,48000000000576,155000000,155000134,-1,2,48,0.5085914,60.504166,1373,26.876913,12.376182,23.981197,24201,3,1,2,356.58878,21.91969,153.71085,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-15.45626,-16.163214,-16.77532,-17.261318,-18.511614,99.0,99.0,99.0,99.0,99.0,-15.446396,-16.15508,-16.76874,-17.256533,-18.510216,5.1242256,295
155000134,155000153,155000133,155000016,47000000000584,47000000000584,155000000,155000135,-1,2,47,0.5641766,59.299248,1373,26.724108,12.367271,23.904896,24201,2,1,2,354.68585,17.662102,203.3961,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-15.528083,-16.22964,-16.83774,-17.321014,-18.574434,99.0,99.0,99.0,99.0,99.0,-15.518218,-16.221506,-16.83116,-17.316229,-18.573036,4.7475457,400
155000135,155000153,155000134,155000017,46000000000584,46000000000584,155000000,155000136,-1,2,46,0.6235901,59.729576,1373,26.568031,12.361822,23.802824,24201,2,1,2,345.19644,4.5431447,260.11044,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-15.617283,-16.316473,-16.923065,-17.406786,-18.671494,99.0,99.0,99.0,99.0,99.0,-15.607419,-16.30834,-16.916485,-17.402,-18.670095,4.3712554,10
155000136,155000153,155000135,155000018,45000000000575,45000000000575,155000000,155000137,-1,2,45,0.6871088,59.729576,1373,26.409584,12.360061,23.664225,24201,2,1,2,340.26443,2.8951633,344.45587,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-15.718161,-16.413511,-17.016304,-17.497179,-18.76354,99.0,99.0,99.0,99.0,99.0,-15.708297,-16.405378,-17.009724,-17.492393,-18.762142,3.996614,117
155000137,155000153,155000136,155000019,44000000000583,44000000000583,155000000,155000138,-1,2,44,0.75503564,57.577934,1373,26.248848,12.357485,23.470179,24200,2,1,2,340.16928,15.009932,498.19937,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-15.829184,-16.517914,-17.113468,-17.58636,-18.847307,99.0,99.0,99.0,99.0,99.0,-15.81932,-16.50978,-17.106888,-17.581575,-18.845907,3.6248674,244
155000138,155000153,155000137,155000020,43000000000575,43000000000575,155000000,155000139,-1,2,43,0.8276991,51.553337,1282,26.030443,12.355299,23.194714,22444,2,1,2,566.53937,-38.490532,479.29575,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-15.9598675,-16.639534,-17.227375,-17.693302,-18.951475,99.0,99.0,99.0,99.0,99.0,-15.950003,-16.631401,-17.220795,-17.688517,-18.950077,3.2572737,374
155000139,155000153,155000138,155000021,42000000000548,42000000000548,155000000,155000140,-1,2,42,0.9054624,46.389397,1282,25.753351,12.367947,22.998714,22444,2,1,2,510.69406,-17.399906,352.96545,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-16.108181,-16.769691,-17.345463,-17.80327,-19.057108,99.0,99.0,99.0,99.0,99.0,-16.098318,-16.761559,-17.338882,-17.798485,-19.05571,2.8950229,201
155000140,155000153,155000139,155000094,41000000000600,41000000000599,155000000,155000141,-1,1,41,0.98870814,41.655785,1282,25.510595,12.366154,22.818115,22444,2,1,2,472.41727,10.994738,342.53268,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-16.276909,-16.911833,-17.470198,-17.914385,-19.15052,99.0,99.0,99.0,99.0,99.0,-16.267046,-16.903698,-17.463617,-17.9096,-19.149122,2.539326,415
155000141,155000153,155000140,155000095,40000000000551,40000000000549,155000000,155000142,-1,1,40,1.0778745,40.3648,1283,25.26519,12.353377,22.643412,22437,2,1,2,451.64514,22.378546,322.15662,29,2.4959054,0.032978285,57.051884,53.601944,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.010469989,0.03149744,-16.513119,-17.10697,-17.644472,-18.080036,-19.321741,99.0,99.0,99.0,99.0,99.0,-16.499882,-17.096056,-17.635641,-18.073612,-19.319864,2.1912396,180
155000142,155000153,155000141,155000096,39000000002280,39000000002280,155000000,155000143,-1,0,39,1.173417,2.4098387,1283,25.025883,12.33691,22.47549,22437,2,1,2,429.84668,25.984032,315.11475,44,2.4098387,0.03149744,57.36227,64.73055,0.10829088,0.026092373,0.0,0.0,0.16016512,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,5.022982E-4,0.051353596,0.0,0.0,0.00802192,0.03149744,-16.979906,-17.446573,-17.91881,-18.31732,-19.497063,99.0,99.0,99.0,99.0,99.0,-16.955896,-17.427113,-17.90317,-18.30595,-19.493713,1.8518344,862
155000143,155000153,155000142,155000097,38000000002256,38000000002256,155000000,155000144,-1,0,38,1.2758462,2.840167,1283,24.778732,12.325437,22.311596,22433,2,1,2,411.8041,25.19955,298.12436,44,2.840167,0.03208837,61.697575,67.23616,0.11330145,0.025387656,0.0,0.0021844422,0.15585925,0.0,7.632506E-4,9.492227E-5,0.0,5.517957E-6,4.7246137E-4,0.0,0.0,42.878597,0.010207702,0.033516657,-16.96412,-17.470089,-17.953552,-18.359129,-19.56667,99.0,99.0,99.0,99.0,99.0,-16.949554,-17.458076,-17.943832,-18.35206,-19.564602,1.5686988,525
155000144,155000153,155000143,155000098,37000000003207,37000000003207,155000000,155000145,-1,0,37,1.3857181,2.4098387,1283,24.545622,12.329769,22.12757,22433,2,1,2,399.22803,34.46162,286.77567,29,2.4098387,0.029242365,59.53299,64.63182,0.06752778,0.025387656,0.0,0.0,0.19625917,0.0,6.4630294E-4,9.492227E-5,0.0,0.0,5.94927E-4,0.076094344,0.0,0.0,0.0045853336,0.029242365,-17.491951,-17.84212,-18.235134,-18.585733,-19.675886,99.0,99.0,99.0,99.0,99.0,-17.405474,-17.773453,-18.17998,-18.544992,-19.662905,1.2493427,446
155000145,155000153,155000144,155000099,36000000003318,36000000003318,155000000,155000146,-1,0,36,1.5036365,2.4959044,1283,24.327814,12.300035,21.984098,22432,2,1,2,385.64917,30.380213,274.13443,30,2.4959044,0.028425878,61.45072,63.26744,0.07449536,0.024411852,0.0,0.0,0.19026738,0.0,6.5916387E-4,8.595898E-5,0.0,0.0,5.396711E-4,0.42213994,0.0,0.0,0.0027031284,0.028425878,-18.146269,-18.37551,-18.702995,-19.014458,-20.022026,99.0,99.0,99.0,99.0,99.0,-17.868578,-18.148167,-18.51754,-18.875732,-19.976437,0.9845604,97
155000146,155000153,155000145,155000100,35000000002396,35000000002396,155000000,155000147,-1,0,35,1.6302707,2.2377074,1283,24.11487,12.275474,21.845932,22432,2,1,2,371.47684,22.482506,262.44818,48,2.2377074,0.02628506,60.508602,59.850117,0.11167328,0.019205114,0.0,0.0,0.1582962,0.0,6.5731735E-4,4.850925E-5,0.0,0.0,3.0492854E-4,0.13076875,0.0,0.0,0.0063229017,0.02628506,-17.666744,-17.9317,-18.270641,-18.588104,-19.566656,99.0,99.0,99.0,99.0,99.0,-17.620178,-17.895231,-18.241838,-18.566992,-19.560116,0.9107422,925
155000147,155000153,155000146,155000101,34000000002482,34000000002482,155000000,155000148,-1,0,34,1.766336,1.7213135,1283,23.913034,12.23865,21.703442,22432,2,1,2,356.7237,19.21892,255.00975,41,1.7213135,0.0230531,56.66766,54.09441,0.12271323,0.017658979,0.0,0.0,0.14880237,0.0,6.371725E-4,3.9980197E-5,0.0,0.0,2.5222686E-4,0.55136186,0.0,0.0,0.0034017502,0.0230531,-18.296576,-18.453661,-18.72032,-18.986734,-19.85853,99.0,99.0,99.0,99.0,99.0,-18.189367,-18.36609,-18.649813,-18.935114,-19.843119,0.6933791,73
155000148,155000153,155000147,155000102,33000000002225,33000000002225,155000000,155000149,-1,0,33,1.9126327,1.2049193,1283,23.73932,12.242041,21.543907,22432,2,1,2,342.4641,21.318077,244.96274,41,1.2049193,0.01955742,51.47462,60.164597,0.1671926,0.011429676,0.0,0.0,0.11055227,0.0,4.890754E-4,1.5414294E-5,0.0,0.0,9.703175E-5,0.053902585,0.0,0.0,0.012834167,0.01955742,-17.151934,-17.388046,-17.695265,-17.98289,-18.835026,99.0,99.0,99.0,99.0,99.0,-17.146925,-17.384186,-17.692263,-17.980742,-18.834415,0.72065616,873
155000149,155000153,155000148,155000103,32000000002643,32000000002643,155000000,155000150,-1,0,32,2.0700274,1.9795104,1284,23.54797,12.205854,21.405777,22404,2,1,2,323.67587,24.67567,245.30199,32,1.9795104,0.022010459,62.19197,60.243366,0.17133471,0.01084958,0.0,0.0,0.10699027,0.0,4.7029898E-4,1.3772509E-5,0.0,0.0,8.691849E-5,0.26453373,0.0,0.0,0.0070533045,0.022010459,-17.761942,-17.875282,-18.10331,-18.338848,-19.104849,99.0,99.0,99.0,99.0,99.0,-17.744461,-17.861803,-18.092884,-18.331423,-19.102776,0.4935262,339
155000150,155000153,155000149,155000104,31000000002252,31000000002252,155000000,155000151,-1,0,31,2.2394855,1.4631164,1275,23.361292,12.175751,21.257996,21965,2,1,2,306.8286,16.366255,243.64128,30,1.4631164,0.01894848,57.626495,60.720436,0.19064048,0.008145825,0.0,0.0,0.09038826,0.0,3.7354487E-4,7.4848767E-6,0.0,0.0,4.7657217E-5,0.31648773,0.0,0.0,0.006994038,0.01894848,-17.709936,-17.769499,-17.960598,-18.165281,-18.851164,99.0,99.0,99.0,99.0,99.0,-17.700134,-17.761847,-17.954628,-18.161036,-18.849976,0.36959422,904
155000151,155000153,155000150,155000105,30000000002394,30000000002394,155000000,155000152,-1,0,30,2.422044,1.549182,1275,23.19934,12.183791,21.101278,21965,2,1,2,308.45303,15.240843,230.43431,30,1.549182,0.018358225,60.242897,60.98493,0.21251045,0.0050829607,0.0,0.0,0.07158118,0.0,2.466144E-4,2.7903066E-6,0.0,0.0,1.8078903E-5,0.12731695,0.0,0.0,0.011823777,0.018358225,-17.09658,-17.161901,-17.354162,-17.567318,-18.219423,99.0,99.0,99.0,99.0,99.0,-17.094769,-17.16051,-17.353083,-17.566559,-18.219213,0.28760612,579
155000152,155000153,155000151,155000106,29000000001783,29000000001783,155000000,155000153,-1,0,29,2.6188614,1.7213135,1275,23.009943,12.200623,20.988028,21965,2,1,2,307.77338,20.29359,222.68694,38,1.7213135,0.018045234,64.049934,61.82475,0.22081727,0.0039195926,0.0,0.0,0.064437695,0.0,1.9388614E-4,1.6137999E-6,0.0,0.0,1.0753802E-5,0.40256193,0.0,0.0,0.007146627,0.018045234,-17.533787,-17.49762,-17.63242,-17.782587,-18.284319,99.0,99.0,99.0,99.0,99.0,-17.530846,-17.495264,-17.63055,-17.781244,-18.283928,0.120226115,647
155000153,155000153,155000152,155000107,28000000002395,28000000002395,155000000,-1,-1,0,28,2.8311827,2.4098396,1275,22.821737,12.200478,20.889385,21965,2,1,2,292.8385,23.499208,209.38635,28,2.4098396,0.01912812,73.60849,55.518513,0.24373242,4.5636436E-4,0.0,0.045997426,0.017625269,0.0,2.3832234E-5,1.6704576E-8,0.0,1.347581E-7,3.5479754E-8,0.05648932,0.0,41.70366,0.009258561,0.00848945,-16.397243,-16.53479,-16.791525,-16.996918,-17.447367,99.0,99.0,99.0,99.0,99.0,-16.397078,-16.534636,-16.791386,-16.9968,-17.447304,0.019475244,552
155000154,155000193,-1,155000000,63000000000648,63000000000648,155000000,155000155,-1,2,63,0.0,62.05335,1346,28.84319,12.444995,24.46123,24261,3,1,2,561.8913,96.654976,-81.67376,20,1.721314,0.036498383,45.036354,58.302464,0.02085937,0.09459065,0.0,0.0,0.0,0.0,3.907336E-4,7.486342E-4,0.0,0.0,0.0,5.104779E-6,0.0,41.72446,0.0024376402,0.03638949,-16.028288,-16.869652,-17.571354,-18.158102,-19.609005,99.0,99.0,99.0,99.0,99.0,-15.797914,-16.678493,-17.415813,-18.04424,-19.575321,9.508744,963
155000155,155000193,155000154,155000001,62000000000653,62000000000653,155000000,155000156,-1,2,62,0.019932542,61.881218,1346,28.745216,12.432784,24.483414,24261,3,1,2,420.1738,31.467714,-94.853226,20,1.721314,0.036498383,45.036354,58.302464,0.020859769,0.09459065,0.0,0.0,0.0,0.0,3.907382E-4,7.4863306E-4,0.0,0.0,0.0,8.087337E-6,0.0,41.72446,0.0024376402,0.03638949,-16.057804,-16.89637,-17.596136,-18.181128,-19.63022,99.0,99.0,99.0,99.0,99.0,-15.827423,-16.705206,-17.440592,-18.067263,-19.596537,9.245324,968
155000156,155000193,155000155,155000002,61000000000670,61000000000670,155000000,155000157,-1,2,61,0.041403063,61.45089,1346,28.664244,12.430501,24.49265,24261,3,1,2,367.43155,-8.984589,5.6749153,20,1.721314,0.036498383,45.036354,58.302464,0.02086043,0.09459051,0.0,0.0,0.0,0.0,3.907458E-4,7.4863137E-4,0.0,0.0,0.0,1.3089757E-5,0.0,41.72446,0.0024376402,0.03638949,-16.090042,-16.925606,-17.623297,-18.206465,-19.6539,99.0,99.0,99.0,99.0,99.0,-15.859658,-16.734438,-17.467749,-18.092598,-19.620216,8.969478,873
155000157,155000193,155000156,155000003,60000000000662,60000000000662,155000000,155000158,-1,2,60,0.064493395,61.27876,1346,28.582115,12.434607,24.479933,24261,3,1,2,358.2875,-26.946154,107.34195,20,1.721314,0.036498383,45.036354,58.302464,0.02086155,0.09459036,0.0,0.0,0.0,0.0,3.9075845E-4,7.4862846E-4,0.0,0.0,0.0,2.1610444E-5,0.0,41.72446,0.0024376402,0.03638949,-16.125633,-16.958153,-17.6538,-18.235289,-19.681576,99.0,99.0,99.0,99.0,99.0,-15.895239,-16.766977,-17.498243,-18.121414,-19.647888,8.681638,829
155000158,155000193,155000157,155000004,59000000000673,59000000000673,155000000,155000159,-1,2,59,0.08928783,61.709087,1346,28.496773,12.442841,24.438076,24261,3,1,2,357.7586,-30.481392,239.7179,20,1.721314,0.036498383,45.036354,58.302464,0.020863468,0.09459008,0.0,0.0,0.0,0.0,3.907803E-4,7.4862345E-4,0.0,0.0,0.0,3.640078E-5,0.0,41.72446,0.0024376402,0.03638949,-16.163597,-16.992708,-17.685968,-18.265455,-19.710314,99.0,99.0,99.0,99.0,99.0,-15.933152,-16.8015,-17.53039,-18.151566,-19.676622,8.382346,851
155000159,155000193,155000158,155000005,58000000000649,58000000000649,155000000,155000160,-1,2,58,0.11588337,62.397614,1346,28.398499,12.446036,24.362028,24257,3,1,2,440.59363,24.881649,329.3871,20,1.721314,0.036498383,45.036354,58.302464,0.020866826,0.094589606,0.0,0.0,0.0,0.0,3.9081843E-4,7.4861466E-4,0.0,0.0,0.0,6.2445244E-5,0.0,41.72446,0.0024376402,0.03638949,-16.20443,-17.029703,-17.720188,-18.29723,-19.739986,99.0,99.0,99.0,99.0,99.0,-15.973929,-16.838459,-17.564579,-18.183317,-19.706287,8.072139,738
155000160,155000193,155000159,155000006,57000000000675,57000000000675,155000000,155000161,-1,2,57,0.14438343,60.332035,1346,28.263153,12.426216,24.283445,24256,3,1,2,539.9797,101.7651,238.08276,20,1.721314,0.036498383,45.036354,58.302464,0.020872774,0.09458878,0.0,0.0,0.0,0.0,3.90886E-4,7.485991E-4,0.0,0.0,0.0,1.089554E-4,0.0,41.72446,0.0024376402,0.03638949,-16.24805,-17.06882,-17.755947,-18.32985,-19.769594,99.0,99.0,99.0,99.0,99.0,-16.017363,-16.877464,-17.60025,-18.215868,-19.735863,7.7516155,641
155000161,155000193,155000160,155000007,56000000000653,56000000000653,155000000,155000162,-1,2,56,0.17489761,59.815643,1346,28.10558,12.39777,24.23336,24256,3,1,2,548.5301,92.36732,122.42122,20,1.721314,0.036498383,45.036354,58.302464,0.020883461,0.094587274,0.0,0.0,0.0,0.0,3.9100737E-4,7.4857107E-4,0.0,0.0,0.0,1.9317583E-4,0.0,41.72446,0.0024376402,0.03638949,-16.29528,-17.110699,-17.793886,-18.363997,-19.799974,99.0,99.0,99.0,99.0,99.0,-16.064503,-16.91926,-17.638123,-18.249968,-19.766232,7.4215117,958
155000162,155000193,155000161,155000008,55000000000646,55000000000646,155000000,155000163,-1,2,55,0.20754863,59.299248,1346,27.950142,12.378615,24.208786,24256,3,1,2,481.2629,34.120895,48.2326,20,1.721314,0.036498383,45.036354,58.302464,0.020902928,0.09458455,0.0,0.0,0.0,0.0,3.9122833E-4,7.4852E-4,0.0,0.0,0.0,3.4759907E-4,0.0,41.72446,0.0024376402,0.03638949,-16.3487,-17.158339,-17.837408,-18.40351,-19.835842,99.0,99.0,99.0,99.0,99.0,-16.117664,-16.966703,-17.68148,-18.289356,-19.80206,7.082568,809
155000163,155000193,155000162,155000009,54000000000613,54000000000613,155000000,155000164,-1,2,54,0.24246909,58.954987,1346,27.81114,12.376583,24.203861,24256,3,1,2,394.52484,-21.481087,-8.513371,20,1.721314,0.036498383,45.036354,58.302464,0.020938791,0.09457951,0.0,0.0,0.0,0.0,3.9163505E-4,7.48426E-4,0.0,0.0,0.0,6.337814E-4,0.0,41.72446,0.0024376402,0.03638949,-16.402868,-17.204504,-17.878109,-18.43938,-19.866892,99.0,99.0,99.0,99.0,99.0,-16.17135,-17.012503,-17.721888,-18.325008,-19.833036,6.735647,762
155000164,155000193,155000163,155000010,53000000000631,53000000000631,155000000,155000165,-1,2,53,0.2798018,60.073837,1346,27.69197,12.393075,24.200533,24256,3,1,2,334.37296,-54.21292,48.67443,20,1.721314,0.036498383,45.036354,58.302464,0.02100555,0.09457015,0.0,0.0,0.0,0.0,3.92391E-4,7.4825133E-4,0.0,0.0,0.0,0.0011692985,0.0,41.72446,0.0024376402,0.03638949,-16.465782,-17.258656,-17.926636,-18.483192,-19.906588,99.0,99.0,99.0,99.0,99.0,-16.232924,-17.06576,-17.769701,-18.368267,-19.87251,6.3817225,464
155000165,155000193,155000164,155000011,52000000000610,52000000000610,155000000,155000166,-1,2,52,0.31970343,59.901707,1346,27.584255,12.408888,24.164312,24256,3,1,2,280.9128,-38.599476,153.87547,20,1.721314,0.036498383,45.036354,58.302464,0.021130946,0.0945526,0.0,0.0,0.0,0.0,3.9380655E-4,7.479237E-4,0.0,0.0,0.0,0.0021790897,0.0,41.72446,0.0024376402,0.03638949,-16.539614,-17.32243,-17.984472,-18.536371,-19.956533,99.0,99.0,99.0,99.0,99.0,-16.304203,-17.127815,-17.826157,-18.420357,-19.92199,6.0219426,579
155000166,155000193,155000165,155000012,51000000000624,51000000000624,155000000,155000167,-1,2,51,0.36234027,59.64351,1346,27.478254,12.427371,24.091143,24256,3,1,2,318.73535,-62.675167,237.72401,20,1.721314,0.036498383,45.036354,58.302464,0.021368083,0.094519384,0.0,0.0,0.0,0.0,3.9646865E-4,7.4730633E-4,0.0,0.0,0.0,0.0040946077,0.0,41.72446,0.0024376402,0.03638949,-16.626757,-17.396748,-18.05181,-18.598434,-20.014717,99.0,99.0,99.0,99.0,99.0,-16.389915,-17.200583,-17.892214,-18.481552,-19.98006,5.6577144,682
155000167,155000193,155000166,155000013,50000000000645,50000000000645,155000000,155000168,-1,2,50,0.40789944,60.332035,1373,27.336376,12.449706,23.978167,24201,3,1,2,415.81088,-41.64293,351.7941,20,1.721314,0.036498383,45.036354,58.302464,0.021818936,0.09445625,0.0,0.0,0.0,0.0,4.0147707E-4,7.461399E-4,0.0,0.0,0.0,0.007743247,0.0,41.72446,0.0024376402,0.03638949,-16.731167,-17.483267,-18.128447,-18.66697,-20.07413,99.0,99.0,99.0,99.0,99.0,-16.485765,-17.281256,-17.964186,-18.546484,-20.03806,5.290761,344
155000168,155000193,155000167,155000108,49000000000592,49000000000591,155000000,155000169,-1,1,49,0.45657724,60.762363,1373,27.15603,12.443178,23.828999,24201,3,1,2,450.49942,42.209515,362.78848,20,1.721314,0.036498383,45.036354,58.302464,0.022678882,0.0943358,0.0,0.0,0.0,0.0,4.1084306E-4,7.4394175E-4,0.0,0.0,0.0,0.022000598,0.0,41.72446,0.0024376402,0.03638949,-16.846378,-17.577438,-18.21109,-18.740997,-20.142004,99.0,99.0,99.0,99.0,99.0,-16.630045,-17.398003,-18.065142,-18.634205,-20.110437,4.9234586,325
155000169,155000193,155000168,155000109,47000000000585,47000000000584,155000000,155000170,-1,1,47,0.5641766,59.299248,1373,26.750425,12.383865,23.572845,24201,2,1,2,507.59424,123.49875,242.5512,20,1.721314,0.035135277,45.901653,60.870884,0.027597757,0.09364691,0.0,0.0,0.0,0.0,4.6017455E-4,7.3200295E-4,0.0,0.0,0.0,0.020251887,0.0,41.72446,0.002822981,0.03638949,-17.036777,-17.74632,-18.365566,-18.880966,-20.268782,99.0,99.0,99.0,99.0,99.0,-16.838615,-17.582487,-18.232437,-18.783583,-20.23996,4.203809,440
155000170,155000193,155000169,155000110,46000000000585,46000000000584,155000000,155000171,-1,1,46,0.6235901,59.729576,1373,26.523092,12.324333,23.473557,24201,2,1,2,494.17346,114.996155,186.2941,32,2.7541025,0.040224027,54.26468,70.96381,0.029861912,0.093329825,0.0,0.0,0.0,0.0,4.8059717E-4,7.2681357E-4,0.0,0.0,0.0,0.0,0.0,41.72446,0.0034479944,0.03638949,-17.111341,-17.837223,-18.457144,-18.969702,-20.364077,99.0,99.0,99.0,99.0,99.0,-16.986773,-17.734184,-18.373539,-18.908695,-20.346138,3.841103,546
155000171,155000193,155000170,155000111,45000000000576,45000000000575,155000000,155000172,-1,1,45,0.6871088,59.729576,1282,26.319405,12.292058,23.397715,22444,2,1,2,468.29047,84.348564,143.66159,29,2.4959054,0.038036954,53.122826,60.625076,0.029861912,0.093329825,0.0,0.0,0.0,0.0,4.8059717E-4,7.2681357E-4,0.0,0.0,0.0,0.003297904,0.0,41.72446,0.0029171607,0.03638949,-17.330654,-18.008923,-18.601112,-19.092558,-20.459671,99.0,99.0,99.0,99.0,99.0,-17.157461,-17.865639,-18.484724,-19.007488,-20.434555,3.4664574,890
155000172,155000193,155000171,155000112,44000000000584,44000000000583,155000000,155000173,-1,1,44,0.75503564,57.577934,1282,26.091251,12.247379,23.343224,22444,2,1,2,419.7057,50.885914,108.25058,45,3.8729565,0.042955764,62.270245,76.58598,0.030226154,0.09327881,0.0,0.0,0.0,0.0,4.8375883E-4,7.25995E-4,0.0,0.0,0.0,0.037025053,0.0,41.72446,0.0023272084,0.03638949,-17.69026,-18.296549,-18.85521,-19.329153,-20.695389,99.0,99.0,99.0,99.0,99.0,-17.40903,-18.065918,-18.667427,-19.190771,-20.653101,3.0964975,531
155000173,155000193,155000172,155000113,43000000000576,43000000000575,155000000,155000174,-1,1,43,0.8276991,51.553337,1282,25.883675,12.223367,23.290379,22444,2,1,2,371.75812,12.360871,110.35466,49,4.2172194,0.04303041,64.92251,78.389725,0.034269888,0.09271246,0.0,0.0,0.0,0.0,5.1683595E-4,7.17212E-4,0.0,0.0,0.0,0.2430176,0.0,41.72446,0.001853032,0.03638949,-18.092726,-18.5597,-19.047516,-19.480553,-20.77547,99.0,99.0,99.0,99.0,99.0,-17.65796,-18.203169,-18.755909,-19.26385,-20.707489,2.746527,526
155000174,155000193,155000173,155000114,42000000000549,42000000000548,155000000,155000175,-1,1,42,0.9054624,46.389397,1282,25.70366,12.210151,23.230175,22444,2,1,2,332.88986,-14.357046,129.46867,51,4.389351,0.042382546,66.73852,72.30261,0.06042543,0.0890494,0.0,0.0,0.0,0.0,6.613418E-4,6.7066343E-4,0.0,0.0,0.0,0.08956069,0.0,41.72446,0.0038078313,0.03638949,-18.164711,-18.61004,-19.071808,-19.486814,-20.7512,99.0,99.0,99.0,99.0,99.0,-18.049255,-18.514862,-18.99465,-19.430498,-20.734583,2.4883616,156
155000175,155000193,155000174,155000115,41000000001895,41000000001895,155000000,155000176,-1,0,41,0.98870814,5.508203,1282,25.549387,12.236561,23.152142,22444,2,1,2,292.99335,-31.268248,160.31723,62,5.508203,0.044346195,73.08811,78.71992,0.0698903,0.08772385,0.0,0.06035327,0.48031652,0.0,6.901671E-4,6.56918E-4,0.0,6.640558E-5,5.3977995E-4,1.0423392,0.0,41.72446,0.0015029749,0.03638949,-19.074305,-19.3146,-19.667467,-20.017471,-21.159454,99.0,99.0,99.0,99.0,99.0,-18.231739,-18.614273,-19.083267,-19.568792,-20.996635,2.1673217,814
155000176,155000193,155000175,155000116,40000000000550,40000000000549,155000000,155000177,-1,1,40,1.0778745,40.3648,1282,25.415655,12.269491,23.049204,22444,2,1,2,266.16217,-36.803585,197.73991,54,4.6475477,0.04057202,70.18892,80.99828,0.04209253,0.07262673,0.0,0.0,0.0,0.0,6.04732E-4,5.539532E-4,0.0,0.0,0.0,0.4152789,0.0,41.066906,0.0018372497,0.02596862,-18.22424,-18.615803,-19.068872,-19.483875,-20.767536,99.0,99.0,99.0,99.0,99.0,-17.621998,-18.12446,-18.660408,-19.16955,-20.651646,2.2372322,143
155000177,155000193,155000176,155000117,39000000001889,39000000001889,155000000,155000178,-1,0,39,1.173417,5.594269,1283,25.274036,12.2832575,22.93585,22437,2,1,2,241.30551,-43.103893,234.17079,61,5.594269,0.041705534,75.95297,89.33455,0.08396945,0.0667619,0.0,0.013743027,0.5628731,0.0,7.8434334E-4,4.8690045E-4,0.0,4.8039397E-5,0.0020608502,0.27074814,0.0,41.066906,0.0031723357,0.02596862,-18.241571,-18.608227,-19.03528,-19.423483,-20.646626,99.0,99.0,99.0,99.0,99.0,-17.97803,-18.403944,-18.872084,-19.301777,-20.605963,2.0765076,651
155000000,155000117,-1,155000000,63000000000648,63000000000648,155000000,155000001,-1,0,63,0.0,62.05335,1346,28.852013,12.449499,24.480099,24261,3,1,2,422.37833,23.80326,86.69461,830,62.05335,0.13870801,138.7081,165.99345,0.09668192,2.7325418,0.9518974,6.9286237,0.117249325,0.0027623286,0.0029051162,0.04125508,0.00925254,0.092172794,0.002055196,0.0,0.0,0.0,0.018515335,0.12958938,-19.397532,-20.300434,-21.037931,-21.674034,-23.255312,-18.33531,-19.20127,-19.91968,-20.525452,-22.014572,-19.379635,-20.285357,-21.025597,-21.664913,-23.252523,9.991542,684
