galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
3000190000158,3000190000181,3000190000157,3000190000009,54000300001079,54000300001079,3000190000000,3000190000159,-1,2,54,0.24246909,78.14763,14083,43.29512,22.61085,8.464302,43730,4,2,0,-270.0908,-39.615433,304.01917,22,1.8934454,0.039467108,45.4233,55.002666,0.04011433,0.04224138,0.0,0.0,0.0,0.0,6.107673E-4,2.2861897E-4,0.0,0.0,0.0,0.0024822345,0.0,0.0,0.004568793,0.03623029,-15.894471,-16.62226,-17.251278,-17.763891,-19.09243,99.0,99.0,99.0,99.0,99.0,-15.777199,-16.52563,-17.17294,-17.706718,-19.07557,5.5790987,237
3000190000159,3000190000181,3000190000158,3000190000010,53000300001090,53000300001090,3000190000000,3000190000160,-1,2,53,0.2798018,75.393524,14083,43.381535,22.620968,8.367154,43730,4,2,0,-245.20354,-25.28092,282.62054,22,1.8934454,0.039467108,45.4233,55.002666,0.040375818,0.04220476,0.0,0.0,0.0,0.0,6.1281514E-4,2.2806227E-4,0.0,0.0,0.0,0.003442734,0.0,0.0,0.004568793,0.03623029,-15.981269,-16.69982,-17.32432,-17.834871,-19.167297,99.0,99.0,99.0,99.0,99.0,-15.863036,-16.60247,-17.245407,-17.777273,-19.150297,5.229209,716
3000190000160,3000190000181,3000190000159,3000190000092,52000300001082,52000300001078,3000190000000,3000190000161,-1,1,52,0.31970343,74.705,14083,43.46451,22.631603,8.271465,43730,4,2,0,-183.98965,-10.541596,267.48495,22,1.8934454,0.039467108,45.4233,55.002666,0.040745,0.042153057,0.0,0.0,0.0,0.0,6.156851E-4,2.2727934E-4,0.0,0.0,0.0,0.0048004994,0.0,0.0,0.004568793,0.03623029,-16.087305,-16.795881,-17.415241,-17.922503,-19.256323,99.0,99.0,99.0,99.0,99.0,-15.984237,-16.711058,-17.34651,-17.872358,-19.241537,4.874461,88
3000190000161,3000190000181,3000190000160,3000190000093,51000300001167,51000300001166,3000190000000,3000190000162,-1,1,51,0.36234027,74.87714,14083,43.50825,22.63186,8.173876,43730,4,2,0,-140.91507,5.5731306,255.0917,20,1.721314,0.037695106,44.31569,55.0212,0.04126741,0.042079892,0.0,0.0,0.0,0.0,6.1970437E-4,2.261774E-4,0.0,0.0,0.0,0.0126924105,0.0,0.0,0.0044861506,0.03623029,-16.230091,-16.910408,-17.51637,-18.012514,-19.335562,99.0,99.0,99.0,99.0,99.0,-16.11711,-16.818987,-17.44251,-17.958488,-19.319323,4.5163293,543
3000190000162,3000190000181,3000190000161,3000190000094,50000300001140,50000300001139,3000190000000,3000190000163,-1,1,50,0.40789944,74.44681,14083,43.562325,22.633858,8.0752945,43730,4,2,0,-89.83157,12.213426,256.5381,26,2.237708,0.040509507,48.740864,56.28637,0.042664964,0.041884165,0.0,0.0,0.0,0.0,6.302235E-4,2.2326359E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0072928644,0.03623029,-16.236982,-16.956617,-17.570522,-18.064478,-19.39087,99.0,99.0,99.0,99.0,99.0,-16.194668,-16.921698,-17.542248,-18.043896,-19.384846,4.1659203,834
3000190000163,3000190000181,3000190000162,3000190000095,49000300001115,49000300001114,3000190000000,3000190000164,-1,1,49,0.45657724,73.24189,14083,43.60038,22.613863,7.9645824,43730,4,2,0,-44.860836,4.5274053,268.76984,24,2.0655768,0.038785316,47.858265,51.99992,0.042664964,0.041884165,0.0,0.0,0.0,0.0,6.302235E-4,2.2326359E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.00667335,0.03623029,-16.39307,-17.087069,-17.684631,-18.16688,-19.48627,99.0,99.0,99.0,99.0,99.0,-16.3426,-17.045408,-17.65089,-18.142315,-19.479076,3.7921247,446
3000190000164,3000190000181,3000190000163,3000190000096,48000300001155,48000300001154,3000190000000,3000190000165,-1,1,48,0.5085914,69.713196,14083,43.612507,22.62828,7.855117,43730,4,2,0,-12.582814,-11.525,295.71307,21,1.8073797,0.036425408,46.194733,53.013058,0.042664964,0.041884165,0.0,0.0,0.0,0.0,6.302235E-4,2.2326359E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.006637104,0.03623029,-16.601326,-17.250557,-17.820972,-18.283499,-19.579206,99.0,99.0,99.0,99.0,99.0,-16.550308,-17.208443,-17.786865,-18.258665,-19.571934,3.4162872,43
3000190000165,3000190000181,3000190000164,3000190000097,47000300001122,47000300001121,3000190000000,3000190000166,-1,1,47,0.5641766,65.49598,14076,43.609844,22.625372,7.727984,41974,4,2,0,-3.382706,-19.795732,321.26907,26,2.237708,0.03834639,50.096737,59.340267,0.042664964,0.041884165,0.0,0.0,0.0,0.0,6.302235E-4,2.2326359E-4,0.0,0.0,0.0,0.054733235,0.0,0.0,0.003488089,0.03623029,-17.042181,-17.574259,-18.096684,-18.538155,-19.828352,99.0,99.0,99.0,99.0,99.0,-16.855288,-17.421057,-17.972391,-18.44705,-19.801018,3.039612,357
3000190000166,3000190000181,3000190000165,3000190000098,46000300001069,46000300001068,3000190000000,3000190000167,-1,1,46,0.6235901,65.75417,14076,43.619843,22.634722,7.5791483,41974,4,2,0,-12.49856,-31.977514,329.14566,24,2.0655768,0.036545955,49.302734,57.980442,0.048784114,0.04102719,0.0,0.0,0.0,0.0,6.725355E-4,2.1105785E-4,0.0,0.0,0.0,0.11238756,0.0,0.0,0.0032627308,0.03623029,-17.33445,-17.795599,-18.2807,-18.70136,-19.958868,99.0,99.0,99.0,99.0,99.0,-17.110456,-17.614838,-18.134232,-18.5932,-19.925081,2.7225592,164
3000190000167,3000190000181,3000190000166,3000190000099,45000300001055,45000300001054,3000190000000,3000190000168,-1,1,45,0.6871088,63.60253,14076,43.631554,22.665176,7.4086323,41974,4,2,0,-23.085526,-48.133545,324.34546,43,3.7008252,0.043373972,60.576565,56.079,0.06129405,0.039275177,0.0,0.0,0.0,0.0,7.4228726E-4,1.8850296E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.008356937,0.03623029,-17.236094,-17.72976,-18.20292,-18.606787,-19.821981,99.0,99.0,99.0,99.0,99.0,-17.201677,-17.701363,-18.179932,-18.590057,-19.817087,2.4602845,70
3000190000168,3000190000181,3000190000167,3000190000100,44000300003589,44000300003589,3000190000000,3000190000169,-1,0,44,0.75503564,2.3237731,14076,43.64933,22.670029,7.277498,41974,4,2,0,-33.293053,-60.16727,325.40808,43,2.3237731,0.03623029,52.520752,54.82578,0.06129405,0.039275177,0.0,0.0,0.31960994,0.0,7.4228726E-4,1.8850296E-4,0.0,0.0,0.0010364829,0.38790637,0.0,0.0,0.0023754996,0.03623029,-18.089493,-18.364769,-18.735983,-19.091215,-20.231483,99.0,99.0,99.0,99.0,99.0,-17.58174,-17.95143,-18.393291,-18.82767,-20.133066,2.0885415,186
3000190000169,3000190000181,3000190000168,3000190000101,43000300003845,43000300003845,3000190000000,3000190000170,-1,0,43,0.8276991,3.0122986,14076,43.662605,22.710495,7.105681,41974,4,2,0,-45.228985,-64.67136,320.6711,42,3.0122986,0.038465034,58.03446,58.855103,0.10365971,0.0333419,0.0,0.0,0.2831776,0.0,8.576771E-4,1.2960083E-4,0.0,0.0,6.677172E-4,0.48346132,0.0,0.0,0.0033650054,0.038465034,-18.183807,-18.405727,-18.73713,-19.061316,-20.127415,99.0,99.0,99.0,99.0,99.0,-17.911993,-18.188086,-18.56152,-18.93024,-20.082159,2.0558333,709
3000190000170,3000190000181,3000190000169,3000190000102,42000300003688,42000300003688,3000190000000,3000190000171,-1,0,42,0.9054624,3.3565612,14076,43.682404,22.744902,6.9595423,41974,4,2,0,-53.60868,-66.67756,318.45148,47,3.3565612,0.03875715,61.029716,60.62735,0.15569377,0.026054574,0.0,0.0,0.23843099,0.0,8.247961E-4,8.143102E-5,0.0,0.0,3.6522475E-4,0.16463311,0.0,0.0,0.008066265,0.03875715,-17.465652,-17.775436,-18.16169,-18.516212,-19.601887,99.0,99.0,99.0,99.0,99.0,-17.43616,-17.751865,-18.14288,-18.5025,-19.597698,2.2130916,864
3000190000171,3000190000181,3000190000170,3000190000103,41000300003420,41000300003420,3000190000000,3000190000172,-1,0,41,0.98870814,2.7541015,14076,43.71812,22.779179,6.7939434,41970,4,2,0,-58.561737,-72.25132,307.85593,51,2.7541015,0.0351976,58.010075,61.927708,0.1730924,0.023617908,0.0,0.0,0.223469,0.0,7.8206573E-4,6.953654E-5,0.0,-8.4703295E-22,2.916039E-4,0.16323014,0.0,0.0,0.008995517,0.0351976,-17.412395,-17.709509,-18.085278,-18.431143,-19.482847,99.0,99.0,99.0,99.0,99.0,-17.387728,-17.690395,-18.070274,-18.420195,-19.479385,2.0666192,177
3000190000172,3000190000181,3000190000171,3000190000104,40000300003223,40000300003223,3000190000000,3000190000173,-1,0,40,1.0778745,3.3565612,14076,43.7417,22.833868,6.6430817,41970,4,2,0,-61.425266,-75.925285,299.20154,57,3.3565612,0.036401298,62.97364,64.07569,0.18997364,0.0212537,0.0,0.0,0.2089519,0.0,7.2824507E-4,5.971717E-5,0.0,0.0,2.3081154E-4,0.117594264,0.0,0.0,0.01085827,0.036401298,-17.205751,-17.524464,-17.913246,-18.265936,-19.321596,99.0,99.0,99.0,99.0,99.0,-17.194494,-17.515291,-17.905869,-18.260574,-19.320019,1.9283965,433
3000190000173,3000190000181,3000190000172,3000190000105,39000300003383,39000300003383,3000190000000,3000190000174,-1,0,39,1.173417,3.7008238,14076,43.809177,22.879232,6.4908953,41970,4,2,0,-67.05719,-77.799866,291.1635,55,3.7008238,0.03633948,66.180466,69.60388,0.20179456,0.01959296,0.0,0.005151536,0.1966301,0.0,6.8366824E-4,5.3743366E-5,0.0,3.9687407E-6,1.8998607E-4,0.13551788,0.0,40.20639,0.010829997,0.010550209,-17.228188,-17.533934,-17.918726,-18.269943,-19.338114,99.0,99.0,99.0,99.0,99.0,-17.218407,-17.526114,-17.912504,-18.265436,-19.336788,1.7376318,118
3000190000174,3000190000181,3000190000173,3000190000106,38000300003412,38000300003412,3000190000000,3000190000175,-1,0,38,1.2758462,3.3565612,14076,43.837704,22.924917,6.3437543,41970,4,2,0,-68.48327,-78.28034,277.07385,52,3.3565612,0.033925883,65.230644,67.72607,0.21495363,0.017733267,0.0,0.0020741,0.14132988,0.0,6.2768714E-4,4.7903603E-5,0.0,1.0480284E-6,1.5684863E-4,0.06569169,0.0,39.39661,0.008663524,0.0049634995,-17.303764,-17.583767,-17.959194,-18.290802,-19.347101,99.0,99.0,99.0,99.0,99.0,-17.287909,-17.571379,-17.949492,-18.28381,-19.345068,1.5722399,211
3000190000175,3000190000181,3000190000174,3000190000107,37000300003186,37000300003186,3000190000000,3000190000176,-1,0,37,1.3857181,1.6352477,14076,43.90673,22.994995,6.1324115,41970,4,2,0,-73.87971,-78.06862,268.08667,55,1.6352477,0.02569672,52.314598,58.127995,0.098345146,0.016860327,0.0,0.0014345858,0.12227119,0.0,5.707051E-4,4.541682E-5,0.0,1.9879294E-6,1.6943322E-4,0.0,0.0,39.7168,0.013671845,0.0104930485,-16.637022,-17.107676,-17.5673,-17.947588,-19.045975,99.0,99.0,99.0,99.0,99.0,-16.630722,-17.102484,-17.5631,-17.944532,-19.045082,1.3321316,449
3000190000176,3000190000181,3000190000175,3000190000108,36000300003329,36000300003329,3000190000000,3000190000177,-1,0,36,1.5036365,0.60245967,14076,43.979774,23.028992,6.0664673,41971,4,2,0,-77.62447,-79.23582,258.9697,53,0.60245967,0.01769894,38.261353,56.10497,0.09801503,0.016860327,0.0,0.001839447,0.1547445,0.0,5.7024776E-4,4.541682E-5,0.0,2.5489521E-6,2.1443205E-4,0.0,0.0,39.84187,0.017953768,0.013232745,-17.010864,-17.399944,-17.812918,-18.1753,-19.252068,99.0,99.0,99.0,99.0,99.0,-17.007221,-17.396942,-17.81049,-18.173534,-19.251553,1.023946,624
3000190000177,3000190000181,3000190000176,3000190000109,35000300004463,35000300004463,3000190000000,3000190000178,-1,0,35,1.6302707,2.4098387,14076,44.00726,23.070047,5.916252,41971,4,2,0,-78.31748,-75.15094,237.52162,35,2.4098387,0.026942456,62.021942,63.15289,0.09726732,0.016860327,0.0,0.0,0.19683465,0.0,5.692116E-4,4.541682E-5,0.0,0.0,2.7275708E-4,0.2560346,0.0,0.0,0.0042759907,0.026942456,-17.865664,-18.07946,-18.38413,-18.677593,-19.606613,99.0,99.0,99.0,99.0,99.0,-17.799274,-18.024895,-18.340015,-18.645418,-19.597107,0.7275232,626
3000190000178,3000190000181,3000190000177,3000190000110,34000300004388,34000300004388,3000190000000,3000190000179,-1,0,34,1.766336,2.7541015,14077,44.03926,23.110222,5.7650523,41943,4,2,0,-75.329346,-76.556564,235.23361,35,2.7541015,0.02696307,66.2789,69.25157,0.11888265,0.013833124,0.0,0.0,0.17824659,0.0,5.204942E-4,3.0119047E-5,0.0,8.4703295E-22,1.7744598E-4,0.4000722,0.0,0.0,0.0041759834,0.02696307,-18.030947,-18.177605,-18.432276,-18.690977,-19.544308,99.0,99.0,99.0,99.0,99.0,-17.97294,-18.130249,-18.394201,-18.663239,-19.536158,0.5695374,392
3000190000179,3000190000181,3000190000178,3000190000111,33000300003964,33000300003964,3000190000000,3000190000180,-1,0,33,1.9126327,2.4098387,14077,44.086323,23.141495,5.6174383,41943,4,2,0,-77.3037,-74.48023,228.007,38,2.4098387,0.024640806,64.85396,66.52848,0.15115727,0.009313095,0.0,0.0,0.10458182,0.0,3.953486E-4,1.4672766E-5,0.0,0.0,8.014167E-5,0.06977733,0.0,0.0,0.0071797683,0.024640806,-17.369911,-17.516035,-17.762325,-18.011702,-18.809433,99.0,99.0,99.0,99.0,99.0,-17.359924,-17.507912,-17.755806,-18.006977,-18.808062,0.5042113,783
3000190000180,3000190000181,3000190000179,3000190000112,32000300004806,32000300004806,3000190000000,3000190000181,-1,0,32,2.0700274,1.9795104,14077,44.134037,23.182503,5.4811907,41943,4,2,0,-67.30312,-73.485405,218.46918,28,1.9795104,0.022010459,62.19197,59.928593,0.10866573,0.008562156,0.0,0.0,0.08929317,0.0,3.5492846E-4,1.2322335E-5,0.0,0.0,8.338898E-5,0.4054964,0.0,0.0,0.0041037174,0.022010459,-17.746237,-17.856415,-18.089983,-18.341766,-19.17406,99.0,99.0,99.0,99.0,99.0,-17.714735,-17.830425,-18.068945,-18.326458,-19.169582,0.2804484,825
3000190000181,3000190000181,3000190000180,3000190000113,30000300005273,30000300005273,3000190000000,-1,-1,0,30,2.422044,1.8073797,14077,44.244698,23.260489,5.238125,41943,4,2,0,-65.83777,-80.33742,217.26765,21,1.8073797,0.019326193,63.419308,42.41025,0.16626017,4.9338397E-4,0.0,0.0022815843,0.025999807,0.0,2.572594E-5,4.5869577E-8,0.0,3.565038E-8,1.6011917E-7,0.053995077,0.0,43.760475,0.0056356494,0.019535257,-16.027708,-15.803901,-15.7767,-15.691448,-15.589756,99.0,99.0,99.0,99.0,99.0,-16.02747,-15.803706,-15.776542,-15.691332,-15.58972,0.04495042,516
3000190000182,3000190000213,-1,3000190000000,63000300001110,63000300001110,3000190000000,3000190000183,-1,2,63,0.0,96.65175,14106,42.888943,22.165556,9.73066,43677,4,2,1,-240.12344,-219.77005,451.7338,24,2.0655768,0.041159052,46.457726,60.406414,0.041020818,0.014282859,0.0,0.0,0.0,0.0,3.630291E-4,5.9587277E-5,0.0,0.0,0.0,0.002138519,0.0,37.990074,0.004578938,0.004752737,-14.818832,-15.504665,-16.113958,-16.611109,-17.913145,99.0,99.0,99.0,99.0,99.0,-14.732182,-15.433826,-16.056776,-16.569494,-17.90094,6.6179714,604
3000190000183,3000190000213,3000190000182,3000190000001,62000300001132,62000300001132,3000190000000,3000190000184,-1,2,62,0.019932542,96.65175,14106,42.93625,22.207808,9.641828,43677,4,2,1,-231.02774,-205.1338,446.74582,24,2.0655768,0.041159052,46.457726,60.406414,0.041188203,0.014259419,0.0,0.0,0.0,0.0,3.6327422E-4,5.93802E-5,0.0,0.0,0.0,0.0027498724,0.0,37.990074,0.004578938,0.004752737,-14.899894,-15.570991,-16.1719,-16.662867,-17.960014,99.0,99.0,99.0,99.0,99.0,-14.812542,-15.499683,-16.11437,-16.621002,-17.947731,6.3651843,456
3000190000184,3000190000213,3000190000183,3000190000002,61000300001159,61000300001159,3000190000000,3000190000185,-1,2,61,0.041403063,93.63945,14083,42.981403,22.250824,9.546736,43732,4,2,1,-189.60007,-205.22221,457.48196,24,2.0655768,0.041159052,46.457726,60.406414,0.04141358,0.014227853,0.0,0.0,0.0,0.0,3.6359642E-4,5.910248E-5,0.0,0.0,0.0,0.003576586,0.0,37.990074,0.004578938,0.004752737,-14.989575,-15.641995,-16.232191,-16.715326,-18.00542,99.0,99.0,99.0,99.0,99.0,-14.904166,-15.571572,-16.175152,-16.673763,-17.993225,6.103138,937
3000190000185,3000190000213,3000190000184,3000190000003,60000300001157,60000300001157,3000190000000,3000190000186,-1,2,60,0.064493395,86.92633,14083,43.018932,22.298845,9.436484,43732,4,2,1,-151.87296,-219.98387,522.8468,24,2.0655768,0.041159052,46.457726,60.406414,0.041719463,0.014185014,0.0,0.0,0.0,0.0,3.6401933E-4,5.8727586E-5,0.0,0.0,0.0,0.004703175,0.0,37.990074,0.004578938,0.004752737,-15.091637,-15.72227,-16.30018,-16.774805,-18.056889,99.0,99.0,99.0,99.0,99.0,-15.016445,-15.660557,-16.250292,-16.738482,-18.046228,5.8332586,795
3000190000186,3000190000213,3000190000185,3000190000004,59000300001169,59000300001169,3000190000000,3000190000187,-1,2,59,0.08928783,85.635345,14083,43.05574,22.353062,9.303019,43732,4,2,1,-163.0617,-234.07733,580.7406,24,2.0655768,0.041159052,46.457726,60.406414,0.0421377,0.014126439,0.0,0.0,0.0,0.0,3.6457088E-4,5.8218753E-5,0.0,0.0,0.0,0.0062498637,0.0,37.990074,0.004578938,0.004752737,-15.204748,-15.809194,-16.372492,-16.837662,-18.110424,99.0,99.0,99.0,99.0,99.0,-15.1268835,-15.745812,-16.321413,-16.800495,-18.099497,5.557483,581
3000190000187,3000190000213,3000190000186,3000190000005,58000300001135,58000300001135,3000190000000,3000190000188,-1,2,58,0.11588337,84.602554,14083,43.101036,22.411587,9.152624,43732,4,2,1,-191.56577,-216.82175,589.41846,24,2.0655768,0.041159052,46.457726,60.406414,0.04271381,0.014045753,0.0,0.0,0.0,0.0,3.6528095E-4,5.752493E-5,0.0,0.0,0.0,0.008388324,0.0,37.990074,0.004578938,0.004752737,-15.3310995,-15.905722,-16.452347,-16.907003,-18.168955,99.0,99.0,99.0,99.0,99.0,-15.2473755,-15.838781,-16.39877,-16.86806,-18.157425,5.2782216,614
3000190000188,3000190000213,3000190000187,3000190000006,57000300001094,57000300001094,3000190000000,3000190000189,-1,2,57,0.14438343,84.25829,14083,43.154133,22.466558,8.994223,43734,4,2,1,-187.89793,-183.79822,571.14044,24,2.0655768,0.041159052,46.457726,60.406414,0.043512788,0.013933855,0.0,0.0,0.0,0.0,3.661717E-4,5.657605E-5,0.0,0.0,0.0,0.01136423,0.0,37.990074,0.004578938,0.004752737,-15.472767,-16.013836,-16.541737,-16.98512,-18.235716,99.0,99.0,99.0,99.0,99.0,-15.393145,-15.94876,-16.489212,-16.946877,-18.224459,4.9986672,445
3000190000189,3000190000213,3000190000188,3000190000007,56000300001118,56000300001118,3000190000000,3000190000190,-1,2,56,0.17489761,82.96731,14083,43.200867,22.517601,8.834789,43734,4,2,0,-125.12767,-176.92618,564.05176,24,2.0655768,0.041159052,46.457726,60.406414,0.04462778,0.013777699,0.0,0.0,0.0,0.0,3.6723536E-4,5.527732E-5,0.0,0.0,0.0,0.015530274,0.0,37.990074,0.004578938,0.004752737,-15.628918,-16.131952,-16.638287,-17.069006,-18.305304,99.0,99.0,99.0,99.0,99.0,-15.538496,-16.060097,-16.580936,-17.027304,-18.292835,4.723129,159
3000190000190,3000190000213,3000190000189,3000190000008,55000300001064,55000300001064,3000190000000,3000190000191,-1,2,55,0.20754863,80.38534,14083,43.226044,22.566769,8.651797,43730,4,2,0,-58.776367,-144.91069,641.927,24,2.0655768,0.041159052,46.457726,60.406414,0.046192706,0.013558534,0.0,0.0,0.0,0.0,3.683852E-4,5.3503205E-5,0.0,0.0,0.0,0.02139366,0.0,37.990074,0.004578938,0.004752737,-15.800219,-16.262995,-16.746235,-17.164135,-18.387783,99.0,99.0,99.0,99.0,99.0,-15.705931,-16.188047,-16.686443,-17.120647,-18.374733,4.4574347,568
3000190000191,3000190000213,3000190000190,3000190000009,54000300001079,54000300001079,3000190000000,3000190000192,-1,2,54,0.24246909,78.14763,14083,43.242184,22.602375,8.445457,43730,4,2,0,-54.290688,-80.144035,622.68036,24,2.0655768,0.041159052,46.457726,60.406414,0.048400193,0.01324938,0.0,0.0,0.0,0.0,3.693497E-4,5.1093924E-5,0.0,0.0,0.0,0.029683787,0.0,37.990074,0.004578938,0.004752737,-15.9551325,-16.364323,-16.813791,-17.20945,-18.386574,99.0,99.0,99.0,99.0,99.0,-15.872569,-16.297989,-16.760645,-17.17075,-18.374956,4.209878,154
3000190000192,3000190000213,3000190000191,3000190000114,53000300001093,53000300001090,3000190000000,3000190000193,-1,1,53,0.2798018,75.393524,14083,43.261364,22.627916,8.250854,43730,4,2,0,-40.61827,-72.789795,580.0439,24,2.0655768,0.041159052,46.457726,60.406414,0.051527232,0.012811436,0.0,0.0,0.0,0.0,3.6946108E-4,4.7859E-5,0.0,0.0,0.0,0.041449443,0.0,37.990074,0.004578938,0.004752737,-16.124502,-16.488688,-16.914257,-17.29882,-18.466055,99.0,99.0,99.0,99.0,99.0,-16.050335,-16.428667,-16.866043,-17.2637,-18.45554,3.9928308,967
3000190000193,3000190000213,3000190000192,3000190000115,52000300001081,52000300001078,3000190000000,3000190000194,-1,1,52,0.31970343,74.705,14083,43.276573,22.651638,8.045028,43730,4,2,0,-36.25216,-65.404396,550.9242,25,2.1516426,0.04118519,47.40067,70.23805,0.055972047,0.012188941,0.0,0.0,0.0,0.0,3.6724555E-4,4.359729E-5,0.0,0.0,0.0,0.07724682,0.0,37.990074,0.004198637,0.004752737,-16.342693,-16.63576,-17.021185,-17.380491,-18.493399,99.0,99.0,99.0,99.0,99.0,-16.252739,-16.563684,-16.963547,-17.338383,-18.480368,3.826088,166
3000190000194,3000190000213,3000190000193,3000190000116,51000300004687,51000300004687,3000190000000,3000190000195,-1,0,51,0.36234027,1.9795104,14083,43.29108,22.677774,7.85508,43730,4,2,0,-32.013584,-61.87028,526.9905,30,1.9795104,0.039492767,46.42908,57.680977,0.06437831,0.01101165,0.0,2.0846902E-4,0.09780335,0.0,3.561701E-4,3.652304E-5,0.0,3.429916E-7,1.4417585E-4,0.008318539,0.0,37.990074,0.0068936436,0.004752737,-15.467401,-15.970619,-16.471678,-16.894587,-18.08963,99.0,99.0,99.0,99.0,99.0,-15.435597,-15.945423,-16.451612,-16.880024,-18.085278,3.8480566,601
3000190000195,3000190000213,3000190000194,3000190000117,50000300004320,50000300004320,3000190000000,3000190000196,-1,0,50,0.40789944,2.2377074,14076,43.311504,22.690275,7.6461535,41974,4,2,0,-39.85602,-53.197918,509.56262,35,2.2377074,0.040509503,48.740856,65.20705,0.0652895,0.010883373,0.0,0.0,0.10002471,0.0,3.544333E-4,3.582035E-5,0.0,0.0,1.4481474E-4,0.049446553,0.0,0.0,0.0052621653,0.040509503,-16.076729,-16.42692,-16.85117,-17.232962,-18.387428,99.0,99.0,99.0,99.0,99.0,-16.026339,-16.386938,-16.819376,-17.209826,-18.380352,3.5205443,359
3000190000196,3000190000213,3000190000195,3000190000118,49000300005167,49000300005167,3000190000000,3000190000197,-1,0,49,0.45657724,2.3237731,14076,43.321823,22.71703,7.4399495,41974,4,2,0,-41.706425,-54.934593,493.50336,31,2.3237731,0.040338352,49.774597,65.33824,0.04823436,0.010114305,0.0,0.022317436,0.09755981,0.0,3.1805635E-4,3.18888E-5,0.0,2.1218035E-5,1.2342766E-4,0.0,0.0,40.994568,0.006391194,0.038420506,-15.244101,-15.849217,-16.392519,-16.830427,-18.05068,99.0,99.0,99.0,99.0,99.0,-15.2158575,-15.825919,-16.373661,-16.816704,-18.046665,3.4010391,365
3000190000197,3000190000213,3000190000196,3000190000119,48000300005391,48000300005391,3000190000000,3000190000198,-1,0,48,0.5085914,2.2377074,14076,43.33384,22.744867,7.239385,41974,4,2,0,-46.342068,-55.312798,481.1554,29,2.2377074,0.03911311,49.603283,60.2042,0.04498561,0.010114305,0.0,6.480584E-4,0.11608151,0.0,3.1492728E-4,3.18888E-5,0.0,9.1440745E-7,1.4686034E-4,0.0067078536,0.0,38.79222,0.004595521,0.007614114,-15.610865,-16.098555,-16.57959,-16.984718,-18.151615,99.0,99.0,99.0,99.0,99.0,-15.551369,-16.049614,-16.54,-16.95589,-18.143148,3.025201,787
3000190000198,3000190000213,3000190000197,3000190000120,47000300005652,47000300005652,3000190000000,3000190000199,-1,0,47,0.5641766,2.3237731,14076,43.36161,22.768398,7.035785,41974,4,2,0,-49.427006,-54.505455,472.7881,27,2.3237731,0.038831837,50.730934,71.442726,0.045695666,0.010009169,0.0,0.0,0.128005,0.0,3.1455595E-4,3.115925E-5,0.0,-4.2351647E-22,1.6024096E-4,0.068378896,0.0,0.0,0.0035197153,0.038831837,-16.29425,-16.597214,-16.98283,-17.3376,-18.435009,99.0,99.0,99.0,99.0,99.0,-16.183914,-16.507593,-16.910688,-17.284943,-18.419083,2.6782093,935
3000190000199,3000190000213,3000190000198,3000190000121,46000300005375,46000300005375,3000190000000,3000190000200,-1,0,46,0.6235901,2.065576,14076,43.37975,22.799616,6.841923,41974,4,2,0,-53.301136,-54.012547,454.97293,29,2.065576,0.03654595,49.302727,61.819805,0.05334039,0.008938529,0.0,0.0,0.09068506,0.0,3.0653083E-4,2.4444553E-5,0.0,0.0,1.18631295E-4,0.042722404,0.0,0.0,0.0045657596,0.03654595,-15.969321,-16.340647,-16.771448,-17.15102,-18.282433,99.0,99.0,99.0,99.0,99.0,-15.910412,-16.293304,-16.733551,-17.123426,-18.274107,2.5983067,583
3000190000200,3000190000213,3000190000199,3000190000122,45000300005261,45000300005261,3000190000000,3000190000201,-1,0,45,0.6871088,1.8934448,14076,43.409443,22.820889,6.636913,41970,4,2,0,-58.50237,-53.66584,447.19022,29,1.8934448,0.034690768,48.449505,60.3714,0.057649773,0.008272531,0.0,0.010607775,0.057501603,0.0,2.967822E-4,2.0838694E-5,0.0,1.5827783E-5,8.110528E-5,0.0,0.0,40.684536,0.0071300236,0.031615373,-15.393565,-15.953685,-16.47219,-16.891468,-18.070768,99.0,99.0,99.0,99.0,99.0,-15.373401,-15.937054,-16.458733,-16.881676,-18.067905,2.4168582,34
