galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
5000107000128,5000107000144,5000107000127,5000107000020,43000500000434,43000500000434,5000107000000,5000107000129,-1,2,43,0.8276991,105.60258,21399,55.548134,60.237938,53.588074,260002,6,6,6,37.54552,-105.81831,-89.23226,26,2.237708,0.019694442,69.90365,73.64919,0.05021967,0.002840853,0.0,0.0,0.0,0.0,1.2538092E-4,3.2932207E-6,0.0,0.0,0.0,4.533409E-5,0.0,41.395397,0.003780692,0.01265786,-13.504187,-14.120788,-14.676357,-15.107787,-16.211899,99.0,99.0,99.0,99.0,99.0,-13.496301,-14.114297,-14.671109,-15.1039715,-16.210783,4.1428385,89
5000107000129,5000107000144,5000107000128,5000107000021,42000500000419,42000500000419,5000107000000,5000107000130,-1,2,42,0.9054624,100.69684,21399,55.54463,60.30276,53.632034,260002,6,6,6,-27.476067,-151.97923,-85.34995,26,2.237708,0.019694442,69.90365,73.64919,0.05022455,0.0028401695,0.0,0.0,0.0,0.0,1.2535715E-4,3.2915148E-6,0.0,0.0,0.0,8.371628E-5,0.0,41.395397,0.003780692,0.01265786,-13.604701,-14.211179,-14.759555,-15.186994,-16.288687,99.0,99.0,99.0,99.0,99.0,-13.596791,-14.204677,-14.7543,-15.183174,-16.28757,3.7815354,791
5000107000130,5000107000144,5000107000129,5000107000022,41000500000409,41000500000409,5000107000000,5000107000131,-1,2,41,0.98870814,98.71732,21399,55.58441,60.395504,53.675632,260002,6,6,6,-133.98409,-203.04544,-85.74855,26,2.237708,0.019694442,69.90365,73.64919,0.050233398,0.0028389306,0.0,0.0,0.0,0.0,1.2531404E-4,3.2884234E-6,0.0,0.0,0.0,1.5267913E-4,0.0,41.395397,0.003780692,0.01265786,-13.714753,-14.308359,-14.848142,-15.27027,-16.367191,99.0,99.0,99.0,99.0,99.0,-13.706889,-14.301878,-14.842899,-15.266458,-16.366077,3.4274049,428
5000107000131,5000107000144,5000107000130,5000107000023,40000500000444,40000500000444,5000107000000,5000107000132,-1,2,40,1.0778745,101.12717,21399,55.718914,60.509827,53.73051,260007,6,6,6,-373.92847,-143.94174,-190.19315,26,2.237708,0.019694442,69.90365,73.64919,0.05024919,0.0028367194,0.0,0.0,0.0,0.0,1.2523697E-4,3.2829096E-6,0.0,0.0,0.0,2.7454336E-4,0.0,41.395397,0.003780692,0.01265786,-13.841901,-14.4200535,-14.950394,-15.36683,-16.459087,99.0,99.0,99.0,99.0,99.0,-13.833982,-14.413546,-14.945135,-15.363007,-16.45797,3.0818417,441
5000107000132,5000107000144,5000107000131,5000107000024,39000500000395,39000500000395,5000107000000,5000107000133,-1,2,39,1.173417,98.45913,21399,55.844566,60.54616,53.845535,260007,6,6,6,-145.34279,-47.87909,-210.57791,26,2.237708,0.019694442,69.90365,73.64919,0.050276883,0.0028328416,0.0,0.0,0.0,0.0,1.2510181E-4,3.2732544E-6,0.0,0.0,0.0,4.8590678E-4,0.0,41.395397,0.003780692,0.01265786,-13.982009,-14.538989,-15.057212,-15.466639,-16.55007,99.0,99.0,99.0,99.0,99.0,-13.974057,-14.532463,-15.051941,-15.462809,-16.548952,2.7464018,322
5000107000133,5000107000144,5000107000132,5000107000025,38000500000351,38000500000351,5000107000000,5000107000134,-1,2,38,1.2758462,95.18863,21398,55.897934,60.56959,53.962063,260021,6,6,6,-52.628143,-30.284857,-217.39369,26,2.237708,0.019694442,69.90365,73.64919,0.050324496,0.002826174,0.0,0.0,0.0,0.0,1.2486921E-4,3.256687E-6,0.0,0.0,0.0,8.4493594E-4,0.0,41.395397,0.003780692,0.01265786,-14.133415,-14.661892,-15.164557,-15.565508,-16.637436,99.0,99.0,99.0,99.0,99.0,-14.125026,-14.655141,-15.159152,-15.561591,-16.636293,2.4226577,740
5000107000134,5000107000144,5000107000133,5000107000026,37000500000365,37000500000365,5000107000000,5000107000135,-1,2,37,1.3857181,91.746,21398,55.90182,60.5743,54.07417,260021,6,6,6,34.62571,10.444887,-178.82477,26,2.237708,0.019694442,69.90365,73.64919,0.050404668,0.002814946,0.0,0.0,0.0,0.0,1.2447673E-4,3.2288974E-6,0.0,0.0,0.0,0.0014419804,0.0,41.395397,0.003780692,0.01265786,-14.310725,-14.807785,-15.293358,-15.684713,-16.7415,99.0,99.0,99.0,99.0,99.0,-14.3026705,-14.801197,-15.288047,-15.680857,-16.740376,2.1122699,325
5000107000135,5000107000144,5000107000134,5000107000027,36000500000326,36000500000326,5000107000000,5000107000136,-1,2,36,1.5036365,87.01239,21398,55.86399,60.56329,54.160885,260021,6,6,6,97.38071,21.311409,-131.303,26,2.237708,0.019694442,69.90365,73.64919,0.050536707,0.0027964546,0.0,0.0,0.0,0.0,1.2382839E-4,3.18342E-6,0.0,0.0,0.0,0.002412472,0.0,41.395397,0.003780692,0.01265786,-14.515833,-14.977719,-15.444162,-15.824974,-16.866173,99.0,99.0,99.0,99.0,99.0,-14.507,-14.970715,-15.438598,-15.820955,-16.865007,1.8169429,167
5000107000136,5000107000144,5000107000135,5000107000028,35000500000315,35000500000315,5000107000000,5000107000137,-1,2,35,1.6302707,87.184525,21398,55.79023,60.559986,54.218735,260021,6,6,6,158.96245,-22.626257,-64.76236,26,2.237708,0.019694442,69.90365,73.64919,0.05074917,0.002766699,0.0,0.0,0.0,0.0,1.2277975E-4,3.110994E-6,0.0,0.0,0.0,0.0039530606,0.0,41.395397,0.003780692,0.01265786,-14.732988,-15.149036,-15.587978,-15.951416,-16.96345,99.0,99.0,99.0,99.0,99.0,-14.724508,-15.142199,-15.582506,-15.9474535,-16.962297,1.5383334,252
5000107000137,5000107000144,5000107000136,5000107000029,34000500000286,34000500000286,5000107000000,5000107000138,-1,2,34,1.766336,80.2132,21398,55.68534,60.59458,54.24257,260021,6,6,6,209.69467,-80.25476,-30.397795,26,2.237708,0.019694442,69.90365,73.64919,0.051082905,0.0027199597,0.0,0.0,0.0,0.0,1.2111946E-4,2.999105E-6,0.0,0.0,0.0,0.006339738,0.0,41.395397,0.003780692,0.01265786,-14.946247,-15.311474,-15.71699,-16.06054,-17.035404,99.0,99.0,99.0,99.0,99.0,-14.939028,-15.30561,-15.712282,-16.057127,-17.03441,1.2779815,415
5000107000138,5000107000144,5000107000137,5000107000030,33000500000285,33000500000285,5000107000000,5000107000139,-1,2,33,1.9126327,73.069756,21398,55.560017,60.64601,54.241825,260020,6,6,6,206.72116,-103.920975,36.952305,26,2.237708,0.019694442,69.90365,73.64919,0.051594358,0.0026483336,0.0,0.0,0.0,0.0,1.1854418E-4,2.8320428E-6,0.0,0.0,0.0,0.009946244,0.0,41.395397,0.003780692,0.01265786,-15.191855,-15.502862,-15.866765,-16.179585,-17.07143,99.0,99.0,99.0,99.0,99.0,-15.184013,-15.496611,-15.861799,-16.176,-17.070395,1.0370711,488
5000107000139,5000107000144,5000107000138,5000107000031,32000500000257,32000500000257,5000107000000,5000107000140,-1,2,32,2.0700274,66.1845,21398,55.464317,60.7209,54.189476,260020,6,6,6,119.29532,-175.99628,124.363106,26,2.237708,0.019694442,69.90365,73.64919,0.05235866,0.002541293,0.0,0.0,0.0,0.0,1.1462654E-4,2.5922118E-6,0.0,0.0,0.0,0.015260738,0.0,41.395397,0.003780692,0.01265786,-15.412354,-15.650021,-15.957493,-16.234241,-17.041105,99.0,99.0,99.0,99.0,99.0,-15.405493,-15.644534,-15.953127,-16.23109,-17.040197,0.8162697,60
5000107000140,5000107000144,5000107000139,5000107000032,31000500000226,31000500000226,5000107000000,5000107000141,-1,2,31,2.2394855,61.536957,21398,55.432056,60.84454,54.116383,260020,6,6,6,-6.737624,-240.98317,117.918976,26,2.237708,0.019694442,69.90365,73.64919,0.053472396,0.0023853155,0.0,0.0,0.0,0.0,1.08771914E-4,2.2634879E-6,0.0,0.0,0.0,0.02289664,0.0,41.395397,0.003780692,0.01265786,-15.618969,-15.795048,-16.058737,-16.311968,-17.071735,99.0,99.0,99.0,99.0,99.0,-15.610342,-15.788415,-16.053583,-16.308306,-17.070707,0.61542416,820
5000107000141,5000107000144,5000107000140,5000107000033,30000500000213,30000500000213,5000107000000,5000107000142,-1,2,30,2.422044,58.52466,21398,55.465973,60.975414,54.060444,260020,6,6,6,-110.80821,-207.31842,90.3203,26,2.237708,0.019694442,69.90365,73.64919,0.055054594,0.002163729,0.0,0.0,0.0,0.0,1.0016338E-4,1.8378656E-6,0.0,0.0,0.0,0.03359496,0.0,41.395397,0.003780692,0.01265786,-15.829315,-15.948706,-16.173122,-16.407248,-17.130823,99.0,99.0,99.0,99.0,99.0,-15.823866,-15.944342,-16.169651,-16.40475,-17.130108,0.43317828,57
5000107000142,5000107000144,5000107000141,5000107000074,29000500000163,29000500000162,5000107000000,5000107000143,-1,1,29,2.6188614,52.586124,21398,55.5633,61.05151,54.055138,260020,6,6,6,-160.05449,-180.81181,39.894627,26,2.237708,0.019694442,69.90365,73.64919,0.05724651,0.0018567524,0.0,0.0,0.0,0.0,8.768883E-5,1.3260254E-6,0.0,0.0,0.0,0.048213806,0.0,41.395397,0.003780692,0.01265786,-16.03654,-16.112352,-16.31354,-16.53819,-17.229692,99.0,99.0,99.0,99.0,99.0,-16.030308,-16.107523,-16.309778,-16.535532,-17.228947,0.26591748,908
5000107000143,5000107000144,5000107000142,5000107000075,28000500000150,28000500000149,5000107000000,5000107000144,-1,1,28,2.8311827,50.004154,21398,55.65147,61.163628,54.01632,260020,6,6,6,-149.33539,-143.88701,13.0938425,28,2.4098396,0.01912812,73.60849,75.19188,0.0602082,0.0014419706,0.0,0.0,0.0,0.0,6.986008E-5,7.722469E-7,0.0,0.0,0.0,0.17848882,0.0,41.395397,0.0029800942,0.01265786,-16.547283,-16.524923,-16.670588,-16.828222,-17.353115,99.0,99.0,99.0,99.0,99.0,-16.538528,-16.51798,-16.665104,-16.824247,-17.351908,0.10418596,684
5000107000144,5000107000144,5000107000143,5000107000076,27000500001899,27000500001899,5000107000000,-1,-1,0,27,3.060419,0.9467224,21398,55.69656,61.269657,54.04604,260021,6,6,6,-145.1474,-116.71426,-20.702417,35,0.9467224,0.013254303,55.424637,60.789406,0.070504375,0.0,0.0,0.016863462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.395397,0.0069388733,0.01265786,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,372
5000107000145,5000107000177,-1,5000107000000,63000500000494,63000500000494,5000107000000,5000107000146,-1,2,63,0.0,145.1928,21392,55.950428,60.15549,52.508457,259975,6,6,5,50.06411,-28.164637,-102.613144,21,1.8073797,0.036425408,46.194733,64.48883,0.035052184,0.01647356,0.0,0.0,0.0,0.0,3.6303862E-4,7.5183496E-5,0.0,0.0,0.0,2.7521612E-4,0.0,0.0,0.0039860513,0.0373368,-14.504213,-15.266131,-15.918908,-16.448557,-17.773087,99.0,99.0,99.0,99.0,99.0,-14.453218,-15.22422,-15.885018,-16.423895,-17.765865,8.374845,613
5000107000146,5000107000177,5000107000145,5000107000001,62000500000497,62000500000497,5000107000000,5000107000147,-1,2,62,0.019932542,144.93459,21392,55.94248,60.16335,52.530144,259975,6,6,5,27.097273,-53.035023,-118.66238,21,1.8073797,0.036425408,46.194733,64.48883,0.03507372,0.01647054,0.0,0.0,0.0,0.0,3.6310285E-4,7.515225E-5,0.0,0.0,0.0,3.6684965E-4,0.0,0.0,0.0039860513,0.0373368,-14.545803,-15.30169,-15.950748,-16.477621,-17.79988,99.0,99.0,99.0,99.0,99.0,-14.495035,-15.259878,-15.916912,-16.452991,-17.792665,8.112914,126
5000107000147,5000107000177,5000107000146,5000107000002,61000500000500,61000500000500,5000107000000,5000107000148,-1,2,61,0.041403063,143.55754,21392,55.939476,60.177315,52.556267,259975,6,6,5,2.0698333,-76.60641,-123.116486,21,1.8073797,0.036425408,46.194733,64.48883,0.03510378,0.01646633,0.0,0.0,0.0,0.0,3.631924E-4,7.510868E-5,0.0,0.0,0.0,4.954875E-4,0.0,0.0,0.0039860513,0.0373368,-14.594472,-15.343726,-15.989038,-16.513453,-17.835102,99.0,99.0,99.0,99.0,99.0,-14.543504,-15.301805,-15.955128,-16.488771,-17.827873,7.839102,436
5000107000148,5000107000177,5000107000147,5000107000003,60000500000521,60000500000521,5000107000000,5000107000149,-1,2,60,0.064493395,143.21327,21392,55.94254,60.194275,52.583138,259975,6,6,5,-25.118797,-62.98192,-112.26178,21,1.8073797,0.036425408,46.194733,64.48883,0.035146162,0.016460398,0.0,0.0,0.0,0.0,3.6331828E-4,7.504732E-5,0.0,0.0,0.0,6.776983E-4,0.0,0.0,0.0039860513,0.0373368,-14.650968,-15.392575,-16.033804,-16.555744,-17.877796,99.0,99.0,99.0,99.0,99.0,-14.600027,-15.350644,-15.999877,-16.531048,-17.870562,7.5540233,218
5000107000149,5000107000177,5000107000148,5000107000004,59000500000502,59000500000502,5000107000000,5000107000150,-1,2,59,0.08928783,139.51245,21392,55.94812,60.204067,52.608814,259975,6,6,5,-17.989876,-29.673155,-106.34339,21,1.8073797,0.036425408,46.194733,64.48883,0.035206426,0.016451962,0.0,0.0,0.0,0.0,3.6349669E-4,7.496012E-5,0.0,0.0,0.0,9.380316E-4,0.0,0.0,0.0039860513,0.0373368,-14.716728,-15.449287,-16.085823,-16.604963,-17.92785,99.0,99.0,99.0,99.0,99.0,-14.664516,-15.406723,-16.051489,-16.579988,-17.92052,7.258496,783
5000107000150,5000107000177,5000107000149,5000107000005,58000500000508,58000500000508,5000107000000,5000107000151,-1,2,58,0.11588337,140.88951,21392,55.951015,60.21135,52.637127,259975,6,6,5,-0.73817295,-31.626682,-122.63955,21,1.8073797,0.036425408,46.194733,64.48883,0.03529288,0.016439853,0.0,0.0,0.0,0.0,3.6375143E-4,7.4835196E-5,0.0,0.0,0.0,0.0013132859,0.0,0.0,0.0039860513,0.0373368,-14.793509,-15.515128,-16.146055,-16.661734,-17.985292,99.0,99.0,99.0,99.0,99.0,-14.741054,-15.472402,-16.111595,-16.636665,-17.977928,6.9534693,875
