galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
3000160000256,3000160000284,3000160000255,3000160000129,48000300000878,48000300000876,3000160000000,3000160000257,-1,1,48,0.5085914,160.16821,14382,36.079384,21.633842,21.847748,57840,4,2,2,238.79176,83.2129,-96.24475,47,4.045088,0.047646455,60.425278,93.345345,0.123589225,0.15134008,0.0,0.0,0.0,0.0,0.0018988678,0.0013718496,0.0,0.0,0.0,0.27887067,0.0,40.993267,0.0052377395,0.028968967,-18.17582,-18.65522,-19.172262,-19.641766,-21.000158,99.0,99.0,99.0,99.0,99.0,-18.024193,-18.539028,-19.078772,-19.57163,-20.976149,4.7329755,701
3000160000257,3000160000284,3000160000256,3000160000130,47000300000866,47000300000864,3000160000000,3000160000258,-1,1,47,0.5641766,143.29935,14382,35.97747,21.61772,21.878473,57840,4,2,2,255.62994,-11.230257,-105.84549,71,6.110665,0.053598527,70.02253,84.13767,0.15479879,0.14696918,0.0,0.0,0.0,0.0,0.0021225084,0.0013086234,0.0,0.0,0.0,0.33693898,0.0,40.993267,0.0059779137,0.028968967,-18.267319,-18.716583,-19.215466,-19.672104,-21.009241,99.0,99.0,99.0,99.0,99.0,-18.118908,-18.608398,-19.129076,-19.60592,-20.983772,4.4910874,14
3000160000258,3000160000284,3000160000257,3000160000131,46000300000832,46000300000831,3000160000000,3000160000259,-1,1,46,0.6235901,131.85262,14382,35.85689,21.628656,21.937475,57840,4,2,2,238.99945,-50.376396,-112.336586,90,7.745913,0.056778386,76.59753,94.96376,0.19246845,0.14169359,0.0,0.0,0.0,0.0,0.0023312275,0.0012408713,0.0,0.0,0.0,0.24662903,0.0,40.993267,0.008229459,0.028968967,-18.20385,-18.668423,-19.16782,-19.621763,-20.954256,99.0,99.0,99.0,99.0,99.0,-18.145283,-18.623222,-19.131815,-19.595295,-20.94585,4.274535,412
3000160000259,3000160000284,3000160000258,3000160000132,45000300002490,45000300002490,3000160000000,3000160000260,-1,0,45,0.6871088,8.262304,14382,35.74561,21.663631,22.001427,57840,4,2,2,227.10136,-74.07831,-119.814575,99,8.262304,0.05668873,79.172104,93.601524,0.21992089,0.1378489,0.0,0.016255945,0.7480656,0.0,0.0024481157,0.0011963247,0.0,7.189274E-5,0.0035032125,0.4565078,0.0,40.993267,0.007222769,0.028968967,-18.460604,-18.845997,-19.304281,-19.732634,-21.025206,99.0,99.0,99.0,99.0,99.0,-18.358553,-18.770351,-19.244627,-19.688087,-21.00952,4.013608,268
3000160000260,3000160000284,3000160000259,3000160000133,44000300002536,44000300002536,3000160000000,3000160000261,-1,0,44,0.75503564,7.831976,14382,35.648182,21.697819,22.056805,57840,3,2,2,213.25237,-84.778915,-128.95648,94,7.831976,0.054320574,78.74509,84.283676,0.26985398,0.1307875,0.0,7.1723753E-4,0.6564226,0.0,0.0025983492,0.0011234384,0.0,3.3585268E-6,0.003122747,0.38233054,0.0,43.56656,0.0077149444,0.05436672,-18.417513,-18.802837,-19.263704,-19.692253,-20.98774,99.0,99.0,99.0,99.0,99.0,-18.291224,-18.712984,-19.19474,-19.641296,-20.969604,3.8479078,132
3000160000261,3000160000284,3000160000260,3000160000134,43000300002523,43000300002523,3000160000000,3000160000262,-1,0,43,0.8276991,7.2295165,14382,35.52926,21.74044,22.11231,57840,3,2,2,203.81845,-90.42949,-134.17683,92,7.2295165,0.05149952,77.700356,87.741264,0.252935,0.12493949,0.0,0.004586173,0.5830143,0.0,0.002512507,0.0010627289,0.0,1.8948671E-5,0.0029459193,0.32373753,0.0,40.093166,0.008227525,0.013963718,-18.311003,-18.715225,-19.185663,-19.617065,-20.909061,99.0,99.0,99.0,99.0,99.0,-18.251095,-18.66898,-19.149044,-19.590265,-20.90061,3.651601,815
3000160000262,3000160000284,3000160000261,3000160000135,42000300002506,42000300002506,3000160000000,3000160000263,-1,0,42,0.9054624,6.7131224,14382,35.42179,21.782606,22.176537,57840,3,2,2,196.17732,-96.39488,-141.89484,94,6.7131224,0.04883095,76.892624,95.27848,0.23789228,0.12005973,0.0,0.0042696097,0.52590954,0.0,0.0024256557,0.0010122107,0.0,2.7242526E-5,0.0028181665,0.15141006,0.0,40.20822,0.010515887,0.016094662,-18.06562,-18.545292,-19.049212,-19.499126,-20.819761,99.0,99.0,99.0,99.0,99.0,-18.012924,-18.508228,-19.020676,-19.47811,-20.81261,3.4305909,748
3000160000263,3000160000284,3000160000262,3000160000136,41000300002513,41000300002513,3000160000000,3000160000264,-1,0,41,0.98870814,6.7131224,14382,35.334423,21.830143,22.26344,57840,3,2,2,186.90738,-92.40827,-151.37207,91,6.7131224,0.04736904,78.07014,98.809975,0.21841581,0.117818765,0.0,8.644933E-6,0.5589558,0.0,0.0022577813,9.889944E-4,0.0,4.4661363E-8,0.002918555,0.44432944,0.0,0.0,0.0072245356,0.04736904,-18.407516,-18.797508,-19.258507,-19.683594,-20.966465,99.0,99.0,99.0,99.0,99.0,-18.33472,-18.741634,-19.214165,-19.650902,-20.955896,3.1369724,9
3000160000264,3000160000284,3000160000263,3000160000137,40000300002438,40000300002438,3000160000000,3000160000265,-1,0,40,1.0778745,6.4549255,14382,35.237804,21.884886,22.336786,57840,3,2,2,175.24692,-92.9392,-152.99573,92,6.4549255,0.045267075,78.31129,87.70399,0.26401642,0.11138316,0.0,0.013626281,0.47148037,0.0,0.002360512,9.273509E-4,0.0,5.7878366E-5,0.0024809162,0.16967556,0.0,41.0143,0.010713406,0.025730435,-18.12092,-18.601254,-19.105995,-19.551704,-20.870583,99.0,99.0,99.0,99.0,99.0,-18.058783,-18.558851,-19.074274,-19.528738,-20.863056,2.959506,374
3000160000265,3000160000284,3000160000264,3000160000138,39000300002506,39000300002506,3000160000000,3000160000266,-1,0,39,1.173417,6.1106625,14382,35.157326,21.928324,22.42235,57840,3,2,2,161.19211,-90.411415,-159.4084,85,6.1106625,0.042951204,78.22155,93.67385,0.20433246,0.1089869,0.0,0.004608875,0.49403206,0.0,0.0020776424,9.050017E-4,0.0,3.3443925E-5,0.0026844505,0.11028592,0.0,40.365517,0.009391377,0.01648241,-18.111115,-18.618645,-19.132114,-19.581947,-20.914705,99.0,99.0,99.0,99.0,99.0,-18.073572,-18.5901,-19.109632,-19.565575,-20.909708,2.6820548,461
3000160000266,3000160000284,3000160000265,3000160000139,38000300002627,38000300002627,3000160000000,3000160000267,-1,0,38,1.2758462,6.196728,14385,35.076996,21.979767,22.507002,57789,3,2,2,154.90657,-77.58254,-158.58673,77,6.196728,0.04161857,80.021675,92.921074,0.15971929,0.10747345,0.0,0.008008056,0.5593135,0.0,0.0017395845,8.893476E-4,0.0,4.4352375E-5,0.0029475992,0.27223226,0.0,40.78043,0.0056617116,0.02022568,-18.459343,-18.876577,-19.340197,-19.758224,-21.031046,99.0,99.0,99.0,99.0,99.0,-18.378092,-18.811968,-19.288473,-19.720413,-21.01958,2.388131,187
3000160000267,3000160000284,3000160000266,3000160000140,37000300002721,37000300002721,3000160000000,3000160000268,-1,0,37,1.3857181,6.024597,14385,35.00969,22.002014,22.60112,57789,3,2,2,146.60739,-71.85807,-158.51341,70,6.024597,0.039688,80.7987,87.7429,0.12261627,0.1038559,0.0,0.018330904,0.570095,0.0,0.0015151465,8.49259E-4,0.0,9.3822026E-5,0.0029722597,0.49625263,0.0,41.410038,0.004056569,0.03064845,-18.608335,-18.986012,-19.426569,-19.830566,-21.086948,99.0,99.0,99.0,99.0,99.0,-18.467798,-18.873867,-19.33655,-19.764524,-21.066713,2.1469457,14
3000160000268,3000160000284,3000160000267,3000160000141,36000300002625,36000300002625,3000160000000,3000160000269,-1,0,36,1.5036365,5.680334,14385,34.925034,22.037067,22.691439,57789,3,2,2,142.1882,-68.830505,-157.43153,69,5.680334,0.03739061,80.83057,99.29011,0.1670166,0.09749214,0.0,0.001170933,0.5033793,0.0,0.001685756,7.784372E-4,0.0,9.406273E-6,0.002621954,0.086261034,0.0,43.259605,0.0072984863,0.037464075,-18.412554,-18.845512,-19.301004,-19.70798,-20.970663,99.0,99.0,99.0,99.0,99.0,-18.36279,-18.806849,-19.270376,-19.685663,-20.96393,1.9679136,163
3000160000269,3000160000284,3000160000268,3000160000142,35000300002551,35000300002551,3000160000000,3000160000270,-1,0,35,1.6302707,5.8524656,14385,34.849537,22.062115,22.77313,57789,3,2,2,133.93414,-55.772408,-149.04515,66,5.8524656,0.036214918,83.36729,93.3056,0.10819633,0.09642817,0.0,0.0,0.6004381,0.0,0.0012372689,7.6747336E-4,0.0,0.0,0.0030348136,1.2578496,0.0,0.0,0.0023977663,0.036214918,-19.133175,-19.403656,-19.775513,-20.131449,-21.297857,99.0,99.0,99.0,99.0,99.0,-18.716269,-19.068836,-19.50291,-19.924936,-21.226212,1.6921229,679
3000160000270,3000160000284,3000160000269,3000160000143,34000300002590,34000300002590,3000160000000,3000160000271,-1,0,34,1.766336,5.680334,14385,34.76917,22.093464,22.870117,57789,3,2,2,130.48375,-63.155067,-146.24532,71,5.680334,0.034321584,84.36713,90.16895,0.21346618,0.08155609,0.0,0.03147147,0.45987412,0.0,0.001381257,6.4049975E-4,0.0,9.442937E-5,0.0021406289,0.12718864,0.0,41.794727,0.007896559,0.030448727,-18.417387,-18.83526,-19.284391,-19.682985,-20.938469,99.0,99.0,99.0,99.0,99.0,-18.396818,-18.818491,-19.270899,-19.67319,-20.935616,1.6867217,536
3000160000271,3000160000284,3000160000270,3000160000144,33000300002789,33000300002789,3000160000000,3000160000272,-1,0,33,1.9126327,5.0778747,14385,34.691185,22.130186,22.957941,57789,3,2,2,131.87607,-58.484207,-144.05193,61,5.0778747,0.03159024,83.144684,93.00205,0.06538114,0.080119096,0.0,0.010077714,0.540982,0.0,9.008542E-4,6.3086976E-4,0.0,5.0548104E-5,0.002598913,0.6628653,0.0,41.114223,0.0018076334,0.019516861,-18.81093,-19.122025,-19.516699,-19.881842,-21.07072,99.0,99.0,99.0,99.0,99.0,-18.334318,-18.742342,-19.212158,-19.657408,-21.001226,1.4442399,885
3000160000272,3000160000284,3000160000271,3000160000145,32000300002688,32000300002688,3000160000000,3000160000273,-1,0,32,2.0700274,4.6475463,14385,34.621544,22.157349,23.023438,57789,3,2,2,125.39763,-58.52425,-133.21608,62,4.6475463,0.029253943,82.6589,89.95087,0.09493139,0.072985366,0.0,0.010858639,0.45899057,0.0,0.0011051196,5.3796684E-4,0.0,9.240592E-5,0.0020702332,0.20727788,0.0,41.450157,0.004054363,0.026461381,-18.48641,-18.870834,-19.291794,-19.669533,-20.88036,99.0,99.0,99.0,99.0,99.0,-18.386042,-18.789541,-19.226473,-19.622038,-20.866457,1.3131064,108
3000160000273,3000160000284,3000160000272,3000160000146,31000300002462,31000300002462,3000160000000,3000160000274,-1,0,31,2.2394855,4.905743,14385,34.542126,22.198893,23.115221,57789,3,2,2,123.47057,-53.836353,-129.50917,63,4.905743,0.028360663,86.25101,97.47547,0.0934429,0.07086681,0.0,0.0024322302,0.5223238,0.0,0.0010423436,5.1411625E-4,0.0,1.4164326E-5,0.0021429535,0.40557882,0.0,40.176006,0.0026629388,0.007820662,-18.881132,-19.166918,-19.532822,-19.878891,-21.042269,99.0,99.0,99.0,99.0,99.0,-18.607014,-18.955359,-19.367006,-19.758963,-21.00748,1.1031688,162
3000160000274,3000160000284,3000160000273,3000160000147,30000300002661,30000300002661,3000160000000,3000160000275,-1,0,30,2.422044,4.8196774,14385,34.455322,22.237469,23.184338,57789,3,2,2,120.88093,-53.51911,-122.244896,56,4.8196774,0.026800066,87.94498,91.703865,0.07760816,0.06694174,0.0,0.0023673277,0.55771166,0.0,9.319867E-4,4.689743E-4,0.0,1.4474263E-5,0.0020951068,0.9857837,0.0,40.31442,0.0020018183,0.007914801,-19.129284,-19.352436,-19.677895,-19.998564,-21.104265,99.0,99.0,99.0,99.0,99.0,-18.762314,-19.059301,-19.444267,-19.828993,-21.054838,0.9289302,391
3000160000275,3000160000284,3000160000274,3000160000148,29000300002333,29000300002333,3000160000000,3000160000276,-1,0,29,2.6188614,4.905743,14385,34.389435,22.276175,23.25417,57789,3,2,2,118.912415,-53.365517,-116.61737,63,4.905743,0.02558453,90.80999,90.46208,0.14178586,0.057934053,0.0,0.007529717,0.5036129,0.0,0.0010794112,3.8360298E-4,0.0,2.2061884E-5,0.0015640841,1.1026632,0.0,40.872128,0.00230563,0.009030052,-19.283213,-19.430412,-19.705036,-19.983698,-21.025846,99.0,99.0,99.0,99.0,99.0,-18.97661,-19.195341,-19.523808,-19.855524,-20.99054,0.8341722,309
3000160000276,3000160000284,3000160000275,3000160000149,28000300002243,28000300002243,3000160000000,3000160000277,-1,0,28,2.8311827,4.131152,14385,34.346264,22.301113,23.29646,57789,3,2,2,114.105965,-52.39857,-112.58241,61,4.131152,0.022892855,88.09588,94.04849,0.11971501,0.04844788,0.0,0.023783334,0.40052643,0.0,8.7018457E-4,3.1347698E-4,0.0,6.6400054E-5,0.001299826,0.6560896,0.0,41.977245,0.0028509228,0.022428742,-18.914106,-19.105965,-19.405888,-19.700043,-20.76266,99.0,99.0,99.0,99.0,99.0,-18.785183,-19.003302,-19.324469,-19.64149,-20.745876,0.7711553,879
3000160000277,3000160000284,3000160000276,3000160000150,27000300002027,27000300002027,3000160000000,3000160000278,-1,0,27,3.060419,3.6147583,14385,34.31324,22.331287,23.353973,57789,3,2,2,103.966484,-50.138653,-108.55649,63,3.6147583,0.020716151,86.62736,93.15621,0.10214844,0.043147482,0.0,0.0014489262,0.3704473,0.0,7.1620377E-4,2.7728057E-4,0.0,5.9058293E-6,0.0012715291,0.4003837,0.0,43.41578,0.0026557916,0.021822259,-18.803633,-18.992369,-19.27996,-19.56316,-20.586761,99.0,99.0,99.0,99.0,99.0,-18.650013,-18.87792,-19.192947,-19.502325,-20.570324,0.66070974,138
3000160000278,3000160000284,3000160000277,3000160000151,26000300002583,26000300002583,3000160000000,3000160000279,-1,0,26,3.3080978,3.442627,14385,34.25143,22.358534,23.418293,57789,3,2,2,93.0528,-53.349464,-97.542534,43,3.442627,0.019255081,87.68842,98.03949,0.060334865,0.040117905,0.0,0.002499437,0.39634767,0.0,5.056094E-4,2.5547342E-4,0.0,9.569178E-6,0.001340816,0.63811517,0.0,40.253353,0.0013048406,0.0058065164,-19.02815,-19.15843,-19.411682,-19.673925,-20.6624,99.0,99.0,99.0,99.0,99.0,-18.607569,-18.831045,-19.155617,-19.491896,-20.61145,0.522977,282
3000160000279,3000160000284,3000160000278,3000160000152,25000300002225,25000300002225,3000160000000,3000160000280,-1,0,25,3.575905,3.18443,14798,34.208393,22.396856,23.468987,59545,3,2,2,91.03351,-49.950462,-97.8251,47,3.18443,0.017698515,87.966515,96.57122,0.03095868,0.035606943,0.0,0.009336648,0.39090085,0.0,3.4973637E-4,2.1809732E-4,0.0,2.8797454E-5,0.0012774182,1.7154707,0.0,41.26399,4.9682043E-4,0.011221237,-19.34891,-19.415972,-19.639393,-19.884724,-20.839094,99.0,99.0,99.0,99.0,99.0,-17.781017,-18.092197,-18.539167,-19.054768,-20.579851,0.40980464,684
3000160000280,3000160000284,3000160000279,3000160000153,24000300002423,24000300002423,3000160000000,3000160000281,-1,0,24,3.8656828,2.1516418,14798,34.144608,22.450918,23.53534,59544,3,2,2,91.002304,-47.80399,-96.53612,39,2.1516418,0.0146304425,79.52913,85.61529,0.06743833,0.024305517,0.0,2.3620835E-4,0.21226265,0.0,6.2969746E-4,8.887681E-5,0.0,7.2505475E-7,5.5993855E-4,0.7663328,0.0,38.0397,0.0017917327,0.0011350203,-18.723736,-18.82572,-19.058636,-19.31011,-20.220753,99.0,99.0,99.0,99.0,99.0,-18.360048,-18.54612,-18.842056,-19.158413,-20.179674,0.40096405,705
3000160000281,3000160000284,3000160000280,3000160000154,23000300003452,23000300003452,3000160000000,3000160000282,-1,0,23,4.1794686,1.2909851,14798,34.0842,22.496548,23.592041,59546,3,2,2,86.0562,-66.13395,-92.59571,24,1.2909851,0.011609033,69.15643,72.03997,0.10095218,0.019611925,0.0,0.0,0.14922638,0.0,6.446079E-4,5.279379E-5,0.0,0.0,3.3480514E-4,0.46617123,0.0,0.0,0.0031452922,0.011609033,-18.535065,-18.645863,-18.877699,-19.131718,-20.0103,99.0,99.0,99.0,99.0,99.0,-18.455442,-18.58397,-18.829544,-19.09771,-20.000952,0.33035716,736
3000160000282,3000160000284,3000160000281,3000160000155,22000300002884,22000300002884,3000160000000,3000160000283,-1,0,22,4.5195556,1.7213135,14798,34.04915,22.527864,23.634623,59546,3,2,2,80.8067,-52.25026,-85.47929,25,1.7213135,0.012004822,78.52756,80.19068,0.11986399,0.016963344,0.0,0.0,0.13296318,0.0,6.1412406E-4,3.768431E-5,0.0,0.0,2.4099919E-4,0.7246737,0.0,0.0,0.0032211775,0.012004822,-18.685854,-18.786655,-19.008274,-19.252684,-20.07177,99.0,99.0,99.0,99.0,99.0,-18.59348,-18.713242,-18.950241,-19.210445,-20.05945,0.23424713,224
3000160000283,3000160000284,3000160000282,3000160000156,20000300002508,20000300002508,3000160000000,3000160000284,-1,0,20,5.2888336,1.2049193,14798,33.99187,22.539165,23.722923,59546,3,2,2,68.64129,-42.238865,-82.048965,20,1.2049193,0.00937303,74.35479,79.3911,0.17219889,0.009633883,0.0,0.0,0.08795772,0.0,4.2541162E-4,1.0930848E-5,0.0,0.0,7.070399E-5,1.8069713,0.0,0.0,0.0021517405,0.00937303,-18.827625,-18.809511,-18.959303,-19.107925,-19.720673,99.0,99.0,99.0,99.0,99.0,-18.763733,-18.757988,-18.918156,-19.07794,-19.71156,0.06855457,413
3000160000284,3000160000284,3000160000283,3000160000157,19000300002052,19000300002052,3000160000000,-1,-1,0,19,5.7238646,1.721314,14798,33.989594,22.625893,23.783957,59546,3,2,2,72.4936,-46.138897,-83.18227,20,1.721314,0.009880506,86.55864,59.47786,0.1483385,0.001547987,0.0,0.08568862,0.038927183,0.0,7.838534E-5,3.67987E-7,0.0,2.1373423E-6,5.823365E-7,0.37623376,0.0,42.85969,0.00310438,0.008942786,-17.179117,-16.97139,-16.957792,-16.908005,-16.901632,99.0,99.0,99.0,99.0,99.0,-17.174349,-16.967607,-16.95477,-16.90578,-16.900864,0.022314552,370
3000160000285,3000160000334,-1,3000160000000,63000300001051,63000300001051,3000160000000,3000160000286,-1,2,63,0.0,149.9264,14380,36.45986,20.659008,21.36595,57799,4,2,2,202.32489,-66.209,6.230252,23,1.9795111,0.042649534,44.6778,54.645844,0.02676171,0.12033079,0.01700891,0.0,0.0,7.7933386E-5,6.525031E-4,8.8092056E-4,8.106128E-5,0.0,0.0,0.0,0.0,41.444874,0.006577552,0.047745295,-16.552622,-17.36226,-18.042795,-18.608965,-20.027443,-14.308546,-15.0870905,-15.752239,-16.29113,-17.611938,-16.526474,-17.340593,-18.025217,-18.596125,-20.023642,8.022788,912
3000160000286,3000160000334,3000160000285,3000160000001,62000300001074,62000300001074,3000160000000,3000160000287,-1,2,62,0.019932542,150.4428,14380,36.426918,20.673744,21.367907,57799,4,2,2,136.96431,-84.657486,-29.226423,23,1.9795111,0.042649534,44.6778,54.645844,0.02676171,0.12033079,0.01700891,0.0,0.0,7.7933386E-5,6.525031E-4,8.8092056E-4,8.106128E-5,0.0,0.0,0.0,0.0,41.444874,0.006577552,0.047745295,-16.595907,-17.402063,-18.080305,-18.644844,-20.063093,-14.333926,-15.110786,-15.774556,-16.312162,-17.631443,-16.569696,-17.380352,-18.062693,-18.63198,-20.059284,7.75936,847
3000160000287,3000160000334,3000160000286,3000160000002,61000300001089,61000300001089,3000160000000,3000160000288,-1,2,61,0.041403063,150.27066,14380,36.404198,20.691511,21.378756,57799,4,2,2,84.52172,-80.93198,-65.23001,23,1.9795111,0.042649534,44.6778,54.645844,0.02676171,0.12033079,0.01700891,0.0,0.0,7.7933386E-5,6.525031E-4,8.8092056E-4,8.106128E-5,0.0,0.0,0.0,0.0,41.444874,0.006577552,0.047745295,-16.641518,-17.443745,-18.11914,-18.681276,-20.098368,-14.36132,-15.136295,-15.7985325,-16.33477,-17.652609,-16.615244,-17.421988,-18.101496,-18.668392,-20.094553,7.4835,296
3000160000288,3000160000334,3000160000287,3000160000003,60000300001094,60000300001094,3000160000000,3000160000289,-1,2,60,0.064493395,148.11902,14380,36.388176,20.711609,21.393717,57799,4,2,2,66.32883,-101.76486,-65.7596,23,1.9795111,0.042649534,44.6778,54.645844,0.02676171,0.12033079,0.01700891,0.0,0.0,7.7933386E-5,6.525031E-4,8.8092056E-4,8.106128E-5,0.0,0.0,0.0,0.0,41.444874,0.006577552,0.047745295,-16.695032,-17.492193,-18.163857,-18.722404,-20.136808,-14.391745,-15.164416,-15.8249235,-16.359695,-17.675854,-16.668682,-17.470383,-18.146172,-18.709496,-20.132988,7.19565,500
3000160000289,3000160000334,3000160000288,3000160000004,59000300001093,59000300001093,3000160000000,3000160000290,-1,2,59,0.08928783,146.82803,14380,36.37413,20.739487,21.409801,57799,4,2,2,52.329025,-129.90045,-66.5036,23,1.9795111,0.042649534,44.6778,54.645844,0.02676171,0.12033079,0.01700891,0.0,0.0,7.7933386E-5,6.525031E-4,8.8092056E-4,8.106128E-5,0.0,0.0,0.0,0.0,41.444874,0.006577552,0.047745295,-16.755753,-17.545729,-18.211948,-18.765083,-20.173853,-14.424326,-15.194439,-15.853005,-16.38618,-17.700167,-16.72931,-17.523855,-18.194221,-18.752148,-20.170027,6.8963346,483
3000160000290,3000160000334,3000160000289,3000160000158,58000300001078,58000300001077,3000160000000,3000160000291,-1,1,58,0.11588337,147.08623,14380,36.36131,20.775547,21.425522,57799,4,2,2,16.709393,-175.47292,-72.1758,23,1.9795111,0.042649534,44.6778,54.645844,0.02676171,0.12033079,0.01700891,0.0,0.0,7.7933386E-5,6.525031E-4,8.8092056E-4,8.106128E-5,0.0,0.0,0.0,0.0,41.444874,0.006577552,0.047745295,-16.828012,-17.608515,-18.267637,-18.81364,-20.215443,-14.458945,-15.226191,-15.882643,-16.41404,-17.725895,-16.801449,-17.58656,-18.249855,-18.800676,-20.211609,6.586083,181
3000160000291,3000160000334,3000160000290,3000160000159,57000300001016,57000300001015,3000160000000,3000160000292,-1,1,57,0.14438343,145.62312,14380,36.359417,20.832064,21.443117,57799,4,2,2,9.126424,-199.49892,-81.83013,25,2.1516426,0.04349381,46.125523,62.412663,0.02676171,0.12033079,0.01700891,0.0,0.0,7.7933386E-5,6.525031E-4,8.8092056E-4,8.106128E-5,0.0,0.0,0.0,0.0,41.444874,0.008325499,0.047745295,-16.919388,-17.686268,-18.336277,-18.874508,-20.276464,-14.496969,-15.261297,-15.915688,-16.445501,-17.755974,-16.902666,-17.67247,-18.325115,-18.866379,-20.274065,6.265493,522
3000160000292,3000160000334,3000160000291,3000160000160,56000300001008,56000300001007,3000160000000,3000160000293,-1,1,56,0.17489761,142.1805,14380,36.360733,20.894087,21.476147,57799,4,2,2,-3.772981,-238.04718,-105.06542,21,1.8073797,0.04067044,43.71749,51.82591,0.02676171,0.12033079,0.01700891,0.0,0.0,7.7933386E-5,6.525031E-4,8.8092056E-4,8.106128E-5,0.0,0.0,0.0,0.0,41.444874,0.0039535137,0.047745295,-17.035318,-17.771923,-18.403341,-18.927061,-20.309717,-14.540963,-15.302761,-15.955558,-16.484064,-17.794617,-16.961554,-17.711102,-18.354128,-18.89119,-20.299099,5.935265,233
3000160000293,3000160000334,3000160000292,3000160000161,55000300000954,55000300000953,3000160000000,3000160000294,-1,1,55,0.20754863,144.07393,14381,36.35681,20.973188,21.511919,57827,4,2,2,-10.802527,-268.994,-124.09871,22,1.8934454,0.040900026,44.620514,49.897552,0.02676171,0.12033079,0.01700891,0.0,0.0,7.7933386E-5,6.525031E-4,8.8092056E-4,8.106128E-5,0.0,0.0,0.0,0.0,41.444874,0.0035800266,0.047745295,-17.227629,-17.908506,-18.511839,-19.020876,-20.393774,-14.586666,-15.345547,-15.996548,-16.523653,-17.834911,-17.136684,-17.833836,-18.451538,-18.976954,-20.380775,5.5961084,388
3000160000294,3000160000334,3000160000293,3000160000162,54000300000966,54000300000965,3000160000000,3000160000295,-1,1,54,0.24246909,148.97968,14381,36.355633,21.077145,21.547195,57827,4,2,2,-8.848449,-320.21695,-142.66835,27,2.3237739,0.043317877,48.03229,57.638565,0.02676171,0.12033079,0.01700891,0.0,0.0,7.7933386E-5,6.525031E-4,8.8092056E-4,8.106128E-5,0.0,0.0,0.27626354,0.0,41.444874,0.0014120062,0.047745295,-17.748896,-18.24331,-18.779825,-19.2649,-20.617973,-14.633337,-15.38866,-16.037277,-16.562473,-17.873753,-17.15134,-17.76171,-18.384983,-18.965033,-20.514986,5.2488165,303
3000160000295,3000160000334,3000160000294,3000160000163,53000300000943,53000300000941,3000160000000,3000160000296,-1,1,53,0.2798018,154.14362,14381,36.351685,21.18353,21.599537,57827,4,2,2,18.804012,-379.72946,-169.82034,30,2.581971,0.044337247,50.04507,68.02764,0.05586483,0.11625492,0.01700891,0.0,0.0,7.7933386E-5,0.0010630842,7.9434674E-4,8.106128E-5,0.0,0.0,0.030660508,0.0,41.444874,0.0049974727,0.047745295,-17.338968,-17.988283,-18.579632,-19.078663,-20.438267,-14.682451,-15.43354,-16.07903,-16.601267,-17.9105,-17.26746,-17.932291,-18.534544,-19.045301,-20.42749,5.070905,204
3000160000296,3000160000334,3000160000295,3000160000164,52000300000945,52000300000943,3000160000000,3000160000297,-1,1,52,0.31970343,158.10263,14381,36.339035,21.329052,21.656395,57827,4,2,2,78.066315,-431.56458,-175.97617,29,2.4959054,0.043274004,49.804718,67.284355,0.0591527,0.11579445,0.01700891,0.0,0.0,7.7933386E-5,0.0011007427,7.8568707E-4,8.106128E-5,0.0,0.0,0.16859087,0.0,41.444874,0.003694321,0.047745295,-17.640478,-18.197979,-18.749056,-19.22848,-20.569164,-14.73398,-15.480217,-16.121908,-16.640224,-17.945185,-17.517836,-18.097923,-18.668444,-19.1698,-20.551811,4.7293906,112
3000160000000,3000160000164,-1,3000160000000,63000300001051,63000300001051,3000160000000,3000160000001,-1,0,63,0.0,149.9264,14380,36.570374,20.689518,21.370735,57799,4,2,2,124.540306,-258.20108,-98.42241,2131,149.9264,0.18612549,186.12561,223.35062,1.3735042,11.063841,4.437314,10.867593,0.8069153,0.0014824942,0.047942925,0.22842324,0.07561282,0.30475286,0.02082948,10.05377,0.0,44.316956,0.0067562535,0.12033953,-22.080732,-22.6454,-23.243044,-23.821764,-25.404276,-20.01459,-20.926502,-21.66323,-22.308613,-23.928566,-20.485846,-21.347961,-22.105906,-22.840117,-24.93799,7.3011503,117
