galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
153000183,153000187,153000182,153000083,31000000001539,31000000001539,153000000,153000184,-1,0,31,2.2394855,5.8524656,2333,21.25491,26.073784,8.211164,15441,2,2,0,214.28004,-22.808107,94.13461,69,5.8524656,0.03007884,91.47636,94.276024,0.29560027,0.0147381835,0.0,0.25440335,0.28213114,0.0,6.4908096E-4,2.0910971E-5,0.0,7.138181E-5,3.4320015E-5,0.7949219,0.0,42.93605,0.0058280206,0.02474393,-18.703978,-18.740084,-18.920975,-19.116638,-19.82357,99.0,99.0,99.0,99.0,99.0,-18.689478,-18.728706,-18.912094,-19.11031,-19.821812,0.28355244,52
153000184,153000187,153000183,153000084,30000000001628,30000000001628,153000000,153000185,-1,0,30,2.422044,5.4221373,2333,21.14654,26.093075,8.159308,15441,2,2,0,203.0138,-19.761875,92.84306,61,5.4221373,0.027873192,91.46646,95.81352,0.21480663,0.0070451903,0.0,0.40572283,0.1584711,0.0,3.251933E-4,7.271024E-6,0.0,3.0968007E-5,7.3671144E-6,0.43442237,0.0,43.13375,0.0052218935,0.022004513,-18.050152,-18.04412,-18.19584,-18.358078,-18.979956,99.0,99.0,99.0,99.0,99.0,-18.043018,-18.038593,-18.191565,-18.355062,-18.979132,0.24378686,360
153000185,153000187,153000184,153000085,29000000001733,29000000001733,153000000,153000186,-1,0,29,2.6188614,3.0122986,2333,21.057201,26.130564,8.084197,15441,2,2,0,202.01494,-23.264507,90.101616,51,3.0122986,0.02174579,77.18473,93.437546,0.14050575,0.003075623,0.0,0.15480684,0.0980665,0.0,1.4874637E-4,2.1365101E-6,0.0,7.995758E-6,2.9962403E-6,0.16464248,0.0,42.691418,0.0053178123,0.020818876,-17.114334,-17.101923,-17.247229,-17.40272,-17.966307,99.0,99.0,99.0,99.0,99.0,-17.110834,-17.099237,-17.245153,-17.401255,-17.965893,0.22012347,407
153000186,153000187,153000185,153000086,28000000002106,28000000002106,153000000,153000187,-1,0,28,2.8311827,2.065576,2333,20.979918,26.144913,8.029924,15441,2,2,0,180.34045,-26.330107,77.789276,40,2.065576,0.01817007,69.921745,74.46884,0.09220517,0.0016592088,0.0,0.088946626,0.06939123,0.0,8.1835446E-5,8.1085267E-7,0.0,3.179541E-6,1.5009235E-6,0.14199752,0.0,42.406708,0.004135008,0.018063249,-16.695395,-16.66165,-16.796097,-16.940678,-17.431992,99.0,99.0,99.0,99.0,99.0,-16.693148,-16.659853,-16.794664,-16.939632,-17.43167,0.13306102,687
153000187,153000187,153000186,153000087,27000000002673,27000000002673,153000000,-1,-1,0,27,3.060419,1.1188537,2333,20.893005,26.171387,7.979337,15441,2,2,0,169.54224,-21.202803,82.38054,29,1.1188537,0.014013301,58.598488,64.43211,0.07906511,5.1204313E-4,0.0,0.0010059711,0.031972285,0.0,2.6364292E-5,8.839374E-8,0.0,2.927246E-8,4.6768116E-7,0.06767074,0.0,39.144512,0.0032552702,0.0020447387,-16.28571,-16.255667,-16.38833,-16.485647,-16.755438,99.0,99.0,99.0,99.0,99.0,-16.284163,-16.254282,-16.387106,-16.484608,-16.754906,0.038328674,283
153000188,153000197,153000172,153000073,41000000001060,41000000001060,153000000,153000189,-1,2,41,0.98870814,10.069683,2334,22.716276,26.049026,8.792391,15453,2,2,0,275.09674,-17.434196,58.830112,45,2.7541015,0.025762355,67.80585,66.787094,0.05143549,0.007482298,0.0,0.0,0.0,0.0,2.6929541E-4,1.7175782E-5,0.0,0.0,0.0,0.0058722105,0.0,42.436745,0.003928955,0.023767445,-15.385823,-15.898069,-16.393616,-16.79932,-17.934721,99.0,99.0,99.0,99.0,99.0,-15.335936,-15.857561,-16.361025,-16.775616,-17.927732,2.0522408,993
153000189,153000197,153000188,153000074,40000000001020,40000000001020,153000000,153000190,-1,2,40,1.0778745,8.434436,2334,22.564714,26.047966,8.768236,15449,2,2,0,299.0327,25.939245,39.798496,45,2.7541015,0.025762355,67.80585,66.787094,0.0520428,0.007397245,0.0,0.0,0.0,0.0,2.6797326E-4,1.6734351E-5,0.0,0.0,0.0,0.010148606,0.0,42.436745,0.003928955,0.023767445,-15.63807,-16.103443,-16.573847,-16.966364,-18.086203,99.0,99.0,99.0,99.0,99.0,-15.58736,-16.06226,-16.540722,-16.942272,-18.079102,1.725567,373
153000190,153000197,153000189,153000075,39000000000981,39000000000981,153000000,153000191,-1,2,39,1.173417,7.7459106,2334,22.40946,26.02707,8.748228,15448,2,2,0,259.18863,22.754454,51.083073,45,2.7541015,0.025762355,67.80585,66.787094,0.053066183,0.00725392,0.0,0.0,0.0,0.0,2.6562836E-4,1.6007203E-5,0.0,0.0,0.0,0.01728041,0.0,42.436745,0.003928955,0.023767445,-15.911778,-16.321308,-16.758736,-17.13187,-18.220114,99.0,99.0,99.0,99.0,99.0,-15.868141,-16.285612,-16.729946,-17.110926,-18.21396,1.4166036,330
153000191,153000197,153000190,153000076,38000000000944,38000000000944,153000000,153000192,-1,2,38,1.2758462,6.7131224,2334,22.276115,26.024744,8.696434,15448,2,2,0,237.00009,-16.319176,144.68445,45,2.7541015,0.025762355,67.80585,66.787094,0.05475942,0.0070167836,0.0,0.0,0.0,0.0,2.6143348E-4,1.4849174E-5,0.0,0.0,0.0,0.028949767,0.0,42.436745,0.003928955,0.023767445,-16.184381,-16.53076,-16.925716,-17.272316,-18.301052,99.0,99.0,99.0,99.0,99.0,-16.139244,-16.493809,-16.89591,-17.250626,-18.294676,1.128624,913
153000192,153000197,153000191,153000077,37000000000954,37000000000954,153000000,153000193,-1,2,37,1.3857181,7.573779,2334,22.146341,26.027565,8.5969925,15448,2,2,0,227.30469,39.031082,184.99696,45,2.7541015,0.025762355,67.80585,66.787094,0.057506304,0.0066320854,0.0,0.0,0.0,0.0,2.5381954E-4,1.3085978E-5,0.0,0.0,0.0,0.04765865,0.0,42.436745,0.003928955,0.023767445,-16.45919,-16.733736,-17.074211,-17.38343,-18.311493,99.0,99.0,99.0,99.0,99.0,-16.417208,-16.699482,-17.04663,-17.363354,-18.305567,0.8646911,98
153000193,153000197,153000192,153000078,36000000001055,36000000001055,153000000,153000194,-1,2,36,1.5036365,12.479523,2334,22.01413,25.985168,8.500865,15448,2,2,0,243.04326,99.06238,179.77629,45,2.7541015,0.025762355,67.80585,66.787094,0.061870176,0.006020929,0.0,0.0,0.0,0.0,2.3976836E-4,1.0563389E-5,0.0,0.0,0.0,0.07701871,0.0,42.436745,0.003928955,0.023767445,-16.712057,-16.91212,-17.198496,-17.476759,-18.339277,99.0,99.0,99.0,99.0,99.0,-16.670937,-16.878756,-17.171728,-17.457273,-18.333511,0.62736416,741
153000194,153000197,153000193,153000079,35000000001048,35000000001048,153000000,153000195,-1,2,35,1.6302707,10.586078,2334,21.845654,25.958023,8.381309,15448,2,2,0,335.7764,15.692411,205.73299,45,2.7541015,0.025762355,67.80585,66.787094,0.068653226,0.0050709676,0.0,0.0,0.0,0.0,2.1351101E-4,7.2702564E-6,0.0,0.0,0.0,0.12207775,0.0,42.436745,0.003928955,0.023767445,-16.93114,-17.060545,-17.297062,-17.544752,-18.33655,99.0,99.0,99.0,99.0,99.0,-16.90207,-17.03688,-17.278055,-17.530937,-18.332489,0.41853347,438
153000195,153000197,153000194,153000080,34000000001025,34000000001025,153000000,153000196,-1,2,34,1.766336,6.540991,2334,21.680626,25.928413,8.283989,15448,2,2,0,270.69574,46.53538,189.70122,45,2.7541015,0.025762355,67.80585,66.787094,0.07895946,0.0036275908,0.0,0.0,0.0,0.0,1.6436605E-4,3.5783924E-6,0.0,0.0,0.0,0.18966098,0.0,42.436745,0.003928955,0.023767445,-17.036942,-17.096321,-17.288,-17.499361,-18.19083,99.0,99.0,99.0,99.0,99.0,-17.011358,-17.076042,-17.272017,-17.487844,-18.187464,0.24015152,862
153000196,153000197,153000195,153000088,33000000002066,33000000002066,153000000,153000197,-1,0,33,1.9126327,2.7541015,2334,21.500877,25.917208,8.164921,15448,2,2,0,300.49094,17.61663,196.43661,45,2.7541015,0.025762355,67.80585,66.787094,0.09425978,0.0014847947,0.0,0.1588139,0.064238496,0.0,7.354884E-5,6.2369355E-7,0.0,3.3103631E-6,6.641852E-7,0.1379671,0.0,42.436745,0.003928955,0.023767445,-16.658401,-16.591164,-16.698782,-16.811594,-17.240852,99.0,99.0,99.0,99.0,99.0,-16.651472,-16.585701,-16.6945,-16.808537,-17.239962,0.10526437,950
153000197,153000197,153000196,153000089,32000000002281,32000000002281,153000000,-1,-1,0,32,2.0700274,1.1188537,2333,21.333277,25.898886,8.055097,15441,2,2,0,293.74692,8.264813,191.66092,46,1.1188537,0.018198444,51.42088,60.21437,0.067769,0.0,0.0,0.016318314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.11313,0.007099935,0.016159086,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,240
153000198,153000224,-1,153000000,63000000000644,63000000000644,153000000,153000199,-1,2,63,0.0,47.76645,2519,25.113123,26.456753,9.648906,15895,2,2,1,378.14307,35.878777,100.478004,24,2.0655768,0.038785316,47.858265,56.325165,0.10442506,0.010839357,0.0,0.0,0.0,0.0,4.071783E-4,2.7156413E-5,0.0,0.0,0.0,0.0059387786,0.0,41.40441,0.011020136,0.03568316,-14.986337,-15.535612,-16.07077,-16.511591,-17.68259,99.0,99.0,99.0,99.0,99.0,-14.98326,-15.533362,-16.069056,-16.510374,-17.682247,5.9315853,865
153000199,153000224,153000198,153000001,62000000000647,62000000000647,153000000,153000200,-1,2,62,0.019932542,49.487762,2519,25.039377,26.445278,9.630531,15895,2,2,1,367.60803,83.93281,81.72965,24,2.0655768,0.038785316,47.858265,56.325165,0.10488987,0.01077426,0.0,0.0,0.0,0.0,4.055572E-4,2.6903701E-5,0.0,0.0,0.0,0.0066106142,0.0,41.40441,0.011020136,0.03568316,-15.037533,-15.578036,-16.107811,-16.544992,-17.712074,99.0,99.0,99.0,99.0,99.0,-15.034914,-15.576009,-16.10622,-16.54385,-17.711744,5.703178,972
153000200,153000224,153000199,153000002,61000000000650,61000000000650,153000000,153000201,-1,2,61,0.041403063,50.778748,2519,24.960972,26.424246,9.614557,15895,2,2,1,378.53964,105.06188,72.95333,24,2.0655768,0.038785316,47.858265,56.325165,0.105431676,0.010698383,0.0,0.0,0.0,0.0,4.036485E-4,2.661183E-5,0.0,0.0,0.0,0.007394288,0.0,41.40441,0.011020136,0.03568316,-15.097188,-15.626853,-16.150053,-16.582947,-17.744762,99.0,99.0,99.0,99.0,99.0,-15.094388,-15.624724,-16.148397,-16.58176,-17.744421,5.466777,289
153000201,153000224,153000200,153000003,60000000000646,60000000000646,153000000,153000202,-1,2,60,0.064493395,52.155796,2519,24.871283,26.401218,9.5970545,15895,2,2,1,410.5138,100.30651,84.60442,24,2.0655768,0.038785316,47.858265,56.325165,0.10606408,0.010609817,0.0,0.0,0.0,0.0,4.0139482E-4,2.6274809E-5,0.0,0.0,0.0,0.008309517,0.0,41.40441,0.011020136,0.03568316,-15.160664,-15.678559,-16.194527,-16.622692,-17.778372,99.0,99.0,99.0,99.0,99.0,-15.157201,-15.676166,-16.192762,-16.621452,-17.77802,5.2233386,318
153000202,153000224,153000201,153000004,59000000000658,59000000000658,153000000,153000203,-1,2,59,0.08928783,53.360718,2519,24.769884,26.377602,9.57396,15895,2,2,1,424.27817,101.39577,104.32457,24,2.0655768,0.038785316,47.858265,56.325165,0.106803045,0.010506327,0.0,0.0,0.0,0.0,3.987263E-4,2.5885933E-5,0.0,0.0,0.0,0.009379714,0.0,41.40441,0.011020136,0.03568316,-15.22768,-15.73299,-16.24114,-16.664078,-17.813179,99.0,99.0,99.0,99.0,99.0,-15.225495,-15.731259,-16.239767,-16.663086,-17.81289,4.9739685,856
153000203,153000224,153000202,153000005,58000000000622,58000000000622,153000000,153000204,-1,2,58,0.11588337,55.942688,2519,24.666815,26.345387,9.549013,15893,2,2,1,378.01947,157.15231,87.50361,24,2.0655768,0.038785316,47.858265,56.325165,0.10766767,0.010385239,0.0,0.0,0.0,0.0,3.955562E-4,2.543766E-5,0.0,0.0,0.0,0.010632579,0.0,41.40441,0.011020136,0.03568316,-15.298025,-15.789904,-16.289705,-16.707165,-17.84943,99.0,99.0,99.0,99.0,99.0,-15.295753,-15.788119,-16.288294,-16.706146,-17.849133,4.7198634,518
153000204,153000224,153000203,153000006,57000000000643,57000000000643,153000000,153000205,-1,2,57,0.14438343,58.09433,2519,24.568733,26.295954,9.52505,15893,2,2,1,344.91275,206.94771,98.53431,24,2.0655768,0.038785316,47.858265,56.325165,0.10868039,0.010243402,0.0,0.0,0.0,0.0,3.9177827E-4,2.4921725E-5,0.0,0.0,0.0,0.012100741,0.0,41.40441,0.011020136,0.03568316,-15.371194,-15.8487,-16.33974,-16.75186,-17.887117,99.0,99.0,99.0,99.0,99.0,-15.368152,-15.846478,-16.33805,-16.750654,-17.886765,4.4623647,172
153000205,153000224,153000204,153000007,56000000000615,56000000000615,153000000,153000206,-1,2,56,0.17489761,61.62302,2519,24.47385,26.232046,9.489596,15893,2,2,1,324.41324,232.07484,145.73872,24,2.0655768,0.038785316,47.858265,56.325165,0.109867655,0.010077127,0.0,0.0,0.0,0.0,3.8726098E-4,2.4329325E-5,0.0,0.0,0.0,0.013822532,0.0,41.40441,0.011020136,0.03568316,-15.445605,-15.907142,-16.3885,-16.795002,-17.922009,99.0,99.0,99.0,99.0,99.0,-15.443065,-15.905188,-16.386972,-16.793901,-17.921684,4.202979,698
153000206,153000224,153000205,153000008,55000000000627,55000000000627,153000000,153000207,-1,2,55,0.20754863,65.23778,2519,24.38338,26.162655,9.446863,15892,2,2,1,268.44962,229.50688,123.84284,24,2.0655768,0.038785316,47.858265,56.325165,0.11126048,0.00988206,0.0,0.0,0.0,0.0,3.8184132E-4,2.3651286E-5,0.0,0.0,0.0,0.015842944,0.0,41.40441,0.011020136,0.03568316,-15.521784,-15.966482,-16.437286,-16.837091,-17.954527,99.0,99.0,99.0,99.0,99.0,-15.518842,-15.964354,-16.435675,-16.835941,-17.95418,3.9433675,766
153000207,153000224,153000206,153000009,54000000000594,54000000000594,153000000,153000208,-1,2,54,0.24246909,65.84024,2519,24.308344,26.091957,9.419215,15892,2,2,1,203.58487,204.85803,71.98329,24,2.0655768,0.038785316,47.858265,56.325165,0.11289526,0.009653116,0.0,0.0,0.0,0.0,3.753171E-4,2.287851E-5,0.0,0.0,0.0,0.018214298,0.0,41.40441,0.011020136,0.03568316,-15.603134,-16.032648,-16.494032,-16.887817,-17.999353,99.0,99.0,99.0,99.0,99.0,-15.6011095,-16.03104,-16.492754,-16.886894,-17.99908,3.6853883,183
153000208,153000224,153000207,153000010,53000000000615,53000000000615,153000000,153000209,-1,2,53,0.2798018,63.086136,2519,24.243734,26.037125,9.38854,15892,2,2,1,191.83035,128.11028,115.49798,24,2.0655768,0.038785316,47.858265,56.325165,0.11481403,0.009384391,0.0,0.0,0.0,0.0,3.674374E-4,2.2002707E-5,0.0,0.0,0.0,0.020997297,0.0,41.40441,0.011020136,0.03568316,-15.683837,-16.095974,-16.546267,-16.933039,-18.034388,99.0,99.0,99.0,99.0,99.0,-15.680161,-16.093374,-16.544323,-16.93165,-18.033957,3.431158,571
153000209,153000224,153000208,153000011,52000000000589,52000000000589,153000000,153000210,-1,2,52,0.31970343,61.79515,2519,24.181095,25.99766,9.34499,15892,2,2,1,167.34268,100.42699,105.05573,24,2.0655768,0.038785316,47.858265,56.325165,0.11706567,0.009069052,0.0,0.0,0.0,0.0,3.5789056E-4,2.1017291E-5,0.0,0.0,0.0,0.024261696,0.0,41.40441,0.011020136,0.03568316,-15.755143,-16.14464,-16.579912,-16.957216,-18.03995,99.0,99.0,99.0,99.0,99.0,-15.7533245,-16.143192,-16.57876,-16.956383,-18.039701,3.1831095,610
153000210,153000224,153000209,153000012,51000000000611,51000000000611,153000000,153000211,-1,2,51,0.36234027,48.627106,2519,24.116209,25.965021,9.312688,15892,2,2,1,188.11563,70.299194,83.446976,24,2.0655768,0.038785316,47.858265,56.325165,0.1197059,0.008699289,0.0,0.0,0.0,0.0,3.4629105E-4,1.9918874E-5,0.0,0.0,0.0,0.028087297,0.0,41.40441,0.011020136,0.03568316,-15.809079,-16.173853,-16.593153,-16.960928,-18.019386,99.0,99.0,99.0,99.0,99.0,-15.806458,-16.171902,-16.59165,-16.959848,-18.01905,2.9441607,244
153000211,153000224,153000210,153000013,50000000000642,50000000000642,153000000,153000212,-1,2,50,0.40789944,46.045135,2519,24.041656,25.950634,9.276008,15892,2,2,1,194.96611,8.508181,103.121895,24,2.0655768,0.038785316,47.858265,56.325165,0.122798555,0.008266164,0.0,0.0,0.0,0.0,3.3216036E-4,1.8708815E-5,0.0,0.0,0.0,0.032564413,0.0,41.40441,0.011020136,0.03568316,-15.854832,-16.202257,-16.612482,-16.975428,-18.029774,99.0,99.0,99.0,99.0,99.0,-15.851977,-16.200193,-16.61092,-16.97431,-18.029419,2.7178802,750
153000212,153000224,153000211,153000118,49000000000605,49000000000603,153000000,153000213,-1,1,49,0.45657724,43.204967,2519,23.96359,25.94569,9.235648,15892,2,2,1,195.20177,14.5608015,97.975655,24,2.0655768,0.038785316,47.858265,56.325165,0.12641513,0.007759672,0.0,0.0,0.0,0.0,3.1491063E-4,1.7395922E-5,0.0,0.0,0.0,0.037793975,0.0,41.40441,0.011020136,0.03568316,-15.881962,-16.244326,-16.670145,-17.044239,-18.154438,99.0,99.0,99.0,99.0,99.0,-15.88017,-16.242964,-16.669086,-17.04348,-18.154211,2.5089898,231
153000213,153000224,153000212,153000119,48000000002281,48000000002281,153000000,153000214,-1,0,48,0.5085914,2.6680357,2519,23.872847,25.939838,9.197232,15892,2,2,1,221.07367,-9.908511,111.81031,43,2.6680357,0.041474883,52.59848,53.74864,0.13063538,0.007168627,0.0,0.058674436,0.03076863,0.0,2.9382107E-4,1.5999043E-5,0.0,5.6596373E-6,5.3324937E-5,0.0,0.0,41.40441,0.029139545,0.03568316,-15.274566,-15.797127,-16.288706,-16.687035,-17.793089,99.0,99.0,99.0,99.0,99.0,-15.274405,-15.796993,-16.288599,-16.686958,-17.793066,2.3241365,854
153000214,153000224,153000213,153000120,47000000002731,47000000002731,153000000,153000215,-1,0,47,0.5641766,1.7213135,2519,23.779728,25.95024,9.159012,15892,2,2,1,228.96416,-19.940754,117.43425,34,1.7213135,0.035135273,45.90165,59.029724,0.063774645,0.007168627,0.0,9.645355E-4,0.036802758,0.0,2.7720374E-4,1.5999043E-5,0.0,1.1819302E-5,6.3782645E-5,0.0,0.0,39.356907,0.024560468,0.019006688,-15.629001,-16.054688,-16.493631,-16.87232,-17.945827,99.0,99.0,99.0,99.0,99.0,-15.628687,-16.054428,-16.493422,-16.872168,-17.945782,1.9474617,638
153000215,153000224,153000214,153000121,46000000003024,46000000003024,153000000,153000216,-1,0,46,0.6235901,1.6352477,2519,23.668753,25.97363,9.109985,15892,2,2,1,226.44789,-21.48287,112.03153,25,1.6352477,0.03380804,45.609123,50.38947,0.0636544,0.007168627,0.0,0.0,0.04425122,0.0,2.7611415E-4,1.5999043E-5,0.0,0.0,7.669154E-5,0.13119073,0.0,0.0,0.003925924,0.03380804,-16.726639,-16.939367,-17.261944,-17.57603,-18.569588,99.0,99.0,99.0,99.0,99.0,-16.686592,-16.90866,-17.237635,-17.557545,-18.562134,1.5711709,685
153000216,153000224,153000215,153000122,45000000002162,45000000002162,153000000,153000217,-1,0,45,0.6871088,1.7213135,2519,23.558132,25.992077,9.047692,15892,2,2,1,244.80031,-38.10765,126.21982,41,1.7213135,0.033605963,46.934456,47.04683,0.07825645,0.0051234993,0.0,3.0915297E-4,0.031694293,0.0,2.2076393E-4,8.81024E-6,0.0,3.0815727E-7,3.1592215E-5,0.0,0.0,38.354465,0.017921105,0.0050171637,-15.003028,-15.540274,-16.047472,-16.452438,-17.567087,99.0,99.0,99.0,99.0,99.0,-15.002684,-15.53999,-16.047243,-16.452272,-17.56704,1.7439443,497
153000217,153000224,153000216,153000123,44000000002436,44000000002436,153000000,153000218,-1,0,44,0.75503564,1.8073791,2519,23.444698,26.016949,8.987116,15892,2,2,1,256.1835,-54.5493,130.36946,37,1.8073791,0.033318873,48.30026,47.3692,0.07792109,0.0051234993,0.0,0.004608982,0.038507,0.0,2.2003925E-4,8.81024E-6,0.0,2.4254991E-6,3.8382972E-5,0.0,0.0,39.949493,0.022454487,0.014367517,-15.351296,-15.848144,-16.328657,-16.716627,-17.81164,99.0,99.0,99.0,99.0,99.0,-15.351078,-15.847963,-16.32851,-16.716522,-17.81161,1.3722005,674
153000218,153000224,153000217,153000124,43000000002217,43000000002217,153000000,153000219,-1,0,43,0.8276991,1.7213135,2334,23.326918,26.040085,8.923125,15453,2,2,0,265.2677,-63.75218,136.88663,42,1.7213135,0.031919304,48.15853,48.089905,0.054129623,0.0051234993,0.0,0.012166278,0.047026247,0.0,2.0472225E-4,8.81024E-6,0.0,9.250702E-6,4.6874775E-5,0.0,0.0,40.745354,0.026167557,0.027446307,-15.67267,-16.051285,-16.445663,-16.77724,-17.719532,99.0,99.0,99.0,99.0,99.0,-15.672496,-16.051142,-16.445547,-16.777155,-17.719507,1.0046049,575
153000219,153000224,153000218,153000125,42000000003066,42000000003066,153000000,153000220,-1,0,42,0.9054624,1.1188537,2334,23.198494,26.073765,8.845622,15453,2,2,0,270.90924,-55.5585,156.23093,32,1.1188537,0.026872706,42.31564,48.60022,0.052280392,0.0051234993,0.0,0.0,0.057726998,0.0,2.033067E-4,8.81024E-6,0.0,0.0,5.7541038E-5,0.03327377,0.0,0.0,0.0050971485,0.026872706,-16.379835,-16.609634,-16.914574,-17.208225,-18.09698,99.0,99.0,99.0,99.0,99.0,-16.373875,-16.604807,-16.91069,-17.205381,-18.096096,0.64235485,106
153000220,153000224,153000219,153000126,41000000003334,41000000003334,153000000,153000221,-1,0,41,0.98870814,1.2909851,2334,23.066076,26.09433,8.7475815,15449,2,2,0,283.05466,-61.788025,167.99919,28,1.2909851,0.027341781,45.0627,47.53661,0.055796806,0.0046310294,0.0,0.0,0.05470305,0.0,1.9024036E-4,7.020351E-6,0.0,0.0,4.6477686E-5,0.25823703,0.0,0.0,0.0025159542,0.027341781,-17.265028,-17.368359,-17.598627,-17.843521,-18.648254,99.0,99.0,99.0,99.0,99.0,-17.234459,-17.34367,-17.578648,-17.828508,-18.642918,0.33520284,58
153000221,153000224,153000220,153000127,40000000002943,40000000002943,153000000,153000222,-1,0,40,1.0778745,1.6352477,2334,22.926172,26.116356,8.643211,15449,2,2,0,294.107,-69.1191,169.3577,32,1.6352477,0.02864265,49.55131,47.21969,0.08220076,8.90754E-4,0.0,0.016545469,0.01767199,0.0,4.5109173E-5,2.398136E-7,0.0,2.731819E-7,1.2596269E-6,0.0,0.0,40.888805,0.011954381,0.020833641,-14.336378,-14.503804,-14.737601,-14.965889,-15.586298,99.0,99.0,99.0,99.0,99.0,-14.336322,-14.503758,-14.737564,-14.965861,-15.58629,0.5941786,31
153000222,153000224,153000221,153000128,39000000004532,39000000004532,153000000,153000223,-1,0,39,1.173417,1.2909851,2334,22.771421,26.150892,8.540084,15449,2,2,0,303.5674,-66.85699,181.52676,20,1.2909851,0.025581127,46.587643,47.977818,0.07999258,8.90754E-4,0.0,0.0,0.022028118,0.0,4.5071858E-5,2.398136E-7,0.0,0.0,1.5701237E-6,0.043623354,0.0,0.0,0.0069020595,0.025581127,-15.370462,-15.377962,-15.534998,-15.712381,-16.253729,99.0,99.0,99.0,99.0,99.0,-15.3702135,-15.377766,-15.5348425,-15.712272,-16.253696,0.25477389,722
153000223,153000224,153000222,153000129,38000000004287,38000000004287,153000000,153000224,-1,0,38,1.2758462,1.4631164,2334,22.5903,26.183693,8.469956,15449,2,2,0,307.1772,-65.76986,192.055,22,1.4631164,0.025723256,49.459126,51.681267,0.08426706,2.9211657E-4,0.0,0.0,0.018352274,0.0,1.5176215E-5,2.4003722E-8,0.0,0.0,1.7433675E-7,0.021982746,0.0,0.0,0.007227782,0.025723256,-14.640182,-14.539431,-14.6140175,-14.692604,-14.999422,99.0,99.0,99.0,99.0,99.0,-14.640143,-14.539401,-14.613994,-14.692588,-14.999417,0.09771101,399
153000224,153000224,153000223,153000130,37000000004690,37000000004690,153000000,-1,-1,0,37,1.3857181,1.2049193,2334,22.409647,26.20637,8.351992,15448,2,2,0,312.6344,-61.332253,193.01534,20,1.2049193,0.023209682,47.251366,53.464146,0.0571704,0.0,0.0,0.018143438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.98859,0.008521454,0.0214546,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,197
153000225,153000263,-1,153000131,63000000000645,63000000000644,153000000,153000226,-1,1,63,0.0,47.76645,2519,25.047743,26.134144,9.560654,15893,2,2,1,370.70032,88.60902,66.170685,45,3.8729565,0.055020854,55.02089,65.25889,0.07545698,0.10639957,0.0,0.0,0.0,0.0,0.0011706584,7.8561273E-4,0.0,0.0,0.0,0.0,0.0,40.02717,0.00920859,0.016229548,-16.426426,-17.207436,-17.875883,-18.437243,-19.857841,99.0,99.0,99.0,99.0,99.0,-16.358788,-17.151577,-17.830624,-18.404274,-19.848177,8.709298,978
153000226,153000263,153000225,153000132,62000000000648,62000000000647,153000000,153000227,-1,1,62,0.019932542,49.487762,2519,24.978483,26.118933,9.546562,15893,2,2,1,370.25195,75.320526,59.80648,41,3.5286937,0.053071357,53.474514,71.09624,0.07545698,0.10639957,0.0,0.0,0.0,0.0,0.0011706584,7.8561273E-4,0.0,0.0,0.0,0.03000017,0.0,40.02717,0.006397854,0.016229548,-16.649822,-17.337389,-17.972378,-18.516768,-19.919865,99.0,99.0,99.0,99.0,99.0,-16.487524,-17.21163,-17.87269,-18.444578,-19.8985,8.445856,816
153000227,153000263,153000226,153000133,61000000000651,61000000000650,153000000,153000228,-1,1,61,0.041403063,50.778748,2519,24.895456,26.103407,9.534364,15893,2,2,1,366.8017,57.666187,49.24207,47,4.045088,0.055234782,56.12129,75.387215,0.07791578,0.10605522,0.0,0.0,0.0,0.0,0.0011903994,7.8031333E-4,0.0,0.0,0.0,0.031653542,0.0,40.02717,0.006341847,0.016229548,-16.645473,-17.346386,-17.987812,-18.534939,-19.941362,99.0,99.0,99.0,99.0,99.0,-16.491282,-17.222008,-17.887701,-18.462034,-19.919836,8.19697,315
153000228,153000263,153000227,153000134,60000000000647,60000000000646,153000000,153000229,-1,1,60,0.064493395,52.155796,2519,24.815676,26.095833,9.526946,15893,2,2,1,361.65186,42.79219,43.016685,40,3.442628,0.052023422,53.347683,65.23623,0.08062291,0.10567609,0.0,0.0,0.0,0.0,0.0012114749,7.745712E-4,0.0,0.0,0.0,0.0,0.0,40.02717,0.008301461,0.016229548,-16.469534,-17.272152,-17.947794,-18.510117,-19.934057,99.0,99.0,99.0,99.0,99.0,-16.393015,-17.208944,-17.89657,-18.472792,-19.923111,7.9379835,790
