galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
151000132,151000159,151000131,151000003,60000000000648,60000000000648,151000000,151000133,-1,2,60,0.064493395,59.901707,582,0.7741438,3.3586462,26.433733,18486,0,0,2,-90.42602,165.28787,139.38124,23,1.549182,0.024247784,52.418568,49.63611,0.044698466,0.007123233,0.0,0.0,0.0,0.0,2.4998447E-4,1.7399661E-5,0.0,0.0,0.0,1.7339376E-5,0.0,0.0,0.004487602,0.024247784,-13.754107,-14.478145,-15.105466,-15.598809,-16.806576,99.0,99.0,99.0,99.0,99.0,-13.734796,-14.4622345,-15.092596,-15.589448,-16.803839,7.878769,458
151000133,151000159,151000132,151000004,59000000000667,59000000000667,151000000,151000134,-1,2,59,0.08928783,61.19269,582,0.79557085,3.3186536,26.400425,18486,0,0,2,-88.64124,167.59328,138.51877,23,1.549182,0.024247784,52.418568,49.63611,0.044700008,0.007123017,0.0,0.0,0.0,0.0,2.4998165E-4,1.7398455E-5,0.0,0.0,0.0,2.4065195E-5,0.0,0.0,0.004487602,0.024247784,-13.794474,-14.514868,-15.139667,-15.630639,-16.836596,99.0,99.0,99.0,99.0,99.0,-13.775185,-14.498969,-15.126802,-15.621282,-16.833858,7.579686,905
151000134,151000159,151000133,151000005,58000000000637,58000000000637,151000000,151000135,-1,2,58,0.11588337,61.45089,582,0.8177714,3.2756083,26.365362,18482,0,0,2,-84.72514,169.44205,135.63847,23,1.549182,0.024247784,52.418568,49.63611,0.04470223,0.007122707,0.0,0.0,0.0,0.0,2.499777E-4,1.7396716E-5,0.0,0.0,0.0,3.376217E-5,0.0,0.0,0.004487602,0.024247784,-13.83715,-14.55306,-15.174685,-15.662707,-16.865862,99.0,99.0,99.0,99.0,99.0,-13.817825,-14.537144,-15.16181,-15.653343,-16.863123,7.2697554,863
151000135,151000159,151000134,151000006,57000000000658,57000000000658,151000000,151000136,-1,2,57,0.14438343,61.709087,582,0.84057105,3.2293484,26.328611,18482,0,0,2,-82.67664,172.3039,134.85649,23,1.549182,0.024247784,52.418568,49.63611,0.04470544,0.007122256,0.0,0.0,0.0,0.0,2.49972E-4,1.7394195E-5,0.0,0.0,0.0,4.7917216E-5,0.0,0.0,0.004487602,0.024247784,-13.882537,-14.593195,-15.211048,-15.695589,-16.895197,99.0,99.0,99.0,99.0,99.0,-13.863199,-14.577271,-15.19817,-15.686222,-16.892458,6.9496174,517
151000136,151000159,151000135,151000007,56000000000646,56000000000646,151000000,151000137,-1,2,56,0.17489761,61.02056,582,0.8638832,3.1796575,26.29018,18482,0,0,2,-80.51036,175.45601,134.12553,23,1.549182,0.024247784,52.418568,49.63611,0.044710144,0.0071215974,0.0,0.0,0.0,0.0,2.4996357E-4,1.7390514E-5,0.0,0.0,0.0,6.8693975E-5,0.0,0.0,0.004487602,0.024247784,-13.931599,-14.636191,-15.249728,-15.730345,-16.926,99.0,99.0,99.0,99.0,99.0,-13.912216,-14.620247,-15.236836,-15.720968,-16.923258,6.62001,330
151000137,151000159,151000136,151000008,55000000000649,55000000000649,151000000,151000138,-1,2,55,0.20754863,61.709087,582,0.8874958,3.126324,26.250137,18482,0,0,2,-75.90661,178.29695,131.30652,23,1.549182,0.024247784,52.418568,49.63611,0.044717066,0.0071206284,0.0,0.0,0.0,0.0,2.4995126E-4,1.7385093E-5,0.0,0.0,0.0,9.9354555E-5,0.0,0.0,0.004487602,0.024247784,-13.985489,-14.683236,-15.292007,-15.768481,-16.960758,99.0,99.0,99.0,99.0,99.0,-13.966148,-14.667311,-15.279126,-15.759111,-16.958017,6.281735,279
151000138,151000159,151000137,151000009,54000000000608,54000000000608,151000000,151000139,-1,2,54,0.24246909,61.19269,582,0.9111768,3.0691082,26.208553,18482,0,0,2,-73.33775,182.14622,130.69763,23,1.549182,0.024247784,52.418568,49.63611,0.04472731,0.007119192,0.0,0.0,0.0,0.0,2.4993304E-4,1.737707E-5,0.0,0.0,0.0,1.4491967E-4,0.0,0.0,0.004487602,0.024247784,-14.04617,-14.73648,-15.34024,-15.812695,-17.003462,99.0,99.0,99.0,99.0,99.0,-14.026718,-14.720499,-15.327325,-15.803303,-17.000713,5.935671,341
151000139,151000159,151000138,151000010,53000000000629,53000000000629,151000000,151000140,-1,2,53,0.2798018,61.967285,582,0.93460244,3.007779,26.165562,18482,0,0,2,-67.93931,185.68105,127.9297,23,1.549182,0.024247784,52.418568,49.63611,0.044742577,0.0071170544,0.0,0.0,0.0,0.0,2.4990583E-4,1.7365126E-5,0.0,0.0,0.0,2.1292797E-4,0.0,0.0,0.004487602,0.024247784,-14.113522,-14.795586,-15.394034,-15.862667,-17.053608,99.0,99.0,99.0,99.0,99.0,-14.093921,-14.7795315,-15.381074,-15.853244,-17.050848,5.5828295,135
151000140,151000159,151000139,151000011,52000000000607,52000000000607,151000000,151000141,-1,2,52,0.31970343,59.987774,582,0.9573905,2.942068,26.121231,18482,0,0,2,-61.71231,189.67007,125.032326,23,1.549182,0.024247784,52.418568,49.63611,0.0447654,0.0071138567,0.0,0.0,0.0,0.0,2.4986497E-4,1.734727E-5,0.0,0.0,0.0,3.1485897E-4,0.0,0.0,0.004487602,0.024247784,-14.188583,-14.861329,-15.454031,-15.918852,-17.110598,99.0,99.0,99.0,99.0,99.0,-14.16913,-14.845342,-15.441109,-15.909454,-17.107847,5.2243266,381
151000141,151000159,151000140,151000012,51000000000625,51000000000625,151000000,151000142,-1,2,51,0.36234027,57.577934,582,0.9789454,2.8716779,26.075802,18481,0,0,2,-54.680733,193.99089,121.77876,23,1.549182,0.024247784,52.418568,49.63611,0.044799674,0.0071090586,0.0,0.0,0.0,0.0,2.4980356E-4,1.73205E-5,0.0,0.0,0.0,4.680492E-4,0.0,0.0,0.004487602,0.024247784,-14.273816,-14.935965,-15.52218,-15.982912,-17.174934,99.0,99.0,99.0,99.0,99.0,-14.2543745,-14.919977,-15.509254,-15.973512,-17.172184,4.8614445,551
151000142,151000159,151000141,151000013,50000000000655,50000000000655,151000000,151000143,-1,2,50,0.40789944,56.717278,582,0.99842745,2.7962563,26.029713,18481,0,0,2,-45.840607,199.16342,117.65619,23,1.549182,0.024247784,52.418568,49.63611,0.04485121,0.0071018413,0.0,0.0,0.0,0.0,2.4971087E-4,1.728029E-5,0.0,0.0,0.0,6.985135E-4,0.0,0.0,0.004487602,0.024247784,-14.370874,-15.02045,-15.5989485,-16.054937,-17.246216,99.0,99.0,99.0,99.0,99.0,-14.3514595,-15.004466,-15.586022,-16.045534,-17.243465,4.4955854,80
151000143,151000159,151000142,151000014,49000000000608,49000000000608,151000000,151000144,-1,2,49,0.45657724,54.135307,582,1.0147568,2.715354,25.983595,18481,0,0,2,-35.066174,205.31363,112.21926,23,1.549182,0.024247784,52.418568,49.63611,0.04492878,0.007090978,0.0,0.0,0.0,0.0,2.495704E-4,1.7219882E-5,0.0,0.0,0.0,0.0010453309,0.0,0.0,0.004487602,0.024247784,-14.481348,-15.115873,-15.6851,-16.135454,-17.32438,99.0,99.0,99.0,99.0,99.0,-14.461788,-15.099808,-15.672117,-16.126013,-17.321617,4.128376,71
151000144,151000159,151000143,151000015,48000000000590,48000000000590,151000000,151000145,-1,2,48,0.5085914,53.791046,582,1.0264996,2.6282494,25.938635,18481,0,0,2,-20.68123,214.20331,102.45273,23,1.549182,0.024247784,52.418568,49.63611,0.045045506,0.0070746313,0.0,0.0,0.0,0.0,2.4935734E-4,1.7129238E-5,0.0,0.0,0.0,0.0015667345,0.0,0.0,0.004487602,0.024247784,-14.60749,-15.224035,-15.782303,-16.22613,-17.41078,99.0,99.0,99.0,99.0,99.0,-14.587284,-15.20763,-15.769101,-16.216536,-17.407957,3.7616124,59
151000145,151000159,151000144,151000016,47000000000614,47000000000614,151000000,151000146,-1,2,47,0.5641766,51.811535,582,1.0337099,2.5344214,25.898376,18481,0,0,2,-19.942076,217.3918,85.97571,23,1.549182,0.024247784,52.418568,49.63611,0.045220852,0.0070500756,0.0,0.0,0.0,0.0,2.4903307E-4,1.6993674E-5,0.0,0.0,0.0,0.0023486337,0.0,0.0,0.004487602,0.024247784,-14.749357,-15.344021,-15.889196,-16.325237,-17.502903,99.0,99.0,99.0,99.0,99.0,-14.7323675,-15.3300705,-15.877925,-16.31704,-17.500504,3.3973389,588
151000146,151000159,151000145,151000017,46000000000618,46000000000618,151000000,151000147,-1,2,46,0.6235901,51.811535,582,1.0428107,2.4378417,25.856565,18481,0,0,2,-16.46472,216.47452,98.33076,23,1.549182,0.024247784,52.418568,49.63611,0.04548343,0.007013301,0.0,0.0,0.0,0.0,2.4853833E-4,1.679198E-5,0.0,0.0,0.0,0.003516497,0.0,0.0,0.004487602,0.024247784,-14.907592,-15.475647,-16.005283,-16.431967,-17.599874,99.0,99.0,99.0,99.0,99.0,-14.886679,-15.459603,-15.992654,-16.422815,-17.597095,3.0378096,752
151000147,151000159,151000146,151000018,45000000000626,45000000000626,151000000,151000148,-1,2,45,0.6871088,50.86481,582,1.0478566,2.3366475,25.810062,18481,0,0,2,-5.4644227,220.9216,102.13156,23,1.549182,0.024247784,52.418568,49.63611,0.04587484,0.006958482,0.0,0.0,0.0,0.0,2.4778006E-4,1.6494252E-5,0.0,0.0,0.0,0.0052517005,0.0,0.0,0.004487602,0.024247784,-15.083488,-15.619668,-16.131317,-16.547716,-17.70295,99.0,99.0,99.0,99.0,99.0,-15.063103,-15.603806,-16.118765,-16.538612,-17.7002,2.685524,324
151000148,151000159,151000147,151000019,44000000000627,44000000000627,151000000,151000149,-1,2,44,0.75503564,50.262352,582,1.0468571,2.230827,25.760895,18481,0,0,2,9.923438,222.08041,104.9427,23,1.549182,0.024247784,52.418568,49.63611,0.046454888,0.0068772463,0.0,0.0,0.0,0.0,2.466116E-4,1.6059445E-5,0.0,0.0,0.0,0.007812585,0.0,0.0,0.004487602,0.024247784,-15.272124,-15.769402,-16.25931,-16.663824,-17.802326,99.0,99.0,99.0,99.0,99.0,-15.254176,-15.754783,-16.247536,-16.655264,-17.799807,2.3431609,254
151000149,151000159,151000148,151000020,43000000000597,43000000000597,151000000,151000150,-1,2,43,0.8276991,49.401695,582,1.037706,2.12219,25.707174,18481,0,0,2,28.94171,219.2483,112.58663,23,1.549182,0.024247784,52.418568,49.63611,0.047308143,0.0067577465,0.0,0.0,0.0,0.0,2.4479648E-4,1.5433518E-5,0.0,0.0,0.0,0.0115616545,0.0,0.0,0.004487602,0.024247784,-15.477477,-15.932677,-16.398987,-16.790688,-17.910698,99.0,99.0,99.0,99.0,99.0,-15.459156,-15.9177475,-16.386963,-16.781944,-17.908121,2.0135372,39
151000150,151000159,151000149,151000021,42000000000558,42000000000558,151000000,151000151,-1,2,42,0.9054624,47.93858,582,1.0179169,2.0121253,25.64819,18481,0,0,2,52.452904,215.95734,121.73946,23,1.549182,0.024247784,52.418568,49.63611,0.0485525,0.006583475,0.0,0.0,0.0,0.0,2.4194807E-4,1.4549331E-5,0.0,0.0,0.0,0.016998488,0.0,0.0,0.004487602,0.024247784,-15.699417,-16.110725,-16.551641,-16.929087,-18.02495,99.0,99.0,99.0,99.0,99.0,-15.680817,-16.09604,-16.53998,-16.92061,-18.022385,1.6994832,794
151000151,151000159,151000150,151000022,41000000000558,41000000000558,151000000,151000152,-1,2,41,0.98870814,47.76645,583,0.9792504,1.9032533,25.581572,18467,0,0,2,99.35857,211.3196,142.60307,23,1.549182,0.024247784,52.418568,49.63611,0.050348923,0.0063318876,0.0,0.0,0.0,0.0,2.374255E-4,1.3331185E-5,0.0,0.0,0.0,0.024799204,0.0,0.0,0.004487602,0.024247784,-15.9297695,-16.293509,-16.704649,-17.063955,-18.123098,99.0,99.0,99.0,99.0,99.0,-15.912013,-16.279173,-16.69316,-17.055597,-18.12061,1.4037969,658
151000152,151000159,151000151,151000023,40000000000530,40000000000530,151000000,151000153,-1,2,40,1.0778745,49.832024,583,0.9176055,1.7982078,25.505545,18466,0,0,2,136.66489,174.17444,149.18199,23,1.549182,0.024247784,52.418568,49.63611,0.05291365,0.0059726993,0.0,0.0,0.0,0.0,2.3015906E-4,1.1706969E-5,0.0,0.0,0.0,0.035859372,0.0,0.0,0.004487602,0.024247784,-16.150846,-16.461603,-16.835293,-17.170279,-18.171112,99.0,99.0,99.0,99.0,99.0,-16.132256,-16.446913,-16.823639,-17.161787,-18.16851,1.1290162,977
151000153,151000159,151000152,151000024,39000000000504,39000000000504,151000000,151000154,-1,2,39,1.173417,50.434483,583,0.83532846,1.722871,25.419619,18466,0,0,2,177.83473,112.87023,172.1337,23,1.549182,0.024247784,52.418568,49.63611,0.05652973,0.005466271,0.0,0.0,0.0,0.0,2.1837608E-4,9.634963E-6,0.0,0.0,0.0,0.05133835,0.0,0.0,0.004487602,0.024247784,-16.356228,-16.605991,-16.932539,-17.23405,-18.145554,99.0,99.0,99.0,99.0,99.0,-16.33286,-16.588037,-16.9185,-17.223757,-18.142223,0.87753755,917
151000154,151000159,151000153,151000025,38000000000487,38000000000487,151000000,151000155,-1,2,38,1.2758462,50.34842,576,0.74160326,1.6959648,25.328579,18438,0,0,2,131.28572,1.2852737,156.2054,23,1.549182,0.024247784,52.418568,49.63611,0.06156018,0.0047617625,0.0,0.0,0.0,0.0,1.9918609E-4,7.14871E-6,0.0,0.0,0.0,0.07270209,0.0,0.0,0.004487602,0.024247784,-16.524654,-16.71096,-16.99101,-17.263014,-18.10388,99.0,99.0,99.0,99.0,99.0,-16.51176,-16.70056,-16.982687,-17.25695,-18.102057,0.65174246,362
151000155,151000159,151000154,151000026,37000000000473,37000000000473,151000000,151000156,-1,2,37,1.3857181,45.442673,576,0.6970732,1.7004621,25.244432,18438,0,0,2,49.647926,-8.931249,154.45454,23,1.549182,0.024247784,52.418568,49.63611,0.06845844,0.0037956645,0.0,0.0,0.0,0.0,1.6801387E-4,4.4259114E-6,0.0,0.0,0.0,0.10175523,0.0,0.0,0.004487602,0.024247784,-16.647043,-16.767206,-17.000057,-17.241095,-18.00445,99.0,99.0,99.0,99.0,99.0,-16.638088,-16.759945,-16.994234,-17.236862,-18.003193,0.4553164,127
151000156,151000159,151000155,151000076,36000000003764,36000000003764,151000000,151000157,-1,0,36,1.5036365,1.549182,576,0.6836005,1.6969968,25.160568,18438,0,0,2,28.974165,19.852339,161.8136,23,1.549182,0.024247784,52.418568,49.63611,0.077775665,0.002490795,0.0,0.0,0.05731344,0.0,1.1789687E-4,1.8794913E-6,0.0,0.0,1.1318111E-5,0.14065912,0.0,0.0,0.004487602,0.024247784,-16.610128,-16.654419,-16.83829,-17.037231,-17.680307,99.0,99.0,99.0,99.0,99.0,-16.60492,-16.650278,-16.835014,-17.034874,-17.67961,0.3005033,633
151000157,151000159,151000156,151000077,35000000004598,35000000004598,151000000,151000158,-1,0,35,1.6302707,1.6352477,576,0.6872848,1.6794621,25.05111,18438,0,0,2,5.204142,29.172417,148.47598,20,1.6352477,0.023675676,54.501762,57.65679,0.05762223,7.5588486E-4,0.0,0.03279527,0.047225177,0.0,3.7968697E-5,2.6266537E-7,0.0,7.3333933E-7,8.1870644E-7,0.026755879,0.0,41.506763,0.0045379545,0.022015441,-15.148696,-15.158451,-15.313598,-15.48027,-16.015205,99.0,99.0,99.0,99.0,99.0,-15.147976,-15.157863,-15.313124,-15.479927,-16.015106,0.33566448,313
151000158,151000159,151000157,151000078,34000000004589,34000000004589,151000000,151000159,-1,0,34,1.766336,1.2049193,576,0.65629965,1.6559235,24.987648,18438,0,0,2,-6.271454,36.2138,138.98419,20,1.2049193,0.02046894,50.31544,50.454617,0.052867606,4.3953885E-4,0.0,7.908419E-4,0.03217804,0.0,2.2468183E-5,9.039669E-8,0.0,2.3193422E-8,5.5185546E-7,0.02505636,0.0,39.067844,0.0048177727,0.0040034093,-14.689223,-14.673519,-14.817642,-14.987079,-15.511685,99.0,99.0,99.0,99.0,99.0,-14.68874,-14.673147,-14.817355,-14.986878,-15.51163,0.20310017,819
151000159,151000159,151000158,151000079,33000000004147,33000000004147,151000000,-1,-1,0,33,1.9126327,1.032788,576,0.6836566,1.6270592,24.878183,18438,0,0,2,-14.019578,39.0752,129.4008,23,1.032788,0.018577872,48.896477,51.55089,0.05488217,1.5645135E-4,0.0,0.0,0.0140741635,0.0,8.156896E-6,1.1409479E-8,0.0,0.0,6.5976735E-8,0.014537456,0.0,42.727116,0.003684133,0.019629717,-14.603647,-14.377407,-14.344819,-14.264034,-14.156259,99.0,99.0,99.0,99.0,99.0,-14.603189,-14.377041,-14.344522,-14.263812,-14.156176,0.04283188,813
151000000,151000128,-1,151000000,63000000000642,63000000000642,151000000,151000001,-1,0,63,0.0,59.385315,582,0.08847212,3.1952755,26.573904,18486,0,0,2,-80.28667,163.24872,146.45532,878,59.385315,0.13669086,136.69095,166.98686,0.40314612,2.7546449,0.4590887,4.1540713,2.309458,0.0014912736,0.009821302,0.03972925,0.004398987,0.06520245,0.030145952,4.612704,0.0,43.49661,0.0035404894,0.11085952,-20.979963,-21.428894,-21.953318,-22.460018,-23.895805,-18.153868,-18.872149,-19.511034,-20.06531,-21.513268,-19.483456,-20.183073,-20.892626,-21.615273,-23.58175,7.3041706,160
151000001,151000128,151000000,151000001,62000000000645,62000000000645,151000000,151000002,-1,0,62,0.019932542,59.47138,582,0.10509383,3.163874,26.547089,18486,0,0,2,-82.21248,163.34833,145.81856,862,59.47138,0.13606869,137.10234,162.71095,0.55469704,2.7040837,0.24147263,4.207549,2.1728528,0.0014907991,0.012411304,0.038553387,0.0012905615,0.0638081,0.027465003,3.3117623,0.0,43.502438,0.005609101,0.10936892,-20.86337,-21.346754,-21.886257,-22.39906,-23.843166,-17.02964,-17.836857,-18.520588,-19.077671,-20.433098,-19.82996,-20.519392,-21.210068,-21.887846,-23.671614,7.174695,286
151000002,151000128,151000001,151000002,61000000000656,61000000000656,151000000,151000003,-1,0,61,0.041403063,60.418102,582,0.11511536,3.1337676,26.512142,18486,0,0,2,-82.57547,164.7626,144.40834,844,60.418102,0.13602717,138.21037,163.8604,0.5977767,2.66607,0.24147263,4.4094224,2.130148,0.0014902831,0.01303663,0.037719764,0.0012905615,0.063152604,0.026328065,3.564207,0.0,43.517014,0.0058345897,0.10693604,-20.885414,-21.360962,-21.89726,-22.407532,-23.846327,-17.055096,-17.860868,-18.543493,-19.099606,-20.453728,-19.986557,-20.644299,-21.314981,-21.97111,-23.704868,6.9991384,388
151000003,151000128,151000002,151000003,60000000000648,60000000000648,151000000,151000004,-1,0,60,0.064493395,59.901707,582,0.13221289,3.0975869,26.483492,18486,0,0,2,-82.5646,165.11938,143.8042,854,59.901707,0.13480788,138.23943,171.96619,0.67199296,2.6233797,0.24147263,4.3542185,2.0698466,0.0014897315,0.014016915,0.036813017,0.0012905615,0.06217308,0.024987182,4.031834,0.0,43.52073,0.00605522,0.10617963,-20.901237,-21.36967,-21.905401,-22.414215,-23.849642,-17.082155,-17.886261,-18.56763,-19.122633,-20.475353,-19.926382,-20.595118,-21.272434,-21.933346,-23.67984,6.822781,906
151000004,151000128,151000003,151000004,59000000000667,59000000000667,151000000,151000005,-1,0,59,0.08928783,61.19269,582,0.15273611,3.0514176,26.44582,18486,0,0,2,-82.269165,165.70581,142.65424,821,61.19269,0.13485378,139.69736,170.52382,0.77342075,2.5731652,0.24147263,4.6355944,1.9604472,0.0014891372,0.015077632,0.035806715,0.0012905615,0.061414607,0.023048347,2.294668,0.0,43.540684,0.009504168,0.103188746,-20.706415,-21.249836,-21.818115,-22.343401,-23.800188,-17.110895,-17.91308,-18.593014,-19.146759,-20.498003,-20.260607,-20.908138,-21.545176,-22.141281,-23.734417,6.653606,185
151000005,151000128,151000004,151000005,58000000000637,58000000000637,151000000,151000006,-1,0,58,0.11588337,61.45089,582,0.17531371,3.009933,26.407053,18486,0,0,2,-80.55888,164.86876,141.16225,815,61.45089,0.13404101,140.41554,170.30469,0.7203451,2.543542,0.24147263,4.7216363,2.0051572,0.0014884899,0.014188266,0.03523063,0.0012905615,0.061072834,0.023296433,2.9890485,0.0,43.55353,0.0076824254,0.10149209,-20.793798,-21.31197,-21.869776,-22.388384,-23.834793,-17.141321,-17.941364,-18.619684,-19.17202,-20.521578,-20.207144,-20.851421,-21.496998,-22.10957,-23.742735,6.41906,563
151000006,151000128,151000005,151000006,57000000000658,57000000000658,151000000,151000007,-1,0,57,0.14438343,61.709087,582,0.20159832,2.9669142,26.369709,18486,0,0,2,-79.63283,163.55154,141.13896,811,61.709087,0.13313344,141.18903,169.35255,0.7276621,2.50367,0.24147263,4.8060102,2.0016563,0.0014878017,0.0141231725,0.034456592,0.0012905615,0.060159754,0.02295008,1.8868248,0.0,43.56622,0.009843271,0.09970007,-20.716356,-21.2705,-21.83862,-22.361845,-23.81392,-17.173616,-17.971245,-18.647703,-19.198473,-20.546148,-20.35554,-20.986423,-21.6091,-22.191349,-23.75906,6.1981387,970
151000007,151000128,151000006,151000007,56000000000646,56000000000646,151000000,151000008,-1,0,56,0.17489761,61.02056,582,0.22627898,2.9242985,26.33354,18480,0,0,2,-81.38276,165.78136,140.66185,792,61.02056,0.13144815,141.29631,169.71274,0.6295998,2.4777436,0.24147263,4.711463,2.1079886,0.0014870851,0.012866598,0.033945646,0.0012905615,0.059535302,0.02397754,5.0871086,5.5311403E-8,43.57189,0.0060875453,0.09877622,-20.983372,-21.451424,-21.983997,-22.489006,-23.918608,-17.207952,-18.002838,-18.677202,-19.226204,-20.571808,-20.122398,-20.750954,-21.39963,-22.036184,-23.747545,5.9311066,456
151000008,151000097,151000007,151000008,55000000000649,55000000000649,151000000,151000009,151000098,0,55,0.20754863,61.709087,582,0.2539811,2.8755312,26.290306,18480,0,0,2,-79.900955,163.21204,138.96432,777,61.709087,0.13064387,142.52794,165.90141,0.80488276,2.363256,0.19877505,4.889011,1.9362465,0.0014055389,0.014885273,0.032261707,9.86237E-4,0.057189856,0.021630885,3.2794256,0.0,43.634075,0.008016281,0.09575956,-20.832363,-21.341436,-21.895046,-22.41012,-23.848227,-17.043297,-17.830935,-18.500479,-19.043482,-20.373114,-20.206541,-20.843428,-21.480938,-22.088758,-23.723497,5.7137556,7
151000009,151000097,151000008,151000009,54000000000608,54000000000608,151000000,151000010,-1,0,54,0.24246909,61.19269,582,0.2793488,2.8121023,26.242737,18480,0,0,2,-80.38082,163.39282,138.83618,797,61.19269,0.12887512,142.90099,168.09601,0.79829115,2.3158655,0.19877505,4.8728957,1.9239291,0.0014047879,0.014614,0.031396613,9.86237E-4,0.056105293,0.021357492,3.1419184,0.0,43.647316,0.008074613,0.09443362,-20.83141,-21.341957,-21.894451,-22.408443,-23.845196,-17.08222,-17.866716,-18.533903,-19.075039,-20.402643,-20.236673,-20.868916,-21.504515,-22.110338,-23.738424,5.479834,289
151000010,151000097,151000009,151000010,53000000000629,53000000000629,151000000,151000011,-1,0,53,0.2798018,61.967285,582,0.3078109,2.7564182,26.197891,18480,0,0,2,-80.20453,162.42343,137.78917,774,61.967285,0.12789074,144.35495,168.6409,0.7550134,2.2695112,0.19877505,5.0931506,1.9304593,0.0014039922,0.014080294,0.03055129,9.86237E-4,0.054998197,0.021403858,3.9529488,0.0,43.670425,0.0068404563,0.09167192,-20.897741,-21.387108,-21.93113,-22.440435,-23.870132,-17.123945,-17.905172,-18.569935,-19.10911,-20.435156,-20.182703,-20.809519,-21.455286,-22.079424,-23.747938,5.2336183,939
151000011,151000097,151000010,151000011,52000000000607,52000000000607,151000000,151000012,-1,0,52,0.31970343,59.987774,582,0.33599994,2.7040987,26.14928,18480,0,0,2,-80.74987,160.18063,135.48343,757,59.987774,0.12488356,143.73042,165.2973,0.81708014,2.2101452,0.19877505,4.809084,1.8814899,0.0014031742,0.014875092,0.029463274,9.86237E-4,0.052628394,0.020942256,3.0328674,0.0,43.65894,0.008505952,0.09065011,-20.801424,-21.322746,-21.87897,-22.393316,-23.82848,-17.169865,-17.94796,-18.610533,-19.148096,-20.474022,-20.353315,-20.964474,-21.587267,-22.17534,-23.757826,5.0083413,29
151000012,151000097,151000011,151000012,51000000000625,51000000000625,151000000,151000013,-1,0,51,0.36234027,57.577934,582,0.36447924,2.6422462,26.097853,18480,0,0,2,-80.125916,160.0331,133.62213,729,57.577934,0.12145544,142.78728,170.02724,0.78938913,2.1639225,0.19877505,4.450492,1.910877,0.0014023837,0.014488607,0.028623613,9.86237E-4,0.051107973,0.021255871,3.0979433,0.0,43.649887,0.0080767125,0.090337716,-20.823273,-21.345003,-21.900772,-22.413866,-23.84989,-17.220533,-17.995644,-18.656267,-19.192192,-20.519228,-20.280373,-20.908987,-21.544687,-22.14688,-23.762835,4.7451706,862
151000013,151000097,151000012,151000013,50000000000655,50000000000655,151000000,151000014,-1,0,50,0.40789944,56.717278,582,0.40667635,2.584512,26.051554,18480,0,0,2,-79.73972,159.82533,131.32994,724,56.717278,0.1189947,143.1739,165.52132,0.75531584,2.1161501,0.19877505,4.365297,1.9382273,0.0014016057,0.013958122,0.0277521,9.86237E-4,0.049792085,0.021459185,2.8091588,0.0,43.65666,0.008169159,0.08848131,-20.816145,-21.348207,-21.905228,-22.416037,-23.847414,-17.270683,-18.04172,-18.699415,-19.232605,-20.558762,-20.258633,-20.907558,-21.542501,-22.137564,-23.743996,4.4775515,435
151000014,151000097,151000013,151000014,49000000000608,49000000000608,151000000,151000015,-1,0,49,0.45657724,54.135307,582,0.44448778,2.5247378,25.99137,18480,0,0,2,-79.77963,159.573,131.48764,697,54.135307,0.11520742,142.1576,170.21344,0.7061723,2.0724578,0.19877505,3.953376,2.0112638,0.0014008489,0.013226856,0.026944324,9.86237E-4,0.048417244,0.022073094,2.4535365,0.0,43.641605,0.008088319,0.087985165,-20.852789,-21.384275,-21.935572,-22.440722,-23.86544,-17.32229,-18.088387,-18.742239,-19.27164,-20.594994,-20.38028,-21.002373,-21.624285,-22.208723,-23.79162,4.194279,518
151000015,151000097,151000014,151000015,48000000000590,48000000000590,151000000,151000016,-1,0,48,0.5085914,53.791046,582,0.4830262,2.461821,25.937597,18480,0,0,2,-78.854454,157.48877,131.1745,690,53.791046,0.11288198,143.15703,162.26512,0.5990445,2.0340877,0.19877505,3.9225867,2.1361814,0.0014001093,0.011786081,0.026219323,9.86237E-4,0.047502503,0.02313359,4.752386,9.6337324E-5,43.65431,0.0076320586,0.085411854,-21.068138,-21.534538,-22.050728,-22.53207,-23.921139,-17.376286,-18.136555,-18.785706,-19.310322,-20.629045,-20.613813,-21.16622,-21.750036,-22.307322,-23.84841,3.8941572,814
151000016,151000071,151000015,151000016,47000000000614,47000000000614,151000000,151000017,151000072,0,47,0.5641766,51.811535,582,0.52667105,2.3918629,25.87856,18480,0,0,2,-82.024666,151.8464,131.36513,667,51.811535,0.10929464,142.78539,164.20087,0.63157433,1.8729509,0.1121232,3.6591542,2.062999,0.0011453676,0.011586952,0.024324397,4.4219304E-4,0.04566098,0.021661825,3.586424,0.0,43.76535,0.0055528395,0.08402894,-21.010197,-21.492449,-22.019512,-22.5069,-23.910675,-16.794409,-17.540985,-18.182487,-18.695787,-19.978611,-20.104078,-20.751883,-21.400946,-22.0276,-23.730808,3.5709634,851
