galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
2000106000132,2000106000160,2000106000131,2000106000013,50000200000687,50000200000687,2000106000000,2000106000133,-1,2,50,0.40789944,137.44688,9716,31.908234,50.23502,26.785742,124982,3,5,3,-80.201706,322.95047,406.53278,34,2.9262338,0.025073377,70.84644,78.83247,0.08267004,0.060527444,0.0,0.0,0.0,0.0,0.0011074034,2.9782316E-4,0.0,0.0,0.0,9.858456E-4,0.0,42.997677,0.006124889,0.021543039,-16.145267,-16.896048,-17.539103,-18.059738,-19.379524,99.0,99.0,99.0,99.0,99.0,-16.06819,-16.832447,-17.48757,-18.022188,-19.368504,6.2484527,852
2000106000133,2000106000160,2000106000132,2000106000014,49000200000661,49000200000661,2000106000000,2000106000134,-1,2,49,0.45657724,134.86491,9716,31.973404,50.125072,26.660408,124982,3,5,2,-225.06898,188.23631,174.8819,34,2.9262338,0.025073377,70.84644,78.83247,0.08277951,0.06051211,0.0,0.0,0.0,0.0,0.0011080622,2.9761787E-4,0.0,0.0,0.0,0.0014695219,0.0,42.997677,0.006124889,0.021543039,-16.209427,-16.950455,-17.586378,-18.100119,-19.412205,99.0,99.0,99.0,99.0,99.0,-16.132133,-16.886715,-17.534742,-18.062492,-19.401157,5.876194,323
2000106000134,2000106000160,2000106000133,2000106000015,48000200000692,48000200000692,2000106000000,2000106000135,-1,2,48,0.5085914,129.70097,9716,31.981636,50.079754,26.579111,124982,3,5,2,113.9709,130.76602,292.9054,34,2.9262338,0.025073377,70.84644,78.83247,0.08294362,0.060489137,0.0,0.0,0.0,0.0,0.0011090481,2.9731038E-4,0.0,0.0,0.0,0.0021936826,0.0,42.997677,0.006124889,0.021543039,-16.277792,-17.007105,-17.635065,-18.141773,-19.447346,99.0,99.0,99.0,99.0,99.0,-16.19848,-16.942354,-17.58272,-18.103598,-19.436028,5.5025144,226
2000106000135,2000106000160,2000106000134,2000106000016,47000200000668,47000200000668,2000106000000,2000106000136,-1,2,47,0.5641766,124.62309,9716,31.916395,49.997383,26.422504,124982,3,5,2,164.89221,248.96886,418.1089,34,2.9262338,0.025073377,70.84644,78.83247,0.08318911,0.06045475,0.0,0.0,0.0,0.0,0.0011105186,2.9685098E-4,0.0,0.0,0.0,0.0032752745,0.0,42.997677,0.006124889,0.021543039,-16.355253,-17.072065,-17.69229,-18.193132,-19.496056,99.0,99.0,99.0,99.0,99.0,-16.276379,-17.007446,-17.640015,-18.155022,-19.484806,5.1288524,505
2000106000136,2000106000160,2000106000135,2000106000017,46000200000625,46000200000625,2000106000000,2000106000137,-1,2,46,0.6235901,123.33211,9716,31.853106,49.860912,26.218048,124978,3,5,2,108.14717,359.83914,489.97717,34,2.9262338,0.025073377,70.84644,78.83247,0.08355526,0.06040347,0.0,0.0,0.0,0.0,0.0011127023,2.961673E-4,0.0,0.0,0.0,0.0048844344,0.0,42.997677,0.006124889,0.021543039,-16.445549,-17.149681,-17.762709,-18.25889,-19.562471,99.0,99.0,99.0,99.0,99.0,-16.366947,-17.085068,-17.7104,-18.220764,-19.551249,4.7567444,342
2000106000137,2000106000160,2000106000136,2000106000018,45000200000587,45000200000587,2000106000000,2000106000138,-1,2,45,0.6871088,121.43866,9716,31.830578,49.667065,25.987867,124976,3,5,2,-58.993484,478.88446,474.7561,34,2.9262338,0.025073377,70.84644,78.83247,0.084098935,0.060327325,0.0,0.0,0.0,0.0,0.0011159224,2.9515525E-4,0.0,0.0,0.0,0.0072659263,0.0,42.997677,0.006124889,0.021543039,-16.549265,-17.239424,-17.844856,-18.336264,-19.640968,99.0,99.0,99.0,99.0,99.0,-16.466375,-17.172527,-17.7909,-18.296854,-19.629143,4.3878517,494
2000106000138,2000106000160,2000106000137,2000106000019,44000200000553,44000200000553,2000106000000,2000106000139,-1,2,44,0.75503564,119.20096,9716,31.928076,49.46193,25.809458,124976,3,5,2,-249.95737,282.12787,284.45535,34,2.9262338,0.025073377,70.84644,78.83247,0.08490144,0.060214937,0.0,0.0,0.0,0.0,0.001120629,2.9366807E-4,0.0,0.0,0.0,0.010766819,0.0,42.997677,0.006124889,0.021543039,-16.669973,-17.344406,-17.941366,-18.427422,-19.73178,99.0,99.0,99.0,99.0,99.0,-16.587969,-17.277689,-17.887465,-18.388086,-19.720083,4.0239244,907
2000106000139,2000106000160,2000106000138,2000106000020,43000200000520,43000200000520,2000106000000,2000106000140,-1,2,43,0.8276991,119.63129,9716,32.00824,49.34865,25.654175,124976,3,5,2,-89.63802,195.6022,343.06317,34,2.9262338,0.025073377,70.84644,78.83247,0.08607734,0.060050245,0.0,0.0,0.0,0.0,0.0011274249,2.9150318E-4,0.0,0.0,0.0,0.015872318,0.0,42.997677,0.006124889,0.021543039,-16.8058,-17.461014,-18.047081,-18.525562,-19.824106,99.0,99.0,99.0,99.0,99.0,-16.721516,-17.392761,-17.991983,-18.48532,-19.812069,3.6668324,619
2000106000140,2000106000160,2000106000139,2000106000021,42000200000511,42000200000511,2000106000000,2000106000141,-1,2,42,0.9054624,119.97555,9716,32.02422,49.255558,25.469246,124976,3,5,2,31.497438,176.56604,383.51038,34,2.9262338,0.025073377,70.84644,78.83247,0.08778565,0.059811,0.0,0.0,0.0,0.0,0.0011370888,2.8838782E-4,0.0,0.0,0.0,0.023247961,0.0,42.997677,0.006124889,0.021543039,-16.953869,-17.585295,-18.157265,-18.62503,-19.91355,99.0,99.0,99.0,99.0,99.0,-16.868387,-17.515879,-18.10119,-18.584076,-19.901325,3.318475,700
2000106000141,2000106000160,2000106000140,2000106000022,41000200000475,41000200000475,2000106000000,2000106000142,-1,2,41,0.98870814,121.0944,9717,31.973516,49.167435,25.267567,124948,3,5,2,172.14426,173.28828,399.26328,34,2.9262338,0.025073377,70.84644,78.83247,0.09024252,0.05946692,0.0,0.0,0.0,0.0,0.0011505613,2.839678E-4,0.0,0.0,0.0,0.033791013,0.0,42.997677,0.006124889,0.021543039,-17.11997,-17.72474,-18.281357,-18.737776,-20.016401,99.0,99.0,99.0,99.0,99.0,-17.02662,-17.650349,-18.221447,-18.693836,-20.002949,2.9808877,445
2000106000142,2000106000160,2000106000141,2000106000023,40000200000427,40000200000427,2000106000000,2000106000143,-1,2,40,1.0778745,114.12308,9717,31.823795,49.064705,25.055832,124948,3,5,2,429.245,250.43634,369.51868,34,2.9262338,0.025073377,70.84644,78.83247,0.09373719,0.0589775,0.0,0.0,0.0,0.0,0.001168884,2.7780014E-4,0.0,0.0,0.0,0.04868476,0.0,42.997677,0.006124889,0.021543039,-17.300406,-17.872318,-18.41047,-18.854588,-20.119137,99.0,99.0,99.0,99.0,99.0,-17.220264,-17.807526,-18.358202,-18.81639,-20.107687,2.6560037,639
2000106000143,2000106000160,2000106000142,2000106000024,39000200000448,39000200000448,2000106000000,2000106000144,-1,2,39,1.173417,104.48373,9717,31.645945,48.920197,24.94927,124948,3,5,2,148.37953,210.05936,169.99796,34,2.9262338,0.025073377,70.84644,78.83247,0.09864661,0.058289953,0.0,0.0,0.0,0.0,0.0011930185,2.693633E-4,0.0,0.0,0.0,0.06945479,0.0,42.997677,0.006124889,0.021543039,-17.487774,-18.01904,-18.534012,-18.96334,-20.207396,99.0,99.0,99.0,99.0,99.0,-17.40196,-17.949936,-18.47835,-18.922646,-20.19515,2.3458052,424
2000106000144,2000106000160,2000106000143,2000106000025,38000200000433,38000200000433,2000106000000,2000106000145,-1,2,38,1.2758462,97.85667,9718,31.600775,48.80901,24.834002,124934,3,5,2,51.93631,221.96683,246.80156,34,2.9262338,0.025073377,70.84644,78.83247,0.1054522,0.05733684,0.0,0.0,0.0,0.0,0.0012235307,2.5808494E-4,0.0,0.0,0.0,0.09802219,0.0,42.997677,0.006124889,0.021543039,-17.685417,-18.173183,-18.663036,-19.07721,-20.29872,99.0,99.0,99.0,99.0,99.0,-17.590431,-18.097252,-18.602049,-19.03259,-20.2852,2.052104,837
2000106000145,2000106000160,2000106000144,2000106000026,37000200000371,37000200000371,2000106000000,2000106000146,-1,2,37,1.3857181,88.647644,9718,31.578178,48.673744,24.674164,124934,3,5,2,25.285976,218.53261,305.32257,34,2.9262338,0.025073377,70.84644,78.83247,0.11475298,0.056034278,0.0,0.0,0.0,0.0,0.00126006,2.4340293E-4,0.0,0.0,0.0,0.1367419,0.0,42.997677,0.006124889,0.021543039,-17.89428,-18.336592,-18.799189,-19.196983,-20.391558,99.0,99.0,99.0,99.0,99.0,-17.791964,-18.256863,-18.735718,-19.150381,-20.376999,1.7765275,264
2000106000146,2000106000160,2000106000145,2000106000027,36000200000375,36000200000375,2000106000000,2000106000147,-1,2,36,1.5036365,90.541084,9718,31.583189,48.588783,24.509691,124934,3,5,2,-47.175606,118.27267,318.94717,34,2.9262338,0.025073377,70.84644,78.83247,0.12727377,0.05428075,0.0,0.0,0.0,0.0,0.0013005757,2.2486126E-4,0.0,0.0,0.0,0.18842302,0.0,42.997677,0.006124889,0.021543039,-18.109312,-18.507174,-18.942217,-19.323097,-20.490822,99.0,99.0,99.0,99.0,99.0,-18.00769,-18.42769,-18.878979,-19.276684,-20.476372,1.5204837,102
2000106000147,2000106000160,2000106000146,2000106000028,35000200000352,35000200000352,2000106000000,2000106000148,-1,2,35,1.6302707,93.72552,9718,31.618763,48.539204,24.286446,124930,3,5,2,-94.87013,29.920397,461.26047,34,2.9262338,0.025073377,70.84644,78.83247,0.14386825,0.05195671,0.0,0.0,0.0,0.0,0.0013404707,2.0223403E-4,0.0,0.0,0.0,0.25631282,0.0,42.997677,0.006124889,0.021543039,-18.320875,-18.674028,-19.078304,-19.437336,-20.558,99.0,99.0,99.0,99.0,99.0,-18.239124,-18.607578,-19.024765,-19.398237,-20.546335,1.2850965,329
2000106000148,2000106000160,2000106000147,2000106000029,34000200000340,34000200000340,2000106000000,2000106000149,-1,2,34,1.766336,93.467316,9718,31.688547,48.533607,23.97206,124930,3,5,2,-138.59444,78.62688,654.57587,34,2.9262338,0.025073377,70.84644,78.83247,0.16550702,0.048926212,0.0,0.0,0.0,0.0,0.001371584,1.7567367E-4,0.0,0.0,0.0,0.3440475,0.0,42.997677,0.006124889,0.021543039,-18.513916,-18.820429,-19.190697,-19.525457,-20.578465,99.0,99.0,99.0,99.0,99.0,-18.42678,-18.749495,-19.13343,-19.483435,-20.565737,1.0713063,88
2000106000149,2000106000160,2000106000148,2000106000030,33000200000308,33000200000308,2000106000000,2000106000150,-1,2,33,1.9126327,84.00009,9718,31.749054,48.394474,23.611515,124930,3,5,2,-36.13384,367.2901,507.6045,34,2.9262338,0.025073377,70.84644,78.83247,0.19326198,0.045039155,0.0,0.0,0.0,0.0,0.0013813603,1.4584402E-4,0.0,0.0,0.0,0.45555776,0.0,42.997677,0.006124889,0.021543039,-18.694345,-18.950016,-19.283613,-19.59453,-20.57815,99.0,99.0,99.0,99.0,99.0,-18.613081,-18.883986,-19.230412,-19.555452,-20.56633,0.8799645,830
2000106000150,2000106000160,2000106000149,2000106000070,32000200000292,32000200000291,2000106000000,2000106000151,-1,1,32,2.0700274,69.713196,9225,31.724957,48.19199,23.374573,123174,3,5,2,40.811035,343.59872,373.13837,34,2.9262338,0.025073377,70.84644,78.83247,0.2282689,0.040136468,0.0,0.0,0.0,0.0,0.0013523044,1.1403404E-4,0.0,0.0,0.0,0.59492886,0.0,42.997677,0.006124889,0.021543039,-18.8567,-19.054777,-19.349037,-19.638662,-20.57106,99.0,99.0,99.0,99.0,99.0,-18.783468,-18.996044,-19.302265,-19.604664,-20.561127,0.7122976,153
2000106000151,2000106000160,2000106000150,2000106000071,31000200000257,31000200000256,2000106000000,2000106000152,-1,1,31,2.2394855,59.385315,9225,31.717388,47.99882,23.188341,123174,3,5,2,47.099796,329.84573,293.9755,55,4.7336135,0.028025005,85.2302,88.01294,0.271687,0.0340558,0.0,0.0,0.0,0.0,0.001261906,8.220871E-5,0.0,0.0,0.0,0.98446745,0.0,42.997677,0.005674837,0.021543039,-19.051657,-19.183006,-19.433254,-19.693872,-20.579456,99.0,99.0,99.0,99.0,99.0,-18.925983,-19.087635,-19.360514,-19.642334,-20.565485,0.57096606,221
2000106000152,2000106000160,2000106000151,2000106000072,30000200001182,30000200001182,2000106000000,2000106000153,-1,0,30,2.422044,6.282794,9225,31.677525,47.828293,23.023615,123172,3,5,2,57.00253,293.50586,247.85521,65,6.282794,0.029276162,96.070335,84.08809,0.33971563,0.024528444,0.0,0.29460245,0.2715998,0.0,0.0010205776,4.6454064E-5,0.0,9.204638E-5,1.318926E-4,0.7094205,0.0,42.997677,0.007821381,0.021543039,-18.757088,-18.863314,-19.096426,-19.340286,-20.172731,99.0,99.0,99.0,99.0,99.0,-18.729284,-18.84194,-19.07995,-19.328684,-20.16957,0.51258576,87
2000106000153,2000106000160,2000106000152,2000106000073,29000200001675,29000200001675,2000106000000,2000106000154,-1,0,29,2.6188614,3.2704954,9225,31.664234,47.614285,22.885866,123172,3,5,2,60.14972,265.32294,228.23915,62,3.2704954,0.022350146,79.329834,81.70653,0.33800012,0.01804606,0.0,0.0,0.20143625,0.0,7.941278E-4,2.8800918E-5,0.0,0.0,1.268638E-4,0.94552666,0.0,0.0,0.0068131327,0.022350146,-18.681215,-18.740665,-18.943514,-19.157671,-19.916527,99.0,99.0,99.0,99.0,99.0,-18.659088,-18.723394,-18.930065,-19.148142,-19.913883,0.43779603,639
2000106000154,2000106000160,2000106000153,2000106000074,28000200001764,28000200001764,2000106000000,2000106000155,-1,0,28,2.8311827,3.9590209,9225,31.587212,47.514317,22.769337,123172,3,5,2,55.84594,236.24257,212.58784,62,3.9590209,0.022570377,86.85493,86.31078,0.20516889,0.009911724,0.0,0.19505212,0.15359181,0.0,4.420273E-4,1.4792111E-5,0.0,2.6392876E-5,3.845738E-5,0.24914612,0.0,42.915386,0.007062015,0.021497149,-17.748808,-17.841742,-18.062584,-18.288061,-19.052822,99.0,99.0,99.0,99.0,99.0,-17.735788,-17.83181,-18.054947,-18.282658,-19.051334,0.50238544,731
2000106000155,2000106000160,2000106000154,2000106000075,27000200001912,27000200001912,2000106000000,2000106000156,-1,0,27,3.060419,1.8934448,9225,31.554508,47.436424,22.645351,123172,3,5,2,63.589363,218.72131,208.70169,49,1.8934448,0.016699376,69.830666,71.712,0.17433618,0.0078989295,0.0,0.0,0.14039962,0.0,3.6229123E-4,1.04257815E-5,0.0,0.0,4.301604E-5,0.23016958,0.0,0.0,0.0075251735,0.016699376,-17.541538,-17.639261,-17.85689,-18.08443,-18.82359,99.0,99.0,99.0,99.0,99.0,-17.53504,-17.634005,-17.852688,-18.081385,-18.822706,0.41357726,17
2000106000156,2000106000160,2000106000155,2000106000076,26000200001589,26000200001589,2000106000000,2000106000157,-1,0,26,3.3080978,2.4098387,9225,31.535646,47.24852,22.56235,123172,3,5,2,54.32539,196.1221,195.21689,57,2.4098387,0.017096663,77.8589,83.50141,0.14906704,0.0061573097,0.0,0.04052895,0.13157238,0.0,2.8291746E-4,7.2753887E-6,0.0,1.0139184E-5,2.3736797E-5,0.045257058,0.0,42.21985,0.008486155,0.01621356,-17.176233,-17.306583,-17.540287,-17.796978,-18.558477,99.0,99.0,99.0,99.0,99.0,-17.172394,-17.303474,-17.537798,-17.795172,-18.557953,0.3223333,805
2000106000157,2000106000160,2000106000156,2000106000077,25000200001863,25000200001863,2000106000000,2000106000158,-1,0,25,3.575905,2.3237731,9225,31.50147,47.114544,22.423517,123168,3,5,2,45.64491,190.30354,202.61629,44,2.3237731,0.015933977,79.19627,83.91083,0.13546696,0.0058373786,0.0,0.018963937,0.16276522,0.0,2.6659522E-4,6.6596645E-6,0.0,5.5331816E-6,2.8442348E-5,0.52361965,0.0,41.73316,0.0031809085,0.010673037,-18.243937,-18.254444,-18.409449,-18.569485,-19.140182,99.0,99.0,99.0,99.0,99.0,-18.215067,-18.230812,-18.390444,-18.555458,-19.13597,0.16614126,889
2000106000158,2000106000160,2000106000157,2000106000078,24000200002040,24000200002040,2000106000000,2000106000159,-1,0,24,3.8656828,1.4631164,9225,31.520252,46.988365,22.283136,123168,3,5,2,40.547905,175.61726,195.041,36,1.4631164,0.012865513,69.9352,73.78327,0.08819278,0.0023878026,0.0,0.019248877,0.0805927,0.0,1.1479016E-4,1.5138022E-6,0.0,2.5273093E-6,6.842557E-6,0.19001742,0.0,41.81104,0.0040635713,0.010863545,-17.019833,-17.025412,-17.176249,-17.34521,-17.893755,99.0,99.0,99.0,99.0,99.0,-17.014433,-17.020985,-17.17269,-17.34261,-17.89298,0.1554881,587
2000106000159,2000106000160,2000106000158,2000106000079,23000200001806,23000200001806,2000106000000,2000106000160,-1,0,23,4.1794686,1.1188537,9225,31.527826,46.88479,22.15536,123168,3,5,2,42.226555,167.42053,186.05046,34,1.1188537,0.011068278,65.93509,66.47543,0.09303989,0.0012239949,0.0,0.0,0.048401967,0.0,6.151083E-5,3.8360014E-7,0.0,0.0,2.5263532E-6,0.17895159,0.0,0.0,0.0045194468,0.011068278,-16.652605,-16.601444,-16.700888,-16.802197,-17.14123,99.0,99.0,99.0,99.0,99.0,-16.651144,-16.60024,-16.699915,-16.801477,-17.141005,0.084590875,747
2000106000160,2000106000160,2000106000159,2000106000080,22000200001515,22000200001515,2000106000000,-1,-1,0,22,4.5195556,0.9467224,9942,31.493317,46.79715,22.041471,116146,3,5,2,39.52871,152.42598,180.41231,35,0.9467224,0.009835806,64.339294,68.952705,0.09922686,2.0726932E-4,0.0,0.0122753335,0.010679473,0.0,1.0826401E-5,9.941321E-9,0.0,4.765402E-8,2.4913987E-8,0.039415132,0.0,41.347626,0.004847795,0.006230906,-16.000288,-16.104311,-16.302076,-16.47202,-16.792477,99.0,99.0,99.0,99.0,99.0,-15.999926,-16.10399,-16.301798,-16.471785,-16.792358,0.018849943,33
2000106000161,2000106000196,2000106000002,2000106000003,60000200000686,60000200000686,2000106000000,2000106000162,-1,2,60,0.064493395,147.86082,9670,32.062016,51.578506,28.110804,125312,3,5,3,248.88965,488.70868,230.55606,21,1.549182,0.018358225,60.242897,56.69507,0.058026988,0.008303315,0.0,0.0,0.0,0.0,3.008282E-4,1.8922363E-5,0.0,0.0,0.0,1.917485E-6,0.0,0.0,0.0050695245,0.018358225,-13.695624,-14.428553,-15.064077,-15.563783,-16.767368,99.0,99.0,99.0,99.0,99.0,-13.686127,-14.420723,-15.057743,-15.5591755,-16.766022,9.966388,213
2000106000162,2000106000196,2000106000161,2000106000004,59000200000702,59000200000702,2000106000000,2000106000163,-1,2,59,0.08928783,143.04115,9670,32.006805,51.443962,28.05498,125312,3,5,3,197.34367,619.92,253.09589,21,1.549182,0.018358225,60.242897,56.69507,0.058027137,0.008303297,0.0,0.0,0.0,0.0,3.008276E-4,1.892224E-5,0.0,0.0,0.0,2.5326146E-6,0.0,0.0,0.0050695245,0.018358225,-13.725027,-14.456398,-15.090526,-15.589034,-16.791296,99.0,99.0,99.0,99.0,99.0,-13.715531,-14.448569,-15.084192,-15.584427,-16.78995,9.667105,438
2000106000163,2000106000196,2000106000162,2000106000005,58000200000720,58000200000720,2000106000000,2000106000164,-1,2,58,0.11588337,139.42639,9670,31.968685,51.280895,27.979527,125312,3,5,3,100.22866,637.3752,341.57156,21,1.549182,0.018358225,60.242897,56.69507,0.058027342,0.0083032595,0.0,0.0,0.0,0.0,3.0082703E-4,1.8922072E-5,0.0,0.0,0.0,3.5890628E-6,0.0,0.0,0.0050695245,0.018358225,-13.756932,-14.48654,-15.119135,-15.616356,-16.817356,99.0,99.0,99.0,99.0,99.0,-13.747427,-14.478707,-15.112798,-15.611748,-16.81601,9.356887,738
2000106000164,2000106000196,2000106000163,2000106000006,57000200000740,57000200000740,2000106000000,2000106000165,-1,2,57,0.14438343,137.70508,9670,31.9519,51.11185,27.875921,125312,3,5,3,26.48313,601.6434,418.85272,21,1.549182,0.018358225,60.242897,56.69507,0.05802771,0.008303212,0.0,0.0,0.0,0.0,3.00826E-4,1.8921823E-5,0.0,0.0,0.0,5.1907077E-6,0.0,0.0,0.0050695245,0.018358225,-13.7920885,-14.519646,-15.150583,-15.646453,-16.846382,99.0,99.0,99.0,99.0,99.0,-13.782592,-14.511816,-15.144249,-15.641847,-16.845037,9.036353,412
2000106000165,2000106000196,2000106000164,2000106000007,56000200000730,56000200000730,2000106000000,2000106000166,-1,2,56,0.17489761,137.18867,9670,31.952637,50.947414,27.747427,125312,3,5,3,-26.723827,548.31244,476.5651,21,1.549182,0.018358225,60.242897,56.69507,0.05802822,0.008303141,0.0,0.0,0.0,0.0,3.008251E-4,1.8921452E-5,0.0,0.0,0.0,7.4529735E-6,0.0,0.0,0.0050695245,0.018358225,-13.830682,-14.555809,-15.184922,-15.679315,-16.878279,99.0,99.0,99.0,99.0,99.0,-13.821184,-14.547979,-15.178587,-15.674707,-16.876934,8.706198,712
2000106000166,2000106000196,2000106000165,2000106000008,55000200000731,55000200000731,2000106000000,2000106000167,-1,2,55,0.20754863,137.79114,9670,31.96846,50.794888,27.59679,125312,3,5,3,-75.956436,463.4741,520.10205,21,1.549182,0.018358225,60.242897,56.69507,0.058028966,0.008303036,0.0,0.0,0.0,0.0,3.008235E-4,1.8920908E-5,0.0,0.0,0.0,1.08735285E-5,0.0,0.0,0.0050695245,0.018358225,-13.872104,-14.594475,-15.221595,-15.714309,-16.912344,99.0,99.0,99.0,99.0,99.0,-13.862606,-14.586644,-15.21526,-15.709702,-16.910997,8.3671465,510
2000106000167,2000106000196,2000106000166,2000106000009,54000200000723,54000200000723,2000106000000,2000106000168,-1,2,54,0.24246909,135.20917,9721,31.998652,50.662766,27.425463,125202,3,5,3,-109.03102,366.23227,555.0131,21,1.549182,0.018358225,60.242897,56.69507,0.058030088,0.0083028795,0.0,0.0,0.0,0.0,3.0082098E-4,1.8920093E-5,0.0,0.0,0.0,1.5954798E-5,0.0,0.0,0.0050695245,0.018358225,-13.9165,-14.635613,-15.260463,-15.751153,-16.94814,99.0,99.0,99.0,99.0,99.0,-13.906983,-14.627774,-15.254123,-15.746543,-16.946793,8.020012,318
2000106000168,2000106000196,2000106000167,2000106000010,53000200000723,53000200000723,2000106000000,2000106000169,-1,2,53,0.2798018,135.20917,9716,32.03413,50.564137,27.24243,124982,3,5,3,-97.317314,226.42757,532.7337,21,1.549182,0.018358225,60.242897,56.69507,0.058031768,0.008302644,0.0,0.0,0.0,0.0,3.0081728E-4,1.8918872E-5,0.0,0.0,0.0,2.361201E-5,0.0,0.0,0.0050695245,0.018358225,-13.964002,-14.679094,-15.301165,-15.789266,-16.984234,99.0,99.0,99.0,99.0,99.0,-13.954485,-14.671255,-15.294825,-15.784656,-16.982885,7.665669,972
2000106000169,2000106000196,2000106000168,2000106000011,52000200000711,52000200000711,2000106000000,2000106000170,-1,2,52,0.31970343,139.77065,9716,32.057583,50.504574,27.071321,124982,3,5,3,-29.011147,126.298225,429.7867,21,1.549182,0.018358225,60.242897,56.69507,0.058034305,0.008302289,0.0,0.0,0.0,0.0,3.0081175E-4,1.8917031E-5,0.0,0.0,0.0,3.5162328E-5,0.0,0.0,0.0050695245,0.018358225,-14.012988,-14.723177,-15.341744,-15.826548,-17.018364,99.0,99.0,99.0,99.0,99.0,-14.003426,-14.715316,-15.335391,-15.821929,-17.017014,7.305059,612
2000106000170,2000106000196,2000106000169,2000106000012,51000200000677,51000200000677,2000106000000,2000106000171,-1,2,51,0.36234027,139.1682,9716,32.050125,50.459198,26.938597,124982,3,5,3,70.88326,136.3591,298.52145,21,1.549182,0.018358225,60.242897,56.69507,0.05803813,0.008301752,0.0,0.0,0.0,0.0,3.0080334E-4,1.8914252E-5,0.0,0.0,0.0,5.2610005E-5,0.0,0.0,0.0050695245,0.018358225,-14.064523,-14.7689085,-15.38329,-15.864256,-17.052185,99.0,99.0,99.0,99.0,99.0,-14.05498,-14.761057,-15.376943,-15.85964,-17.050835,6.9392476,458
2000106000171,2000106000196,2000106000170,2000106000013,50000200000687,50000200000687,2000106000000,2000106000172,-1,2,50,0.40789944,137.44688,9716,32.00425,50.382168,26.844189,124982,3,5,3,156.31749,269.35294,209.46242,21,1.549182,0.018358225,60.242897,56.69507,0.05804392,0.008300943,0.0,0.0,0.0,0.0,3.007906E-4,1.8910045E-5,0.0,0.0,0.0,7.908706E-5,0.0,0.0,0.0050695245,0.018358225,-14.119765,-14.817506,-15.427157,-15.903894,-17.08784,99.0,99.0,99.0,99.0,99.0,-14.110189,-14.809638,-15.4208,-15.899272,-17.086487,6.5692987,417
2000106000172,2000106000196,2000106000171,2000106000014,49000200000661,49000200000661,2000106000000,2000106000173,-1,2,49,0.45657724,134.86491,9716,31.934374,50.242844,26.755413,124982,3,5,2,181.03056,406.71527,261.10266,21,1.549182,0.018358225,60.242897,56.69507,0.05805271,0.008299714,0.0,0.0,0.0,0.0,3.0077127E-4,1.8903673E-5,0.0,0.0,0.0,1.1921578E-4,0.0,0.0,0.0050695245,0.018358225,-14.180018,-14.870426,-15.474983,-15.947412,-17.128403,99.0,99.0,99.0,99.0,99.0,-14.170414,-14.862545,-15.468617,-15.942783,-17.127048,6.1964507,967
2000106000173,2000106000196,2000106000172,2000106000015,48000200000692,48000200000692,2000106000000,2000106000174,-1,2,48,0.5085914,129.70097,9716,31.869947,50.05959,26.619509,124982,3,5,2,121.542076,462.02704,386.96887,21,1.549182,0.018358225,60.242897,56.69507,0.05806602,0.00829785,0.0,0.0,0.0,0.0,3.007421E-4,1.8894018E-5,0.0,0.0,0.0,1.7995543E-4,0.0,0.0,0.0050695245,0.018358225,-14.247151,-14.929662,-15.528937,-15.997289,-17.177477,99.0,99.0,99.0,99.0,99.0,-14.237544,-14.921779,-15.522569,-15.99266,-17.176123,5.821963,401
2000106000174,2000106000196,2000106000173,2000106000016,47000200000668,47000200000668,2000106000000,2000106000175,-1,2,47,0.5641766,124.62309,9716,31.835075,49.861794,26.429598,124982,3,5,2,37.34835,445.55154,493.218,21,1.549182,0.018358225,60.242897,56.69507,0.058086164,0.008295029,0.0,0.0,0.0,0.0,3.0069775E-4,1.887941E-5,0.0,0.0,0.0,2.7171703E-4,0.0,0.0,0.0050695245,0.018358225,-14.3208,-14.994575,-15.588248,-16.052723,-17.233532,99.0,99.0,99.0,99.0,99.0,-14.310916,-14.986557,-15.581799,-16.048038,-17.232157,5.447197,330
2000106000175,2000106000196,2000106000174,2000106000017,46000200000625,46000200000625,2000106000000,2000106000176,-1,2,46,0.6235901,123.33211,9716,31.843172,49.68049,26.194723,124976,3,5,2,-80.27609,350.65524,547.4853,21,1.549182,0.018358225,60.242897,56.69507,0.05811655,0.008290776,0.0,0.0,0.0,0.0,3.0063113E-4,1.885739E-5,0.0,0.0,0.0,4.0974095E-4,0.0,0.0,0.0050695245,0.018358225,-14.402207,-15.066113,-15.653633,-16.114113,-17.295553,99.0,99.0,99.0,99.0,99.0,-14.39252,-15.0581875,-15.647238,-16.109465,-17.294191,5.0736027,914
